,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Landwirtschaftskam…,Landwirtschaftskam…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oak Park,Oak Park,LOC,-0.70000000,0.00000000,de,1.00000000,,5004188,P,42.45948000,-83.18271000,NORTH-AMERICA,United States,ENA
F.A.Z.-Hauptwache,F.A.Z.-Hauptwache,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Israels,Israels,LOC,0.00000000,0.00000000,de,1.00000000,,4832418,T,43.24398000,-70.58866000,NORTH-AMERICA,United States,ENA
Zillertal,Zillertal,LOC,0.00000000,0.00000000,de,1.00000000,4109019-6,7602524,L,47.24321000,12.02490000,EUROPE,Austria,WCE
Uderns,Uderns,LOC,0.00000000,0.00000000,de,1.00000000,4625629-5,7872638,A,47.31502000,11.85193000,EUROPE,Austria,WCE
Bezirk Schwaz,Bezirk Schwaz,LOC,0.00000000,0.00000000,de,1.00000000,4053811-4,2765389,A,47.26667000,11.76667000,EUROPE,Austria,WCE
Louvre-Museum,Louvre-Museum,LOC,0.00000000,0.00000000,de,1.00000000,,2997319,S,48.86102000,2.33587000,EUROPE,France,WCE
Louvre,Louvre,LOC,0.00000000,0.00000000,de,1.00000000,,2997319,S,48.86102000,2.33587000,EUROPE,France,WCE
Jahrhundertmitte,Jahrhundertmitte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grüner Strom,Grüner Strom,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bangladesch,Bangladesch,LOC,0.00000000,0.00000000,de,1.00000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Nachschiebeliste,Nachschiebeliste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mär,Mär,LOC,0.00000000,0.00000000,de,1.00000000,,7929678,H,32.00100000,92.40100000,ASIA,China,TIB
Landesvorstandes,Landesvorstandes,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Murwillumbah,Murwillumbah,LOC,1.00000000,0.00000000,de,1.00000000,1038039177,2156049,P,-28.32732000,153.39339000,OCEANIA,Australia,EAU
Wasserhaushalt,Wasserhaushalt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grönland,Grönland,LOC,1.00000000,0.00000000,de,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Punta…,Punta…,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Winternotprogramms,Winternotprogramms,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niagarafälle,Niagarafälle,LOC,-0.70000000,0.00000000,de,1.00000000,4117863-4,6087891,H,43.08342000,-79.06627000,NORTH-AMERICA,United States,ENA
einfroren,einfroren,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Energiebedarf,Energiebedarf,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
d… Hitzeschutz,d… Hitzeschutz,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bundes-Sondervermögens,Bundes-Sondervermögens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochwa…,Hochwa…,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Jänner,Jänner,LOC,-0.35000000,0.50000000,de,1.00000000,,2895197,T,47.57568000,13.02088000,EUROPE,Germany,WCE
nan,nan,LOC,0.00000000,0.00000000,de,1.00000000,,1608452,P,18.78378000,100.77899000,ASIA,Thailand,SEA
Chubut,Chubut,LOC,0.00000000,0.00000000,de,1.00000000,,3861244,A,-44.00000000,-69.00000000,SOUTH-AMERICA,Argentina,SSA
Rio Negro,Rio Negro,LOC,0.00000000,0.00000000,de,1.00000000,,3838830,A,-40.00000000,-67.00000000,SOUTH-AMERICA,Argentina,SES
Neuquen un…,Neuquen un…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
ausgerufe…,ausgerufe…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Concepción,Concepción,LOC,0.00000000,0.00000000,de,1.00000000,4244530-9,3893894,P,-36.82699000,-73.04977000,SOUTH-AMERICA,Chile,SWS
Florida,Florida,LOC,0.00000000,0.00000000,de,1.00000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Nuble,Nuble,LOC,0.00000000,0.00000000,de,1.00000000,,11979367,A,-36.62291000,-72.21643000,SOUTH-AMERICA,Chile,SWS
Jahrzehnts,Jahrzehnts,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kitzbühel,Kitzbühel,LOC,0.00000000,0.00000000,de,1.00000000,4030895-9,2774347,P,47.44637000,12.39215000,EUROPE,Austria,WCE
St. Johann Analysen,St. Johann Analysen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Epuyén,Epuyén,LOC,-0.56666667,0.33333333,de,1.00000000,,3856140,P,-42.22863000,-71.36263000,SOUTH-AMERICA,Argentina,SWS
Anden,Anden,LOC,-0.56666667,0.33333333,de,1.00000000,4079770-3,2803204,P,50.48941000,5.09513000,EUROPE,Belgium,WCE
Gewässern,Gewässern,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Naturkatastrophen,Naturkatastrophen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bonn,Bonn,LOC,0.00000000,0.00000000,de,1.00000000,4007666-0,6296510,S,50.87894000,7.12292000,EUROPE,Germany,WCE
Nabu,Nabu,LOC,-1.00000000,0.00000000,de,1.00000000,,1874064,P,38.11944000,126.85083000,ASIA,North Korea,EAS
Gepäckkosten,Gepäckkosten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hektaren Wald,Hektaren Wald,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Chubut b…,Chubut b…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Atlanta,Atlanta,LOC,0.00000000,0.00000000,de,1.00000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
Georgia,Georgia,LOC,0.00000000,0.00000000,de,1.00000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Ñuble,Ñuble,LOC,0.00000000,0.00000000,de,1.00000000,,11979367,A,-36.62291000,-72.21643000,SOUTH-AMERICA,Chile,SWS
Niedersachen,Niedersachen,LOC,0.42500000,0.00000000,de,1.00000000,,0,,,,,,
Vorsaison,Vorsaison,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südamerika,Südamerika,LOC,0.00000000,0.00000000,de,1.00000000,4078014-4,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Karibik,Karibik,LOC,0.00000000,0.00000000,de,1.00000000,4073241-1,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Temperaturrekord,Temperaturrekord,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
weiterlesenDer Garten,weiterlesenDer Garten,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Chinas CO2-Ausstoß,Chinas CO2-Ausstoß,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimaregeln,Klimaregeln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ampel-Großprojekten,Ampel-Großprojekten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Milde Temperaturen,Milde Temperaturen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt München,Stadt München,LOC,0.00000000,1.00000000,de,1.00000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Genf,Genf,LOC,0.00000000,0.00000000,de,1.00000000,4020137-5,2660646,P,46.20222000,6.14569000,EUROPE,Switzerland,WCE
Kürze,Kürze,LOC,0.00000000,0.00000000,de,1.00000000,,10385919,S,47.09517000,7.25901000,EUROPE,Switzerland,WCE
Washington,Washington,LOC,0.00000000,1.00000000,de,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
US-Amerikaner,US-Amerikaner,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
D.C.,D.C.,LOC,0.00000000,1.00000000,de,1.00000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
US-Umweltschützer,US-Umweltschützer,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schöneberger,Schöneberger,LOC,0.00000000,0.00000000,de,1.00000000,,2836784,T,49.92443000,7.73351000,EUROPE,Germany,WCE
Risiko für Waldbrände,Risiko für Waldbrände,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Umweltrisiken,Umweltrisiken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
d…,d…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rietheim-Weilheim,Rietheim-Weilheim,LOC,0.00000000,0.00000000,de,1.00000000,4668262-4,3206259,P,48.01667000,8.76667000,EUROPE,Germany,WCE
Klimaschutz-Vorreiter,Klimaschutz-Vorreiter,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
US-Klimapolitik,US-Klimapolitik,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Havanna,Havanna,LOC,0.00000000,0.00000000,de,1.00000000,4023865-9,3553478,P,23.13302000,-82.38304000,CENTRAL-AMERICA,Cuba,CAR
Irland,Irland,LOC,0.00000000,0.00000000,de,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Landesprogramm Klim…,Landesprogramm Klim…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Götzis Alarm,Götzis Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Universität Graz,Universität Graz,LOC,0.00000000,0.00000000,de,1.00000000,,6697819,S,47.06865000,15.45006000,EUROPE,Austria,WCE
Grüne-Fraktion,Grüne-Fraktion,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Themse,Themse,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Thüringenforst,Thüringenforst,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oisín McKenna,Oisín McKenna,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weideland,Weideland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weiße Haus,Weiße Haus,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Du,Du,LOC,-0.70000000,0.00000000,de,1.00000000,4069617-0,2290956,P,7.69385000,-5.03031000,AFRICA,Ivory Coast,WAF
weiterlesenBis,weiterlesenBis,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Klimawandel-Forschungscommunity,Klimawandel-Forschungscommunity,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Endangerme…,Endangerme…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klima-Vorgaben,Klima-Vorgaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Es,Es,LOC,0.00000000,0.00000000,de,1.00000000,4090903-7,160263,P,-6.82349000,39.26951000,AFRICA,Tanzania,SEAF
Umweltbehörde,Umweltbehörde,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Reutte,Reutte,LOC,0.00000000,0.00000000,de,1.00000000,4049661-2,2767510,A,47.41667000,10.55000000,EUROPE,Austria,WCE
Lienz,Lienz,LOC,0.00000000,0.00000000,de,1.00000000,4035690-5,2772505,P,46.82890000,12.76903000,EUROPE,Austria,WCE
Kaltluftströme,Kaltluftströme,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sommerhitze,Sommerhitze,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Asien,Asien,LOC,0.00000000,0.00000000,de,1.00000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Sri Lanka,Sri Lanka,LOC,-1.20000000,0.50000000,de,1.00000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
Hauptbahnhof,Hauptbahnhof,LOC,0.00000000,0.00000000,de,1.00000000,,8581471,S,48.18479000,16.37803000,EUROPE,Austria,WCE
Innenstadt,Innenstadt,LOC,0.00000000,0.00000000,de,1.00000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Marktkeller,Marktkeller,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Burgenland,Burgenland,LOC,-0.85000000,0.00000000,de,1.00000000,4009114-4,2781194,A,47.50000000,16.41667000,EUROPE,Austria,WCE
Mangrovenwald,Mangrovenwald,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Irre,Irre,LOC,-3.00000000,0.00000000,de,1.00000000,,2703527,H,65.31667000,16.31667000,EUROPE,Sweden,NEU
der Schweiz,der Schweiz,LOC,0.70000000,0.00000000,de,1.00000000,,2661324,P,47.14035000,7.37175000,EUROPE,Switzerland,WCE
Düsseldorf,Düsseldorf,LOC,-1.00000000,0.00000000,de,1.00000000,4013255-9,2934246,P,51.22172000,6.77616000,EUROPE,Germany,WCE
Green Deal,Green Deal,LOC,0.35000000,0.50000000,de,1.00000000,,5527495,H,31.49567000,-100.51444000,NORTH-AMERICA,United States,CNA
Mieming,Mieming,LOC,0.35000000,0.50000000,de,1.00000000,4685355-8,2771606,P,47.30000000,10.98333000,EUROPE,Austria,WCE
Spaltöffnungen,Spaltöffnungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Saarbrücken,Saarbrücken,LOC,0.70000000,0.00000000,de,1.00000000,4076912-4,2842647,P,49.23262000,7.00982000,EUROPE,Germany,WCE
saarländischen Landtag,saarländischen Landtag,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Saarlandes,Saarlandes,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bündnis,Bündnis,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Elektroauto,Elektroauto,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Robben,Robben,LOC,-1.00000000,0.00000000,de,1.00000000,,3362356,T,-33.80642000,18.36876000,AFRICA,South Africa,WSAF
Blockaden,Blockaden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bürgerschaft,Bürgerschaft,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Abgeordnetenhaus da,Abgeordnetenhaus da,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schwarz-Rot,Schwarz-Rot,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berliner Abgeordnetenhaus,Berliner Abgeordnetenhaus,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
hohen Aufwand,hohen Aufwand,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Weltklimagipfel,Weltklimagipfel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimagipfel,Klimagipfel,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Welthandel,Welthandel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Verbrennerverbot,Verbrennerverbot,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Park Babelsberg“,Park Babelsberg“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
dpa/bb)-,dpa/bb)-,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Werkstattbrand,Werkstattbrand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Drachenwand,Drachenwand,LOC,0.00000000,0.00000000,de,1.00000000,,2780725,T,47.81667000,13.33333000,EUROPE,Austria,WCE
Sankt Lorenz,Sankt Lorenz,LOC,0.00000000,0.00000000,de,1.00000000,,12059765,A,47.43333000,19.17595000,EUROPE,Hungary,WCE
Mondsee,Mondsee,LOC,0.00000000,0.00000000,de,1.00000000,4333077-0,2771278,H,47.81667000,13.38333000,EUROPE,Austria,WCE
Nachbarhaus,Nachbarhaus,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Indien,Indien,LOC,0.00000000,1.00000000,de,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Grenzen,Grenzen,LOC,0.00000000,0.00000000,de,1.00000000,,462258,P,54.55000000,22.68333000,EUROPE,Russia,WCE
Kalifornier,Kalifornier,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Korallen im Roten Meer,Korallen im Roten Meer,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Andernach,Andernach,LOC,0.00000000,0.00000000,de,1.00000000,4001919-6,2956206,P,50.43109000,7.40425000,EUROPE,Germany,WCE
Aufwind,Aufwind,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Peking,Peking,LOC,0.00000000,0.00000000,de,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Altglas,Altglas,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dresden/Wien,Dresden/Wien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jahresverlauf,Jahresverlauf,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Kassel/Frankfurt/Darmstadt,Kassel/Frankfurt/Darmstadt,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Flüssen,Flüssen,LOC,-1.00000000,0.00000000,de,1.00000000,,2926035,P,48.21861000,10.27462000,EUROPE,Germany,WCE
Mi…,Mi…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
F…,F…,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Behördenangaben,Behördenangaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sahara-Staub,Sahara-Staub,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kanadas Waldbrände,Kanadas Waldbrände,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittleren Ring,Mittleren Ring,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nord-,Nord-,LOC,0.00000000,0.00000000,de,1.00000000,,12089031,L,45.41224000,11.54639000,EUROPE,Italy,WCE
L.A.,L.A.,LOC,0.00000000,0.00000000,de,1.00000000,4036729-0,2960316,P,49.61167000,6.13000000,EUROPE,Luxembourg,WCE
Offenbach/Mainz,Offenbach/Mainz,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nordtirol,Nordtirol,LOC,-0.33333333,0.00000000,de,1.00000000,4440212-0,2775541,P,47.44980000,12.15659000,EUROPE,Austria,WCE
Einspruch Podcast,Einspruch Podcast,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Alte Klimaanlage,Alte Klimaanlage,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weihnachtspause,Weihnachtspause,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Vesuv-Ausbruchs,Vesuv-Ausbruchs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pompeji,Pompeji,LOC,0.00000000,0.00000000,de,1.00000000,4046755-7,3170336,S,40.75000000,14.48333000,EUROPE-AFRICA,Italy,MED
Kanada-Kältehammer,Kanada-Kältehammer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Edmonton,Edmonton,LOC,0.00000000,1.00000000,de,1.00000000,4085533-8,5946768,P,53.55014000,-113.46871000,NORTH-AMERICA,Canada,NWN
Meeresfauna,Meeresfauna,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Roten Meer,Roten Meer,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wintersturm,Wintersturm,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Siedlungsgebieten,Siedlungsgebieten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
US-Bundesstaat,US-Bundesstaat,LOC,-1.00000000,0.00000000,de,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Stadt Glendales,Stadt Glendales,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hektar Land,Hektar Land,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Remedur,Remedur,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Könige,Könige,LOC,0.00000000,1.00000000,de,1.00000000,,2780688,T,47.08333000,11.86667000,EUROPE,Austria,WCE
Marburger Uni…,Marburger Uni…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Gefährdungsgebieten,Gefährdungsgebieten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitzeschäden,Hitzeschäden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
