,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Top-Urlaubsziele,Top-Urlaubsziele,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Händewaschen,Händewaschen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wassermangel,Wassermangel,LOC,0.00000000,0.00000000,de,1.00000000,,7911102,P,51.33281000,6.95615000,EUROPE,Germany,WCE
Miyun,Miyun,LOC,0.00000000,0.00000000,de,1.00000000,,2035740,A,40.53013000,116.98730000,ASIA,China,EAS
Statistische Bundesamt am Dienstag,Statistische Bundesamt am Dienstag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Universums im Urknall,Universums im Urknall,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nebel,Nebel,LOC,-0.70000000,0.00000000,de,1.00000000,,12152659,S,56.37689000,107.07058000,ASIA,Russia,ESB
DFB-Fans,DFB-Fans,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
WM-Debatte,WM-Debatte,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jahrtausenden,Jahrtausenden,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Essen,Essen,LOC,0.00000000,1.00000000,de,1.00000000,4015557-2,2928810,P,51.45657000,7.01228000,EUROPE,Germany,WCE
Britischen Inseln,Britischen Inseln,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
sol…,sol…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
MQ,MQ,LOC,0.00000000,1.00000000,de,1.00000000,,3496393,L,21.00000000,-86.00000000,CENTRAL-AMERICA,,SCA
Klimafaktenpapier,Klimafaktenpapier,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitzesommer,Hitzesommer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pompeji,Pompeji,LOC,0.00000000,0.00000000,de,1.00000000,4046755-7,3170336,S,40.75000000,14.48333000,EUROPE-AFRICA,Italy,MED
Berliner Abgeordnetenhaus,Berliner Abgeordnetenhaus,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Drachenwand,Drachenwand,LOC,0.00000000,0.00000000,de,1.00000000,,2780725,T,47.81667000,13.33333000,EUROPE,Austria,WCE
Werkstattbrand,Werkstattbrand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
dpa/bb)-,dpa/bb)-,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Park Babelsberg“,Park Babelsberg“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Welthandel,Welthandel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Blockaden,Blockaden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimagipfel,Klimagipfel,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Weltklimagipfel,Weltklimagipfel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
hohen Aufwand,hohen Aufwand,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Schwarz-Rot,Schwarz-Rot,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bodens,Bodens,LOC,0.00000000,0.00000000,de,1.00000000,,606530,A,66.04393000,21.29977000,EUROPE,Sweden,NEU
Abgeordnetenhaus da,Abgeordnetenhaus da,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bürgerschaft,Bürgerschaft,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Landesvorstandes,Landesvorstandes,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nachschiebeliste,Nachschiebeliste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schuldenkrise,Schuldenkrise,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bangladesch,Bangladesch,LOC,0.00000000,0.00000000,de,1.00000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Haus der Kopf,Haus der Kopf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dreck,Dreck,LOC,0.00000000,0.00000000,de,1.00000000,,4142120,H,38.96595000,-75.33714000,NORTH-AMERICA,United States,ENA
Strandbesuch am Toten Meer,Strandbesuch am Toten Meer,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sankt Lorenz,Sankt Lorenz,LOC,0.00000000,0.00000000,de,1.00000000,,12059765,A,47.43333000,19.17595000,EUROPE,Hungary,WCE
Mondsee,Mondsee,LOC,0.00000000,0.00000000,de,1.00000000,4333077-0,2771278,H,47.81667000,13.38333000,EUROPE,Austria,WCE
Nachbarhaus,Nachbarhaus,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Verbrennerverbot,Verbrennerverbot,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Vesuv-Ausbruchs,Vesuv-Ausbruchs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weihnachtspause,Weihnachtspause,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Einspruch Podcast,Einspruch Podcast,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Grenzen,Grenzen,LOC,0.00000000,0.00000000,de,1.00000000,,462258,P,54.55000000,22.68333000,EUROPE,Russia,WCE
Robben,Robben,LOC,-1.00000000,0.00000000,de,1.00000000,,3362356,T,-33.80642000,18.36876000,AFRICA,South Africa,WSAF
Saarlandes,Saarlandes,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
saarländischen Landtag,saarländischen Landtag,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Spaltöffnungen,Spaltöffnungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mieming,Mieming,LOC,0.35000000,0.50000000,de,1.00000000,4685355-8,2771606,P,47.30000000,10.98333000,EUROPE,Austria,WCE
Green Deal,Green Deal,LOC,0.35000000,0.50000000,de,1.00000000,,5527495,H,31.49567000,-100.51444000,NORTH-AMERICA,United States,CNA
Düsseldorf,Düsseldorf,LOC,-1.00000000,0.00000000,de,1.00000000,4013255-9,2934246,P,51.22172000,6.77616000,EUROPE,Germany,WCE
Irre,Irre,LOC,-3.00000000,0.00000000,de,1.00000000,,2703527,H,65.31667000,16.31667000,EUROPE,Sweden,NEU
Mangrovenwald,Mangrovenwald,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Marktkeller,Marktkeller,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hauptbahnhof,Hauptbahnhof,LOC,0.00000000,0.00000000,de,1.00000000,,8581471,S,48.18479000,16.37803000,EUROPE,Austria,WCE
Sri Lanka,Sri Lanka,LOC,-1.20000000,0.50000000,de,1.00000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
Bündnis,Bündnis,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
der Schweiz,der Schweiz,LOC,0.70000000,0.00000000,de,1.00000000,,2661324,P,47.14035000,7.37175000,EUROPE,Switzerland,WCE
Elektroauto,Elektroauto,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Toten Meer,Toten Meer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Teherans,Teherans,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Islamischen Republik Iran,Islamischen Republik Iran,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Amazonas-Metropole Belém,Amazonas-Metropole Belém,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ettelaat,Ettelaat,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Maschhad,Maschhad,LOC,0.00000000,0.00000000,de,1.00000000,4115118-5,124665,P,36.29807000,59.60567000,ASIA,Iran,WCA
COP30,COP30,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Getränke-Produktion,Getränke-Produktion,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baruth/Mark,Baruth/Mark,LOC,-0.70000000,0.00000000,de,1.00000000,4550655-3,7602464,A,52.05000000,13.50000000,EUROPE,Germany,WCE
Trockenperiode …,Trockenperiode …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Steinen,Steinen,LOC,0.70000000,0.00000000,de,1.00000000,,2658488,P,47.04975000,8.61214000,EUROPE,Switzerland,WCE
Bermuda-Dreieck,Bermuda-Dreieck,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bahnhof,Bahnhof,LOC,0.00000000,0.00000000,de,1.00000000,,2761346,S,48.22568000,16.36105000,EUROPE,Austria,WCE
Kronberg im Taunus,Kronberg im Taunus,LOC,1.00000000,0.00000000,de,1.00000000,4033265-2,2883754,P,50.18100000,8.51300000,EUROPE,Germany,WCE
Taunus,Taunus,LOC,1.00000000,0.00000000,de,1.00000000,4025498-7,2902533,P,50.09019000,8.44930000,EUROPE,Germany,WCE
Verkehrswende im Taunus,Verkehrswende im Taunus,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bahnchaos,Bahnchaos,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landeck,Landeck,LOC,0.00000000,0.00000000,de,1.00000000,4098984-7,2773069,A,47.12575000,10.56679000,EUROPE,Austria,WCE
Erl,Erl,LOC,0.00000000,0.00000000,de,1.00000000,4015298-4,7873648,A,47.69897000,12.21398000,EUROPE,Austria,WCE
Berliner Baumgesetzes,Berliner Baumgesetzes,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Winterflucht Gran Canaria,Winterflucht Gran Canaria,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Boden,Boden,LOC,0.00000000,0.00000000,de,1.00000000,,12683357,A,20.25975000,82.52063000,ASIA,India,SAS
Raiding,Raiding,LOC,0.00000000,0.00000000,de,1.00000000,4104840-4,2768071,P,47.56581000,16.53056000,EUROPE,Austria,WCE
Stauseen,Stauseen,LOC,-0.92500000,0.00000000,de,1.00000000,,0,,,,,,
Konfliktregionen,Konfliktregionen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Israel,Israel,LOC,0.00000000,0.00000000,de,1.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Klim... Belém,Klim... Belém,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Deutschland</li><li,Deutschland</li><li,LOC,0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Klimaprotest,Klimaprotest,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Komet 3I/Atlas,Komet 3I/Atlas,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Volksrepublik,Volksrepublik,LOC,0.00000000,0.00000000,de,1.00000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Nordhälfte,Nordhälfte,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
halbe Land,halbe Land,LOC,0.00000000,0.00000000,de,1.00000000,4403736-3,2911691,P,52.11667000,13.70000000,EUROPE,Germany,WCE
Katar,Katar,LOC,0.00000000,0.00000000,de,1.00000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Potsdamer Stadtverordneten,Potsdamer Stadtverordneten,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Berliner Landgerichts,Berliner Landgerichts,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Planeten,Planeten,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Haiti,Haiti,LOC,0.00000000,0.00000000,de,1.00000000,4022974-9,3723988,A,19.07582000,-72.29616000,CENTRAL-AMERICA,Haiti,CAR
Entwicklungsstaaten,Entwicklungsstaaten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Chinas CO2-Emissionen,Chinas CO2-Emissionen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Herbstzeit,Herbstzeit,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Meßstetten,Meßstetten,LOC,-0.70000000,0.00000000,de,1.00000000,4038848-7,2871601,P,48.18317000,8.96565000,EUROPE,Germany,WCE
Schwäbischen Alb,Schwäbischen Alb,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tor der Bundeswehr,Tor der Bundeswehr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Belem,Belem,LOC,0.70000000,0.00000000,de,1.00000000,4208294-8,3405870,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brazil,NES
Weltklimakonferenz,Weltklimakonferenz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flensburg,Flensburg,LOC,0.00000000,0.00000000,de,1.00000000,4017506-6,2926271,P,54.78805000,9.43722000,EUROPE,Germany,NEU
Straßenrand,Straßenrand,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wegesrand,Wegesrand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetter-Tipps,Wetter-Tipps,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Golf am Morgen,Golf am Morgen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirksamt Reinickendorf,Bezirksamt Reinickendorf,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
EU-Spitze,EU-Spitze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Juni-Rekord,Juni-Rekord,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitze-Tipps,Hitze-Tipps,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schwülheiß,Schwülheiß,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
City,City,LOC,-0.70000000,0.00000000,de,1.00000000,4450324-6,5501344,P,39.16380000,-119.76740000,NORTH-AMERICA,United States,WNA
Stad…,Stad…,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mitteldeutschland,Mitteldeutschland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alpenraum,Alpenraum,LOC,0.23333333,0.00000000,de,1.00000000,,0,,,,,,
Landes Berlin,Landes Berlin,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wolken,Wolken,LOC,0.00000000,0.00000000,de,1.00000000,,6553814,A,50.33330000,7.46667000,EUROPE,Germany,WCE
Hitze-Wende,Hitze-Wende,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ve…,Ve…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dorset,Dorset,LOC,0.00000000,0.00000000,de,1.00000000,4012808-8,6296283,S,64.23094000,-76.52862000,NORTH-AMERICA,Canada,NEN
Vo…,Vo…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nationalparks,Nationalparks,LOC,0.00000000,0.00000000,de,1.00000000,,5394465,L,36.50768000,-118.57520000,NORTH-AMERICA,United States,WNA
Informationstafeln,Informationstafeln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ausstellungsstücke,Ausstellungsstücke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sklaverei‑Infotafeln,Sklaverei‑Infotafeln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Al…,Al…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wassers,Wassers,LOC,0.00000000,0.00000000,de,1.00000000,7837775-4,13569439,L,53.25011000,8.89815000,EUROPE,Germany,NEU
Aschaffenburger,Aschaffenburger,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Randgruppen,Randgruppen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
HSB,HSB,LOC,0.00000000,1.00000000,de,1.00000000,,383640,L,30.91158000,43.39374000,ASIA,Iraq,WCA
Harzer Schmalspurbahnen,Harzer Schmalspurbahnen,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Universitätsklinikum Hamburg-Eppendorf,Universitätsklinikum Hamburg-Eppendorf,LOC,0.00000000,0.33333333,de,1.00000000,,0,,,,,,
Landkreis Elbe-Elster,Landkreis Elbe-Elster,LOC,0.00000000,0.00000000,de,1.00000000,4115252-9,2868531,P,51.43453000,13.22177000,EUROPE,Germany,WCE
Imst,Imst,LOC,0.70000000,0.00000000,de,1.00000000,4026692-8,2775307,P,47.24504000,10.73974000,EUROPE,Austria,WCE
Hall,Hall,LOC,0.70000000,0.00000000,de,1.00000000,,5069297,P,40.92501000,-98.34201000,NORTH-AMERICA,United States,CNA
Grünanteil,Grünanteil,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
TU,TU,LOC,0.00000000,0.00000000,de,1.00000000,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
Bischofshofen,Bischofshofen,LOC,0.00000000,0.00000000,de,1.00000000,4225515-6,2781735,P,47.41667000,13.21667000,EUROPE,Austria,WCE
St. Johann im Pongau,St. Johann im Pongau,LOC,0.00000000,0.00000000,de,1.00000000,4420164-3,2766642,A,47.30000000,13.30000000,EUROPE,Austria,WCE
Stadtzentren,Stadtzentren,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
St. Johann,St. Johann,LOC,0.00000000,0.00000000,de,1.00000000,4444886-7,2661767,P,47.19310000,9.28126000,EUROPE,Switzerland,WCE
Dornbirner,Dornbirner,LOC,0.70000000,0.00000000,de,1.00000000,,7733139,L,47.43659000,9.69943000,EUROPE,Austria,WCE
Bundeslä…,Bundeslä…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dicke Klostermauern,Dicke Klostermauern,LOC,0.23333333,0.00000000,de,1.00000000,,0,,,,,,
Sonnenfans,Sonnenfans,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Hitze-Rekordhalter,Hitze-Rekordhalter,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Thermometer,Thermometer,LOC,-0.35000000,0.50000000,de,1.00000000,,2731848,T,79.20000000,11.56667000,ARCTIC,Svalbard and Jan Mayen,ARO
Hürden,Hürden,LOC,0.00000000,0.00000000,de,1.00000000,300157-X,2897250,P,49.22944000,9.86394000,EUROPE,Germany,WCE
Magdeburger Editha-Gymnasium,Magdeburger Editha-Gymnasium,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glauburg,Glauburg,LOC,0.00000000,0.00000000,de,1.00000000,4598765-8,2920024,P,50.31667000,9.00000000,EUROPE,Germany,WCE
Keltenfürst-Gemeinde Glauburg,Keltenfürst-Gemeinde Glauburg,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Arbeiterkammer,Arbeiterkammer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tempo-100-Schilder,Tempo-100-Schilder,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ti…,Ti…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nossen,Nossen,LOC,0.00000000,0.00000000,de,1.00000000,4042589-7,2861788,P,51.05798000,13.29652000,EUROPE,Germany,WCE
Freistaat Sachsen,Freistaat Sachsen,LOC,0.00000000,0.00000000,de,1.00000000,4051176-5,2842566,A,51.00000000,13.25000000,EUROPE,Germany,WCE
Dächern,Dächern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hauswänden,Hauswänden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Moospflanzen,Moospflanzen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Horn,Bezirk Horn,LOC,0.70000000,0.00000000,de,1.00000000,4340932-5,2660303,P,47.49425000,9.46246000,EUROPE,Switzerland,WCE
Japons,Japons,LOC,0.70000000,0.00000000,de,1.00000000,4803202-5,2038684,H,43.50000000,135.75000000,ASIA,,EAS
Horn,Horn,LOC,0.00000000,0.00000000,de,1.00000000,,11820342,L,9.00000000,47.99878000,AFRICA,Somalia,NEAF
Café Moskau,Café Moskau,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fortschritte,Fortschritte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weltverband Wasserflaschen,Weltverband Wasserflaschen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
WM-Stadien,WM-Stadien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Friedhofs-Artenvielfalt,Friedhofs-Artenvielfalt,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Verkehrsadern,Verkehrsadern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flughafen,Flughafen,LOC,0.00000000,0.00000000,de,1.00000000,,3208399,S,48.35378000,11.78609000,EUROPE,Germany,WCE
Rechenzentren,Rechenzentren,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bankenviertel,Bankenviertel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneider,Schneider,LOC,0.00000000,0.00000000,de,1.00000000,,6624873,T,-82.57069000,-42.70138000,POLAR,Antarctica,EAN
Schottland,Schottland,LOC,0.00000000,0.00000000,de,1.00000000,4021159-9,2648579,P,55.86515000,-4.25763000,EUROPE,United Kingdom,NEU
Finanznot,Finanznot,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hiesl-Alm,Hiesl-Alm,LOC,0.33333333,0.00000000,de,1.00000000,,0,,,,,,
Krisenvorsorge,Krisenvorsorge,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Krankmeldungen,Krankmeldungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rechnungshof,Rechnungshof,LOC,-1.00000000,0.00000000,de,1.00000000,,12261389,S,48.21243000,16.38765000,EUROPE,Austria,WCE
Islamabad,Islamabad,LOC,0.00000000,0.00000000,de,1.00000000,4245023-8,1176615,P,33.72148000,73.04329000,ASIA,Pakistan,WCA
Oberflächenwasser …,Oberflächenwasser …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
blattartigen Phylloide,blattartigen Phylloide,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kelp,Kelp,LOC,0.00000000,0.00000000,de,1.00000000,,3426416,T,-54.16667000,-36.63333000,SOUTHERN,South Georgia and South Sandwich Islands,SOO
Illmitz,Illmitz,LOC,0.00000000,0.00000000,de,1.00000000,4357673-4,2775327,P,47.76148000,16.80024000,EUROPE,Austria,WCE
Seewinkel/Fertö Hansag,Seewinkel/Fertö Hansag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nationalpark Neusiedler See,Nationalpark Neusiedler See,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
<strong,<strong,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wechseljahre,Wechseljahre,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitzewallungen,Hitzewallungen,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Zwickau,Zwickau,LOC,0.00000000,0.00000000,de,1.00000000,4068262-6,2803560,P,50.72724000,12.48839000,EUROPE,Germany,WCE
Plauen,Plauen,LOC,0.00000000,0.00000000,de,1.00000000,4046334-5,2853292,P,50.49730000,12.13782000,EUROPE,Germany,WCE
Hitze-Check Mittelmaß“,Hitze-Check Mittelmaß“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ennstal,Ennstal,LOC,1.00000000,0.00000000,de,1.00000000,4014825-7,2780037,T,47.61667000,14.58333000,EUROPE,Austria,WCE
Bezirk Kirchdorf,Bezirk Kirchdorf,LOC,0.33333333,0.00000000,de,1.00000000,4228778-9,2774387,P,47.55626000,12.44511000,EUROPE,Austria,WCE
Spital am Pyhrn,Spital am Pyhrn,LOC,0.33333333,0.00000000,de,1.00000000,4056307-8,2764789,P,47.66487000,14.34014000,EUROPE,Austria,WCE
Stadt hitzesicher,Stadt hitzesicher,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Back Market,Back Market,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sonn…,Sonn…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
IMAGO/Bihlmayerfotografie,IMAGO/Bihlmayerfotografie,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
NÖ Hitzewarnsystem,NÖ Hitzewarnsystem,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Geosphere Austria,Geosphere Austria,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
SZ am Morgen,SZ am Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nierenschäden,Nierenschäden,LOC,0.50000000,0.50000000,de,1.00000000,,0,,,,,,
"Westeuropas
","Westeuropas
",LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Maxima,Maxima,LOC,0.00000000,0.00000000,de,1.00000000,4618179-9,2980402,P,43.30907000,6.63849000,EUROPE-AFRICA,France,MED
Spitzenr…,Spitzenr…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Höhepunkt,Höhepunkt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mosel,Mosel,LOC,0.00000000,0.00000000,de,1.00000000,4102240-3,99072,P,36.33500000,43.11889000,ASIA,Iraq,WCA
Trinkwasserspender,Trinkwasserspender,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
weiterlesenWenn,weiterlesenWenn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tynemouth,Tynemouth,LOC,0.00000000,0.00000000,de,1.00000000,503208-8,2145624,T,-21.99536000,150.13141000,OCEANIA,Australia,EAU
Hitzenotfällen,Hitzenotfällen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Neukölln,Neukölln,LOC,1.00000000,0.00000000,de,1.00000000,17558-4,2864695,P,52.47719000,13.43126000,EUROPE,Germany,WCE
Neuköllner,Neuköllner,LOC,-0.70000000,0.00000000,de,1.00000000,,2864693,H,52.46002000,13.45554000,EUROPE,Germany,WCE
Philharmoniker-Konzert,Philharmoniker-Konzert,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fusion-Festival,Fusion-Festival,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Superhitze,Superhitze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kiel,Kiel,LOC,0.00000000,0.00000000,de,1.00000000,4030481-4,2891122,P,54.32133000,10.13489000,EUROPE,Germany,NEU
Jahreshoch,Jahreshoch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mailand,Mailand,LOC,-0.70000000,0.00000000,de,1.00000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Smartphones,Smartphones,LOC,0.13333333,0.00000000,de,1.00000000,,0,,,,,,
Tablets,Tablets,LOC,0.13333333,0.00000000,de,1.00000000,,0,,,,,,
Großbri…,Großbri…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Parterre,Parterre,LOC,0.00000000,0.00000000,de,1.00000000,,3381188,L,4.87747000,-52.38515000,SOUTH-AMERICA,French Guiana,NSA
Oststeiermark,Oststeiermark,LOC,0.00000000,0.00000000,de,1.00000000,4075762-6,7873387,A,46.87789000,15.88087000,EUROPE,Austria,WCE
Flöcking,Flöcking,LOC,0.00000000,0.00000000,de,1.00000000,,2779478,P,47.08333000,15.66667000,EUROPE,Austria,WCE
Lehrpersonal,Lehrpersonal,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
