,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Bezirk Neusiedl am See,Bezirk Neusiedl am See,LOC,0.00000000,0.00000000,de,1.00000000,4802302-4,2770682,A,47.88853000,16.92465000,EUROPE,Austria,WCE
bel…,bel…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Back Market,Back Market,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Gesundheitsvorsorge,Gesundheitsvorsorge,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Sommergenuss,Sommergenuss,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Panikmache</li><li,Panikmache</li><li,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Sandalen,Sandalen,LOC,0.00000000,1.00000000,de,1.00000000,,2728969,T,76.59277000,16.29028000,ARCTIC,Svalbard and Jan Mayen,ARO
Wochenmitte,Wochenmitte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nest-Rand,Nest-Rand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
weiterlesenWenn,weiterlesenWenn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Aragón,Aragón,LOC,0.00000000,1.00000000,de,1.00000000,4068794-6,3336899,A,41.50000000,-0.66667000,EUROPE-AFRICA,Spain,MED
Kreisla…,Kreisla…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Öfen,Öfen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kontinents,Kontinents,LOC,0.66666667,0.33333333,de,1.00000000,,0,,,,,,
Klimageräten,Klimageräten,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nestern,Nestern,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
St. Veit,St. Veit,LOC,0.00000000,0.00000000,de,1.00000000,24226-3,3191648,P,45.32673000,14.44241000,EUROPE,Croatia,WCE
Hobbymeteorologen,Hobbymeteorologen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sommersonnenwende,Sommersonnenwende,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Abhilfe</li><li,Abhilfe</li><li,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stromnetze,Stromnetze,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Masovian Voivodeship,Masovian Voivodeship,LOC,-0.70000000,0.00000000,de,1.00000000,4079048-4,756135,P,52.22977000,21.01178000,EUROPE,Poland,WCE
Sainte-Marie-la-Mer,Sainte-Marie-la-Mer,LOC,0.00000000,0.00000000,de,1.00000000,1160063702,2980416,P,42.73333000,3.01667000,EUROPE-AFRICA,France,MED
Hitzeglocke,Hitzeglocke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hérault,Hérault,LOC,0.00000000,0.00000000,de,1.00000000,4089205-0,3007669,L,43.66667000,3.16667000,EUROPE-AFRICA,France,MED
Varsovians walk onto the Swietokrzyski Bridge,Varsovians walk onto the Swietokrzyski Bridge,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Aude,Aude,LOC,0.00000000,0.00000000,de,1.00000000,4459596-7,3036264,A,43.08333000,2.50000000,EUROPE-AFRICA,France,MED
Parks“,Parks“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt Frankfurt,Stadt Frankfurt,LOC,0.00000000,0.00000000,de,1.00000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Goethe-Denkmal,Goethe-Denkmal,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Départements,Départements,LOC,0.00000000,0.00000000,de,1.00000000,4022429-6,3598132,P,14.64072000,-90.51327000,CENTRAL-AMERICA,Guatemala,SCA
Norditalien,Norditalien,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Juni-Tempera…,Juni-Tempera…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Girona,Girona,LOC,0.00000000,0.00000000,de,1.00000000,4071756-2,3121456,P,41.98311000,2.82493000,EUROPE-AFRICA,Spain,MED
Land Kärnten,Land Kärnten,LOC,0.00000000,1.00000000,de,1.00000000,4680368-3,2780544,P,46.60806000,14.36417000,EUROPE,Austria,WCE
Regionalbahn 68,Regionalbahn 68,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Shorts,Shorts,LOC,0.00000000,1.00000000,de,1.00000000,,4524691,L,39.12173000,-84.69634000,NORTH-AMERICA,United States,ENA
Waldverband Steiermark…,Waldverband Steiermark…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wiener Währinger Straße,Wiener Währinger Straße,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz,Provinz,LOC,-0.70000000,0.00000000,de,1.00000000,1029061-8,890299,P,-17.82772000,31.05337000,AFRICA,Zimbabwe,ESAF
National Mall,National Mall,LOC,0.70000000,0.00000000,de,1.00000000,,9675441,L,38.88987000,-77.02278000,NORTH-AMERICA,United States,ENA
Clueso,Clueso,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kleidchen,Kleidchen,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
National Mall wurd…,National Mall wurd…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tier-Notfälle,Tier-Notfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rote Kreuz,Rote Kreuz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Heidelberg,Heidelberg,LOC,0.00000000,0.00000000,de,1.00000000,4023996-2,2907911,P,49.40768000,8.69079000,EUROPE,Germany,WCE
Hitzewellenzeiten,Hitzewellenzeiten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirksmusikfest,Bezirksmusikfest,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bregenzerwälder,Bregenzerwälder,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
St. Ulrich bei Steyr,St. Ulrich bei Steyr,LOC,0.00000000,0.00000000,de,1.00000000,4612055-5,2766372,P,48.02116000,14.43685000,EUROPE,Austria,WCE
Landes Berlin,Landes Berlin,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alpenraum,Alpenraum,LOC,0.23333333,0.00000000,de,1.00000000,,0,,,,,,
Mitteldeutschland,Mitteldeutschland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Beregnen,Beregnen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gießen,Gießen,LOC,-1.00000000,0.00000000,de,1.00000000,4020989-1,2920512,P,50.58727000,8.67554000,EUROPE,Germany,WCE
Stad…,Stad…,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Garten,Garten,LOC,-1.00000000,0.00000000,de,1.00000000,,7535595,S,52.50717000,13.33189000,EUROPE,Germany,WCE
City,City,LOC,-0.70000000,0.00000000,de,1.00000000,4450324-6,5501344,P,39.16380000,-119.76740000,NORTH-AMERICA,United States,WNA
Schwülheiß,Schwülheiß,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hitze-Tipps,Hitze-Tipps,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Juni-Rekord,Juni-Rekord,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Terrasse,Terrasse,LOC,-1.00000000,0.00000000,de,1.00000000,,1546478,T,-38.72657000,77.51114000,SOUTHERN,French Southern Territories,SOO
Rasens,Rasens,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Egg,Egg,LOC,1.00000000,0.00000000,de,1.00000000,,6632600,T,-63.67361000,-57.70753000,POLAR,Antarctica,WAN
Dornbirn,Dornbirn,LOC,1.00000000,0.00000000,de,1.00000000,4012792-8,2780741,P,47.41427000,9.74195000,EUROPE,Austria,WCE
Getreidefeldern,Getreidefeldern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
EU-Spitze,EU-Spitze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirksamt Reinickendorf,Bezirksamt Reinickendorf,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Asturien,Asturien,LOC,0.35000000,0.50000000,de,1.00000000,4425140-3,3110962,P,43.29568000,-5.68416000,EUROPE-AFRICA,Spain,MED
Waldbrandes,Waldbrandes,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tortur,Tortur,LOC,0.00000000,0.00000000,de,1.00000000,,12212653,S,49.11141000,9.73918000,EUROPE,Germany,WCE
Südthüringens,Südthüringens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flutkatastrophe an der Ahr,Flutkatastrophe an der Ahr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Golf am Morgen,Golf am Morgen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berg…,Berg…,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Al…,Al…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
CERN,CERN,LOC,-0.15000000,0.00000000,de,1.00000000,,2661235,S,46.23333000,6.05000000,EUROPE,Switzerland,WCE
Wetter-Tipps,Wetter-Tipps,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
schaut,schaut,LOC,0.00000000,0.00000000,de,1.00000000,,5009078,H,45.31196000,-83.56137000,NORTH-AMERICA,United States,ENA
Aschaffenburger,Aschaffenburger,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Verstößen,Verstößen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brüsseler Behörde,Brüsseler Behörde,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Finanznot,Finanznot,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hummelsbüttel,Hummelsbüttel,LOC,1.00000000,0.00000000,de,1.00000000,4131639-3,2897674,P,53.64773000,10.04149000,EUROPE,Germany,NEU
Kulturspartipps,Kulturspartipps,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Keltenfürst-Gemeinde Glauburg,Keltenfürst-Gemeinde Glauburg,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Glauburg,Glauburg,LOC,0.00000000,0.00000000,de,1.00000000,4598765-8,2920024,P,50.31667000,9.00000000,EUROPE,Germany,WCE
Magdeburger Editha-Gymnasium,Magdeburger Editha-Gymnasium,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Parkbänken,Parkbänken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Afrikas,Afrikas,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wissenschaftlern,Wissenschaftlern,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sommernächten,Sommernächten,LOC,-0.50000000,0.00000000,de,1.00000000,,0,,,,,,
Sklaverei‑Infotafeln,Sklaverei‑Infotafeln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ausstellungsstücke,Ausstellungsstücke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Informationstafeln,Informationstafeln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nationalparks,Nationalparks,LOC,0.00000000,0.00000000,de,1.00000000,,5394465,L,36.50768000,-118.57520000,NORTH-AMERICA,United States,WNA
Vo…,Vo…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dorset,Dorset,LOC,0.00000000,0.00000000,de,1.00000000,4012808-8,6296283,S,64.23094000,-76.52862000,NORTH-AMERICA,Canada,NEN
Bedrängnis,Bedrängnis,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Kremsmünster,Kremsmünster,LOC,0.00000000,0.00000000,de,1.00000000,4033044-8,2773538,P,48.05290000,14.12919000,EUROPE,Austria,WCE
Ried im Innkreis,Ried im Innkreis,LOC,0.00000000,0.00000000,de,1.00000000,4104043-0,2767471,P,48.21123000,13.48855000,EUROPE,Austria,WCE
Hitzelabor Schweiz,Hitzelabor Schweiz,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ve…,Ve…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitze-Wende,Hitze-Wende,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wolken,Wolken,LOC,0.00000000,0.00000000,de,1.00000000,,6553814,A,50.33330000,7.46667000,EUROPE,Germany,WCE
Burgenland Gewitter,Burgenland Gewitter,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Wassers,Wassers,LOC,0.00000000,0.00000000,de,1.00000000,7837775-4,13569439,L,53.25011000,8.89815000,EUROPE,Germany,NEU
Randgruppen,Randgruppen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt hitzesicher,Stadt hitzesicher,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sü…,Sü…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadtzentren,Stadtzentren,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
St. Johann im Pongau,St. Johann im Pongau,LOC,0.00000000,0.00000000,de,1.00000000,4420164-3,2766642,A,47.30000000,13.30000000,EUROPE,Austria,WCE
Autobahn 9,Autobahn 9,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Saalfeld-Rudolstadt,Landkreis Saalfeld-Rudolstadt,LOC,0.00000000,0.00000000,de,1.00000000,4051087-6,2842688,P,50.64826000,11.36536000,EUROPE,Germany,WCE
Saale-Orla-Kreis,Saale-Orla-Kreis,LOC,0.00000000,0.00000000,de,1.00000000,4393699-4,6547394,A,50.62459000,11.71953000,EUROPE,Germany,WCE
Scharlatane,Scharlatane,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wechseljahre si,Wechseljahre si,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bischofshofen,Bischofshofen,LOC,0.00000000,0.00000000,de,1.00000000,4225515-6,2781735,P,47.41667000,13.21667000,EUROPE,Austria,WCE
TU,TU,LOC,0.00000000,0.00000000,de,1.00000000,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
Grünanteil,Grünanteil,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hall,Hall,LOC,0.70000000,0.00000000,de,1.00000000,,5069297,P,40.92501000,-98.34201000,NORTH-AMERICA,United States,CNA
Imst,Imst,LOC,0.70000000,0.00000000,de,1.00000000,4026692-8,2775307,P,47.24504000,10.73974000,EUROPE,Austria,WCE
Landkreis Elbe-Elster,Landkreis Elbe-Elster,LOC,0.00000000,0.00000000,de,1.00000000,4115252-9,2868531,P,51.43453000,13.22177000,EUROPE,Germany,WCE
Pyrenäen,Pyrenäen,LOC,-1.00000000,0.00000000,de,1.00000000,4047911-0,6299377,S,43.38000000,-0.41861000,EUROPE-AFRICA,France,MED
Wandbrand,Wandbrand,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schnellcheck,Schnellcheck,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Universitätsklinikum Hamburg-Eppendorf,Universitätsklinikum Hamburg-Eppendorf,LOC,0.00000000,0.33333333,de,1.00000000,,0,,,,,,
Wetterwoche,Wetterwoche,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pyrénées-Orie…,Pyrénées-Orie…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Département,Département,LOC,0.00000000,0.00000000,de,1.00000000,4116064-2,3718426,P,18.54349000,-72.33881000,CENTRAL-AMERICA,Haiti,CAR
Harzer Schmalspurbahnen,Harzer Schmalspurbahnen,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
HSB,HSB,LOC,0.00000000,1.00000000,de,1.00000000,,383640,L,30.91158000,43.39374000,ASIA,Iraq,WCA
Nordgriechenland,Nordgriechenland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Normalwer,Normalwer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sachsen …,Sachsen …,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bad Lobenstein,Bad Lobenstein,LOC,0.00000000,0.00000000,de,1.00000000,4036099-4,2876721,P,50.45223000,11.63930000,EUROPE,Germany,WCE
Mikroklima-Wunder,Mikroklima-Wunder,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
st…,st…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Monatsmittel,Monatsmittel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hausgelsen,Hausgelsen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hürden,Hürden,LOC,0.00000000,0.00000000,de,1.00000000,300157-X,2897250,P,49.22944000,9.86394000,EUROPE,Germany,WCE
Monitorings,Monitorings,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Thermometer,Thermometer,LOC,-0.35000000,0.50000000,de,1.00000000,,2731848,T,79.20000000,11.56667000,ARCTIC,Svalbard and Jan Mayen,ARO
Hitze-Rekordhalter,Hitze-Rekordhalter,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Feuerinferno,Feuerinferno,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hünfelden,Hünfelden,LOC,0.00000000,0.00000000,de,1.00000000,4026070-7,3208070,A,50.31529000,8.15037000,EUROPE,Germany,WCE
Sonnenfans,Sonnenfans,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Qualleninvasion an der Adria,Qualleninvasion an der Adria,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dicke Klostermauern,Dicke Klostermauern,LOC,0.23333333,0.00000000,de,1.00000000,,0,,,,,,
Hitzeviewer Hessen,Hitzeviewer Hessen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brandemissionen,Brandemissionen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dachgeschosswohnungen,Dachgeschosswohnungen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Grünen-Politikerin Dröge,Grünen-Politikerin Dröge,LOC,-0.10000000,0.33333333,de,1.00000000,,0,,,,,,
Met Office,Met Office,LOC,0.00000000,0.00000000,de,1.00000000,,7118133,S,37.43652000,-76.31988000,NORTH-AMERICA,United States,ENA
Koppe,Koppe,LOC,0.00000000,0.00000000,de,1.00000000,4283493-4,9135278,T,61.81343000,8.83484000,EUROPE,Norway,NEU
Äsche,Äsche,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bachforelle,Bachforelle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bundeslä…,Bundeslä…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Salzburgs,Salzburgs,LOC,0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Winterweizens,Winterweizens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dornbirner,Dornbirner,LOC,0.70000000,0.00000000,de,1.00000000,,7733139,L,47.43659000,9.69943000,EUROPE,Austria,WCE
St. Johann,St. Johann,LOC,0.00000000,0.00000000,de,1.00000000,4444886-7,2661767,P,47.19310000,9.28126000,EUROPE,Switzerland,WCE
Amt für Bevölkerungsschutz,Amt für Bevölkerungsschutz,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Umw…,Umw…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kamp,Kamp,LOC,0.00000000,0.00000000,de,1.00000000,4029436-5,3116246,P,41.08675000,0.95925000,EUROPE-AFRICA,Spain,MED
Neukölln,Neukölln,LOC,1.00000000,0.00000000,de,1.00000000,17558-4,2864695,P,52.47719000,13.43126000,EUROPE,Germany,WCE
daru…,daru…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Südtirol,Südtirol,LOC,0.00000000,0.00000000,de,1.00000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Hawaii,Hawaii,LOC,0.00000000,0.00000000,de,1.00000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Städ…,Städ…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wochenende,Wochenende,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Krankenhausgesellschaft Mecklenburg-Vorpommern,Krankenhausgesellschaft Mecklenburg-Vorpommern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
DWD-Angaben,DWD-Angaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt/Land,Stadt/Land,LOC,0.00000000,0.00000000,de,1.00000000,,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Saarland Rekorde,Saarland Rekorde,LOC,0.80000000,0.00000000,de,1.00000000,,0,,,,,,
Rekordtag,Rekordtag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eisenstadt,Eisenstadt,LOC,0.00000000,0.00000000,de,1.00000000,4014087-8,2780190,P,47.84565000,16.52327000,EUROPE,Austria,WCE
Nürnberg,Nürnberg,LOC,0.00000000,0.00000000,de,1.00000000,4042742-0,2861650,P,49.45421000,11.07752000,EUROPE,Germany,WCE
Weinevents,Weinevents,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitzewelle am Wochenende,Hitzewelle am Wochenende,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Traditionsfeste,Traditionsfeste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Neubrandenburg,Neubrandenburg,LOC,0.00000000,0.00000000,de,1.00000000,4041712-8,2866135,P,53.55735000,13.26105000,EUROPE,Germany,WCE
Musikfestivals,Musikfestivals,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grazer Wegener Center,Grazer Wegener Center,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pfalz,Pfalz,LOC,0.00000000,0.00000000,de,1.00000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Therapien,Therapien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wohlbefinden,Wohlbefinden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
bayerische Landtag,bayerische Landtag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unstrut-Hainich-Kreis,Unstrut-Hainich-Kreis,LOC,0.00000000,0.00000000,de,1.00000000,,6547389,A,51.18285000,10.58562000,EUROPE,Germany,WCE
Winterdienstfahrz…,Winterdienstfahrz…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Talwind,Talwind,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Heilbad,Heilbad,LOC,0.00000000,0.00000000,de,1.00000000,4096110-2,2907545,P,51.37819000,10.13744000,EUROPE,Germany,WCE
Laufevent,Laufevent,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Trierer,Trierer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Großmarkt,Großmarkt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Allzeitrekord,Allzeitrekord,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wegener-C…,Wegener-C…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Uni Graz,Uni Graz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sachen Hitze,Sachen Hitze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Investitionsbehörden,Investitionsbehörden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unfälle,Unfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kriminalität,Kriminalität,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
n-tv,n-tv,LOC,0.70000000,0.00000000,de,1.00000000,,5696609,S,41.20361000,-100.73320000,NORTH-AMERICA,United States,CNA
Durchschnittswert …,Durchschnittswert …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Müllwagen,Müllwagen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Glühwürmchen,Glühwürmchen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
US-Podcast,US-Podcast,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Buch,Buch,LOC,0.00000000,0.00000000,de,1.00000000,,3006283,P,44.63278000,-1.14513000,EUROPE-AFRICA,France,MED
Landkreis Teltow-Fläming)…,Landkreis Teltow-Fläming)…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Geschiche,Geschiche,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kaiserzeit mil…,Kaiserzeit mil…,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Poolspaß,Poolspaß,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Steie…,Steie…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Barcelona,Barcelona,LOC,0.00000000,0.00000000,de,1.00000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Frankfurter Architekturmuseum,Frankfurter Architekturmuseum,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eiswürfel,Eiswürfel,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wasserentnahmeverbot,Wasserentnahmeverbot,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Untere Wasserbehörde,Untere Wasserbehörde,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt…,Stadt…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ventilator,Ventilator,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Veranstaltern,Veranstaltern,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tag am Meer,Tag am Meer,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Flirrender,Flirrender,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kolumne,Kolumne,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Metern Höhe,Metern Höhe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ozonwerten,Ozonwerten,LOC,-0.07500000,0.00000000,de,1.00000000,,0,,,,,,
Eifel,Eifel,LOC,0.00000000,0.00000000,de,1.00000000,4013749-1,2931919,T,50.25000000,6.66667000,EUROPE,Germany,WCE
Feste-Sommer,Feste-Sommer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Getreide,Getreide,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Betondecke,Betondecke,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Havelland,Havelland,LOC,0.00000000,0.00000000,de,1.00000000,4023870-2,2908638,L,52.50000000,12.75000000,EUROPE,Germany,WCE
Abständen,Abständen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
KI,KI,LOC,0.00000000,0.00000000,de,1.00000000,,6255151,L,-18.31281000,138.51562000,OCEANIA,Australia,NAU
Amerika-Gedenkbibliothek,Amerika-Gedenkbibliothek,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
hitzebedingt,hitzebedingt,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
den Niederlanden,den Niederlanden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Spree,Spree,LOC,0.00000000,1.00000000,de,1.00000000,4093397-0,2923588,P,52.36067000,14.06185000,EUROPE,Germany,WCE
