,summary,Hazard,Impacts,Causes,Mitigation,word
Drohnen-Sichtungen,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Drohnen-Sichtungen
mysteriös+en droh+n+en+-+sichtung+en,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,mysteriös+en droh+n+en+-+sichtung+en
+1671,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,+1671
droh+n+en+-+sichtung+en +1671,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,droh+n+en+-+sichtung+en +1671
+1671 chars,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,+1671 chars
Wegen,3.339809303827835,0.32742457558215315,-0.12299469209255162,-0.46107817549991886,-0.5049093316730838,Wegen
Hitzewelle,6.248101276844354,0.4715008300393556,-0.14898272728438633,-1.0874420866917405,-1.1312732428649053,Hitzewelle
wegen hitze+welle,4.155871063799712,0.39154956859318674,-0.13502884226751713,-0.6796865134495298,-0.7235176696226948,wegen hitze+welle
August,3.2506769134347335,0.3180218295585566,-0.12117675776513638,-0.43402772051459604,-0.47785887668776106,August
hitze+welle august,2.969213555358424,0.28365522908619506,-0.11444636276661521,-0.3434615863778927,-0.3872927425510577,hitze+welle august
Sehr,2.7832260578368353,0.2560416466497468,-0.10896369683229723,-0.27877517216093545,-0.3226063283341004,Sehr
august sehr,2.7832260578368353,0.2560416466497468,-0.10896369683229723,-0.27877517216093545,-0.3226063283341004,august sehr
schlechte,2.7047978672996007,0.24291897102125543,-0.1063420603725354,-0.2501916487275435,-0.29402280490070853,schlechte
sehr schlecht+e,2.7047978672996007,0.24291897102125543,-0.1063420603725354,-0.2501916487275435,-0.29402280490070853,sehr schlecht+e
Weinernte,3.5500727009636415,0.3473458543684799,-0.12680580367270752,-0.5221325472259142,-0.5659637033990791,Weinernte
schlecht+e wein+ernte,2.592546987576381,0.2223170488302582,-0.10221239113560723,-0.2078052501876589,-0.251636406360824,schlecht+e wein+ernte
Frankreich,3.36509116758962,0.32998074876006056,-0.12348688688066708,-0.4686195204276714,-0.5124506766008364,Frankreich
wein+ernte frankreich,3.36509116758962,0.32998074876006056,-0.12348688688066708,-0.4686195204276714,-0.5124506766008364,wein+ernte frankreich
erwartet,2.436597731439048,0.1894518336257119,-0.0956074712822932,-0.14576715870589377,-0.18959831487905893,erwartet
frankreich erwart+et,2.436597731439048,0.1894518336257119,-0.0956074712822932,-0.14576715870589377,-0.18959831487905893,frankreich erwart+et
erwart+et der,2.3984361723833874,0.18052684643042055,-0.09381348784795472,-0.1299813949370613,-0.17381255111022634,erwart+et der
der wein+ernte,2.8328361045189006,0.2638614756106997,-0.11052155452079808,-0.2964428317084023,-0.3402739878815673,der wein+ernte
dürfte,2.553039210445319,0.21449483150942267,-0.10064144592854429,-0.19244896152131177,-0.23628011769447668,dürfte
frankreich dürf+te,2.553039210445319,0.21449483150942267,-0.10064144592854429,-0.19244896152131177,-0.23628011769447668,frankreich dürf+te
weiteres,2.5260502742528383,0.20896405330187046,-0.09953008014921488,-0.18182139124676078,-0.2256525474199258,weiteres
dürf+te weit+er+es,2.5260502742528383,0.20896405330187046,-0.09953008014921488,-0.18182139124676078,-0.2256525474199258,dürf+te weit+er+es
weit+er+es jahr,2.50646729916889,0.20485144038865302,-0.0987034538383822,-0.17403877602813922,-0.21786993220130418,weit+er+es jahr
Folge,2.4906150464717327,0.20145894614150894,-0.0980214691369195,-0.16769415139425534,-0.21152530756742027,Folge
jahr folge,2.4906150464717327,0.20145894614150894,-0.0980214691369195,-0.16769415139425534,-0.21152530756742027,jahr folge
schlecht,2.9259173626547637,0.2776249465619531,-0.11325377236071367,-0.328772524574394,-0.372603680747559,schlecht
folge schlecht,2.9259173626547637,0.2776249465619531,-0.11325377236071367,-0.328772524574394,-0.372603680747559,folge schlecht
ausfallen,2.4560863246870266,0.19386573041260688,-0.09649486703452528,-0.1537336229590022,-0.19756477913216716,ausfallen
schlecht aus+fall+en,2.4560863246870266,0.19386573041260688,-0.09649486703452528,-0.1537336229590022,-0.19756477913216716,schlecht aus+fall+en
Landwirtschaftsministerium,2.4339500213956073,0.1888448025467245,-0.09548543584176393,-0.1446799256312501,-0.188511081804415,Landwirtschaftsministerium
der land+wirtschaft+s+ministerium,2.4339500213956073,0.1888448025467245,-0.09548543584176393,-0.1446799256312501,-0.188511081804415,der land+wirtschaft+s+ministerium
Paris,2.396690757476349,0.18010941075451145,-0.09372959867774894,-0.12925339961612192,-0.17308455578928691,Paris
land+wirtschaft+s+ministerium paris,2.396690757476349,0.18010941075451145,-0.09372959867774894,-0.12925339961612192,-0.17308455578928691,land+wirtschaft+s+ministerium paris
schätzt,2.3901309918957465,0.17853315782617257,-0.09341284899760215,-0.12651263756967482,-0.1703437937428399,schätzt
paris schätz+t,2.3901309918957465,0.17853315782617257,-0.09341284899760215,-0.12651263756967482,-0.1703437937428399,paris schätz+t
diesjährigen,2.1608884209813723,0.11493796592067498,-0.08068950275109694,-0.025683907946434874,-0.06951506411959991,diesjährigen
schätz+t diesjährig+en,2.1608884209813723,0.11493796592067498,-0.08068950275109694,-0.025683907946434874,-0.06951506411959991,schätz+t diesjährig+en
Ertrag,2.1507851152031168,0.11169190831786137,-0.0800445698966909,-0.020997410146796142,-0.06482856631996128,Ertrag
diesjährig+en ertrag,2.1507851152031168,0.11169190831786137,-0.0800445698966909,-0.020997410146796142,-0.06482856631996128,diesjährig+en ertrag
Millionen,2.1408234340579635,0.10844855766441926,-0.07940075211901822,-0.016355002097720166,-0.060186158270885096,Millionen
ertrag million+en,2.1408234340579635,0.10844855766441926,-0.07940075211901822,-0.016355002097720166,-0.060186158270885096,ertrag million+en
Hektoliter,2.1342191981710665,0.10627448508492505,-0.07896952206294006,-0.013265329451735426,-0.05709648562490038,Hektoliter
million+en hektoliter,2.1342191981710665,0.10627448508492505,-0.07896952206294006,-0.013265329451735426,-0.05709648562490038,million+en hektoliter
Dienstag,2.4639750883480427,0.19562574848579475,-0.09684872191538092,-0.15694040017540203,-0.20077155634856697,Dienstag
hektoliter dienstag,2.120976856237554,0.10185673258674699,-0.07809410006097207,-0.007041228604569256,-0.05087238477773432,hektoliter dienstag
mitteilte,2.452206167396278,0.1929944581823172,-0.09631969729126609,-0.15215256066277816,-0.19598371683594307,mitteilte
dienstag mit+teil+te,2.452206167396278,0.1929944581823172,-0.09631969729126609,-0.15215256066277816,-0.19598371683594307,dienstag mit+teil+te
wäre,2.1082277088469734,0.09752814704130851,-0.07723748011994881,-0.001012110923490224,-0.044843267096655294,wäre
der sei,2.1082277088469734,0.09752814704130851,-0.07723748011994881,-0.001012110923490224,-0.044843267096655294,der sei
annähernd,2.1057629602007357,0.09668261976353018,-0.07707028599659277,0.0001576823299255043,-0.04367347384323943,annähernd
sei an+näher+nd,2.1057629602007357,0.09668261976353018,-0.07707028599659277,0.0001576823299255043,-0.04367347384323943,sei an+näher+nd
vergang…,2.094291482204263,0.0927095826496419,-0.07628526160859034,0.005620233674913749,-0.03821092249825146,vergang…
an+näher+nd vergang…,2.094291482204263,0.0927095826496419,-0.07628526160859034,0.005620233674913749,-0.03821092249825146,an+näher+nd vergang…
vergang… kopier+e,2.0904756914658775,0.09137406743188341,-0.07602160620514439,0.007443891545256965,-0.03638726462790813,vergang… kopier+e
merk+liste hinzu+füg+en,3.2088432533319753,-0.14126981397332694,0.2734701191077767,-0.4210749797838034,-0.4649061359569686,merk+liste hinzu+füg+en
hinzu+füg+en der,3.4471365090552673,-0.21891441112576765,0.3328858734177625,-0.49270835383304623,-0.5365395100062114,hinzu+füg+en der
diesjä…,2.0336107553075444,0.07060267636916333,-0.07193652301559636,0.0350226249554361,-0.008808531217729012,diesjä…
schätz+t diesjä…,2.0336107553075444,0.07060267636916333,-0.07193652301559636,0.0350226249554361,-0.008808531217729012,schätz+t diesjä…
+1020,2.0317296733229795,0.06988646342635141,-0.07179621402914585,0.035948049112077655,-0.007883107061087441,+1020
diesjä… +1020,2.0317296733229795,0.06988646342635141,-0.07179621402914585,0.035948049112077655,-0.007883107061087441,diesjä… +1020
+1020 char+s,2.0305014149261353,0.06941776004313871,-0.0717044137874507,0.03655277021611673,-0.007278385957048301,+1020 char+s
Bericht,2.8056671238431683,-0.47323641149668616,0.3870488970767819,-0.28680580931245997,-0.3306369654856252,Bericht
Zahl,7.190229292564532,-0.48589444211846394,0.502877081782917,-1.2278875265099156,-0.6163947785369108,Zahl
bericht zahl,3.0846505147693555,-0.5680334326019277,0.4435218540197466,-0.3816028304177018,-0.42543398659086684,bericht zahl
Hitzetoten,7.83399774424681,-1.5000680142874345,0.7322791328100632,-1.3136374121032084,-1.3574685682763734,Hitzetoten
zahl hitzetot+en,7.83399774424681,-1.5000680142874345,0.7322791328100632,-1.3136374121032084,-1.3574685682763734,zahl hitzetot+en
hitzetot+en sommer,2.747373261993783,-0.45224034473681146,0.3733252161255529,-0.2658097425525855,-0.3096408987257505,hitzetot+en sommer
Deutschland,5.58505631063285,-0.49658710428252445,0.33015777975068894,0.4124829851868039,-1.019090135923884,Deutschland
sommer deutschland,2.6092508511129906,-0.40065821689645786,0.3374846258478821,-0.2142276147122318,-0.2580587708853969,sommer deutschland
2500,3.8253572125752804,-0.7832469188144194,0.5451051083802358,-0.5968163166301934,-0.6406474728033584,2500
deutschland 2500,2.6566381761875277,-0.4186565469191109,0.350348389742518,-0.232225944734885,-0.2760571009080501,deutschland 2500
gesunken,5.798480512218061,-0.06869514820416221,0.3504599809057195,-1.0127603673809862,-1.0565915235541512,gesunken
2500 ge+sink+en,3.9518044905286906,-0.8157673746296447,0.557894324897713,-0.6293367724454186,-0.6731679286185837,2500 ge+sink+en
ge+sink+en der,2.9340817244039505,-0.5179896005824318,0.41477547929146047,-0.33155899839820585,-0.37539015457137076,ge+sink+en der
der zahl,5.3716491360751775,-0.28561642439640667,0.44449618646958405,-0.9362994278682755,-0.9801305840414405,der zahl
hitzetot+en deutschland,3.6218004151682064,-0.7285663214432726,0.5222371520374375,-0.5421357192590466,-0.5859668754322116,hitzetot+en deutschland
Schätzung,3.2507066645017852,-0.6204674749251736,0.47133920711735194,-0.43403687274094754,-0.47786802891411256,Schätzung
deutschland schätzung,3.2507066645017852,-0.6204674749251736,0.47133920711735194,-0.43403687274094754,-0.47786802891411256,deutschland schätzung
Robert-Koch-Instituts,3.0623452123804342,-0.5607760986851481,0.43949169764884227,-0.37434549650092225,-0.4181766526740873,Robert-Koch-Instituts
schätzung robert-koch-institut+s,3.0623452123804342,-0.5607760986851481,0.43949169764884227,-0.37434549650092225,-0.4181766526740873,schätzung robert-koch-institut+s
RKI,2.8702937793222936,-0.49600945365391014,0.4014088224624572,-0.3095788514696842,-0.35341000764284913,RKI
robert-koch-institut+s rki,2.8702937793222936,-0.49600945365391014,0.4014088224624572,-0.3095788514696842,-0.35341000764284913,robert-koch-institut+s rki
zufolge,2.839355250467393,-0.48517206890366604,0.3946415955337094,-0.2987414667194403,-0.34257262289260515,zufolge
rki zufolge,2.839355250467393,-0.48517206890366604,0.3946415955337094,-0.2987414667194403,-0.34257262289260515,rki zufolge
zufolge sommer,3.1816446682803288,-0.5989933213657149,0.46021571901829383,-0.4125627191814889,-0.4563938753546539,zufolge sommer
sommer 2500,3.072484381631621,-0.564081546156022,0.44133292742244673,-0.37765094397179605,-0.42148210014496107,sommer 2500
Damit,2.6502388978518954,-0.41624485305546527,0.34864761575196723,-0.22981425087123925,-0.27364540704440427,Damit
sank,2.2323421967129518,-0.24464641369500087,0.20675040559162094,-0.058215811510774804,-0.1020469676839399,sank
damit sink,2.2323421967129518,-0.24464641369500087,0.20675040559162094,-0.058215811510774804,-0.1020469676839399,damit sink
Wert,2.2190109227888453,-0.2386566333186142,0.2009247683856958,-0.052226031134388104,-0.09605718730755318,Wert
sink wert,2.2190109227888453,-0.2386566333186142,0.2009247683856958,-0.052226031134388104,-0.09605718730755318,sink wert
niedrigsten,2.20181860008969,-0.23087872228079626,0.1932561813099645,-0.044448120096570294,-0.08827927626973525,niedrigsten
wert niedrig+st+en,2.20181860008969,-0.23087872228079626,0.1932561813099645,-0.044448120096570294,-0.08827927626973525,wert niedrig+st+en
Stand,2.198151637507434,-0.22921190944651615,0.19159729922323304,-0.042781307262290055,-0.0866124634354551,Stand
niedrig+st+en stand,2.198151637507434,-0.22921190944651615,0.19159729922323304,-0.042781307262290055,-0.0866124634354551,niedrig+st+en stand
stand seit,2.2055921159564953,-0.23259107315161853,0.19495465422050215,-0.046160470967392564,-0.08999162714055765,stand seit
2021,2.2121326429951758,-0.23555211403776366,0.19787807834577753,-0.04912151185353759,-0.09295266802670267,2021
seit 2021,2.2121326429951758,-0.23555211403776366,0.19787807834577753,-0.04912151185353759,-0.09295266802670267,seit 2021
Rheinische,2.233905906891803,-0.2453466480780766,0.2074269733219208,-0.0589160458938506,-0.10274720206701567,Rheinische
2021 rheinisch+e,2.233905906891803,-0.2453466480780766,0.2074269733219208,-0.0589160458938506,-0.10274720206701567,2021 rheinisch+e
Post,2.252349081371016,-0.2535687747423309,0.2153021021664508,-0.06713817255810514,-0.11096932873127015,Post
rheinisch+e post,2.252349081371016,-0.2535687747423309,0.2153021021664508,-0.06713817255810514,-0.11096932873127015,rheinisch+e post
Grundlage,2.2714099376081176,-0.2619958235562925,0.22324354128465868,-0.07556522137206662,-0.11939637754523166,Grundlage
post grund+lage,2.2714099376081176,-0.2619958235562925,0.22324354128465868,-0.07556522137206662,-0.11939637754523166,post grund+lage
Wochenberichten,2.302830076286729,-0.2757339014684144,0.23591599447601183,-0.08930329928418836,-0.13313445545735345,Wochenberichten
grund+lage woche+n+bericht+en,2.302830076286729,-0.2757339014684144,0.23591599447601183,-0.08930329928418836,-0.13313445545735345,grund+lage woche+n+bericht+en
hit…,2.3616190267571238,-0.30094247910242067,0.2583243561297275,-0.11451187691819459,-0.1583430330913598,hit…
woche+n+bericht+en hit…,2.3616190267571238,-0.30094247910242067,0.2583243561297275,-0.11451187691819459,-0.1583430330913598,woche+n+bericht+en hit…
hit… kopier+e,2.379979739318563,-0.30868704174361106,0.2649983482610088,-0.12225643955938514,-0.16608759573255014,hit… kopier+e
sank…,2.2323421967129518,-0.24464641369500087,0.20675040559162094,-0.058215811510774804,-0.1020469676839399,sank…
damit sank…,2.2323421967129518,-0.24464641369500087,0.20675040559162094,-0.058215811510774804,-0.1020469676839399,damit sank…
+543,2.221863466617191,-0.23994131015048734,0.20218004817249896,-0.05351070796626137,-0.09734186413942635,+543
sank… +543,2.221863466617191,-0.23994131015048734,0.20218004817249896,-0.05351070796626137,-0.09734186413942635,sank… +543
+543 char+s,2.2148418093128286,-0.23677605001708188,0.19908145405733008,-0.05034544783285603,-0.09417660400602104,+543 char+s
Vorhersage,2.7589670097938432,-0.11580779402538652,-0.47573412215003885,1.1295061046662977,-0.3138519588348195,Vorhersage
Mix,2.797649766901733,-0.12004841906642497,-0.48965748004209686,1.1475125041490062,-0.3277753167268775,Mix
vorhersage mix,2.797649766901733,-0.12004841906642497,-0.48965748004209686,1.1475125041490062,-0.3277753167268775,vorhersage mix
Nebel,2.8272983870696162,-0.12356395745694362,-0.5001994064500187,1.1610694281128546,-0.33831724313479916,Nebel
mix nebel,2.8272983870696162,-0.12356395745694362,-0.5001994064500187,1.1610694281128546,-0.33831724313479916,mix nebel
Sonne,3.916442794966805,-0.22049745779447316,-0.8260615758485373,1.4636311018435215,-0.6641794125333179,Sonne
nebel sonne,2.85648986215167,-0.12725491289683227,-0.5104713344226128,1.1742259123881276,-0.34858917110739335,nebel sonne
Regen,2.8894982372877873,-0.1317049348137245,-0.5219606510269258,1.1888870381029395,-0.3600784877117064,Regen
sonne regen,2.8894982372877873,-0.1317049348137245,-0.5219606510269258,1.1888870381029395,-0.3600784877117064,sonne regen
Wetteränderung,2.9717465016434934,-0.14405372729021015,-0.55002761196571,1.2244823629576296,-0.3881454486504907,Wetteränderung
regen wetter+änderung,2.9717465016434934,-0.14405372729021015,-0.55002761196571,1.2244823629576296,-0.3881454486504907,regen wetter+änderung
Sicht,3.137664688245842,-0.17393360653933815,-0.6043565776498763,1.2923366967788121,-0.44247441433465695,Sicht
wetter+änderung sicht,3.137664688245842,-0.17393360653933815,-0.6043565776498763,1.2923366967788121,-0.44247441433465695,wetter+änderung sicht
Offenbach,2.340045376031027,-0.009997382294744256,-0.3110481049398301,0.7893997082028946,-0.1491659416246107,Offenbach
sicht offenbach,2.340045376031027,-0.009997382294744256,-0.3110481049398301,0.7893997082028946,-0.1491659416246107,sicht offenbach
offenbach groß+e,2.3653726972208546,0.000415629265389488,-0.3218133824969805,0.792370065887853,-0.159931219181761,offenbach groß+e
Wetteränderungen,2.959023610812373,0.017629155875451732,-0.5457371369997377,1.063615064595843,-0.3838549736845182,Wetteränderungen
groß+e wetter+änderung+en,2.959023610812373,0.017629155875451732,-0.5457371369997377,1.063615064595843,-0.3838549736845182,groß+e wetter+änderung+en
wetter+änderung+en deutschland,3.0814019715846253,0.0981227316652202,-0.5862624632913587,1.0071928211345487,-0.42438029997613935,wetter+änderung+en deutschland
kommenden,3.3667556796695384,0.22496859994554805,-0.6748273586273713,0.9144597710570408,-0.5129451953121519,kommenden
deutschland komm+end+en,3.3667556796695384,0.22496859994554805,-0.6748273586273713,0.9144597710570408,-0.5129451953121519,deutschland komm+end+en
Tagen,4.050715609492343,0.41717805802735236,-0.8597713435037485,0.7298635056682542,-0.6978891801885292,Tagen
komm+end+en tag+en,4.050715609492343,0.41717805802735236,-0.8597713435037485,0.7298635056682542,-0.6978891801885292,komm+end+en tag+en
erwarten,3.254526904281105,0.17790663670662818,-0.6409247050821262,0.9525305793437813,-0.4790425417669068,erwarten
tag+en erwart+en,3.254526904281105,0.17790663670662818,-0.6409247050821262,0.9525305793437813,-0.4790425417669068,tag+en erwart+en
Hoch,3.088173601632639,0.095927561936964,-0.588457633019615,1.0123269649980535,-0.4265754697043954,Hoch
ein hoch,3.088173601632639,0.095927561936964,-0.588457633019615,1.0123269649980535,-0.4265754697043954,ein hoch
hoch name+n,3.0128657147319835,0.047327731953028494,-0.5637694748216389,1.0474308906660388,-0.4018873115064193,hoch name+n
Sieglinde,2.9898461093046063,0.027451296309572562,-0.5560997019100319,1.062922743299188,-0.3942175385948124,Sieglinde
name+n sieg+linde,2.9898461093046063,0.027451296309572562,-0.5560997019100319,1.062922743299188,-0.3942175385948124,name+n sieg+linde
Britischen,2.9517816337425513,-0.021889446997676382,-0.5432867159846873,1.1044196003026736,-0.3814045526694679,Britischen
sieg+linde britisch+en,2.9517816337425513,-0.021889446997676382,-0.5432867159846873,1.1044196003026736,-0.3814045526694679,sieg+linde britisch+en
britisch+en kopier+e,2.5259788587840433,-0.09820682802676507,-0.38750643874109314,1.011366803539994,-0.2256242754258738,britisch+en kopier+e
hin+zu+füg+en wie,2.829398168359971,-0.26394321781843205,-0.500941811974594,1.2728781198798675,-0.33905964865937455,hin+zu+füg+en wie
dominantes,3.923987545319882,-0.4433666081471954,-0.8279861520144955,1.5781015137450596,-0.6661039886992762,dominantes
wie dominant+es,3.923987545319882,-0.4433666081471954,-0.8279861520144955,1.5781015137450596,-0.6661039886992762,wie dominant+es
Hochdruckgebiet,5.281014595086266,-0.7415177085946799,-1.1249960217104145,1.7846314563835615,-0.9631138583951953,Hochdruckgebiet
dominant+es hochdruck+gebiet,5.281014595086266,-0.7415177085946799,-1.1249960217104145,1.7846314563835615,-0.9631138583951953,dominant+es hochdruck+gebiet
wirkt,3.7160570039002714,-0.38993063272658035,-0.7735409452497768,1.5274221074399288,-0.6116587819345575,wirkt
hochdruck+gebiet wirk+t,3.7160570039002714,-0.38993063272658035,-0.7735409452497768,1.5274221074399288,-0.6116587819345575,hochdruck+gebiet wirk+t
ehesten,3.324175364285374,-0.2755354759029928,-0.6620994168988079,1.4015801622068205,-0.5002172535835887,ehesten
wirk+t ehe,3.324175364285374,-0.2755354759029928,-0.6620994168988079,1.4015801622068205,-0.5002172535835887,wirk+t ehe
ehe sonne,3.084456470493236,-0.24513627089880044,-0.5872532415218915,1.3298218160954747,-0.4253710782066722,ehe sonne
geben,3.135160015735494,-0.21023173861672462,-0.603557998776194,1.3180751456793274,-0.44167583546097455,geben
sonne geb+en,3.135160015735494,-0.21023173861672462,-0.603557998776194,1.3180751456793274,-0.44167583546097455,sonne geb+en
Zumindest,3.0636926897556753,-0.18095411423281116,-0.5804987340631085,1.2789335530297012,-0.41861657074788916,Zumindest
Frost,3.018376308113839,-0.15933709536891194,-0.5655968247752303,1.2500842635883722,-0.403714661460011,Frost
zumindest frost,3.018376308113839,-0.15933709536891194,-0.5655968247752303,1.2500842635883722,-0.403714661460011,zumindest frost
erstmal,2.982909295137989,-0.1390854030879599,-0.5537768821004618,1.2236194578005881,-0.3918947187852425,erstmal
frost erstmal,2.982909295137989,-0.1390854030879599,-0.5537768821004618,1.2236194578005881,-0.3918947187852425,frost erstmal
Thema,2.949057545523556,-0.11337585143223944,-0.5423634275066407,1.1915500046951613,-0.3804812641914216,Thema
erstmal thema,2.949057545523556,-0.11337585143223944,-0.5423634275066407,1.1915500046951613,-0.3804812641914216,erstmal thema
Wetteränderu…,2.3553447496744297,-0.13732774061984573,-0.3175648915662434,0.9595053926518096,-0.155682728251024,Wetteränderu…
groß+e wetteränderu…,2.3553447496744297,-0.13732774061984573,-0.3175648915662434,0.9595053926518096,-0.155682728251024,groß+e wetteränderu…
+1364,2.3307132295955673,-0.13071383698447253,-0.30705211215092476,0.9369770801788794,-0.14516994883570541,+1364
wetteränderu… +1364,2.3307132295955673,-0.13071383698447253,-0.30705211215092476,0.9369770801788794,-0.14516994883570541,wetteränderu… +1364
+1364 char+s,2.321864028587497,-0.12838936827336075,-0.30324810796657947,0.9287235729824186,-0.14136594465136004,+1364 char+s
sicht wie,2.807562906579909,-0.28499685680948084,-0.49319459828937273,1.2806253335650888,-0.3313124349741535,sicht wie
Inseln,2.320965354492072,-0.010770531214162432,-0.30286098449832377,0.7764389292121086,-0.14097882118310437,Inseln
britisch+en insel+n,2.320965354492072,-0.010770531214162432,-0.30286098449832377,0.7764389292121086,-0.14097882118310437,britisch+en insel+n
sei,2.30956232916314,-0.01523405081558586,-0.29793582297962967,0.7744210755542644,-0.13605365966441044,sei
insel+n sei,2.30956232916314,-0.01523405081558586,-0.29793582297962967,0.7744210755542644,-0.13605365966441044,insel+n sei
Fels,2.2922042198995207,-0.021645964903454953,-0.2903916803530015,0.7705583995318313,-0.12850951703778207,Fels
sei fels,2.2922042198995207,-0.021645964903454953,-0.2903916803530015,0.7705583995318313,-0.12850951703778207,sei fels
Brandung,2.277028493273507,-0.026854795143383178,-0.2837490848102253,0.766370277833247,-0.121866921495006,Brandung
fels brandung,2.277028493273507,-0.026854795143383178,-0.2837490848102253,0.766370277833247,-0.121866921495006,fels brandung
teilte,2.265699558816159,-0.030493163083646926,-0.2787613515302601,0.7627354297587898,-0.11687918821504062,teilte
brandung teil+te,2.265699558816159,-0.030493163083646926,-0.2787613515302601,0.7627354297587898,-0.11687918821504062,brandung teil+te
Deutsche,2.254366376650104,-0.033914479670498446,-0.27374673179819314,0.7586550602012444,-0.11186456848297383,Deutsche
teil+te deutsch+e,2.254366376650104,-0.033914479670498446,-0.27374673179819314,0.7586550602012444,-0.11186456848297383,teil+te deutsch+e
+1271,2.2431259208756957,-0.0370895718854455,-0.26874817774412335,0.7541623091157501,-0.10686601442890403,+1271
deutsch+e +1271,2.2431259208756957,-0.0370895718854455,-0.26874817774412335,0.7541623091157501,-0.10686601442890403,deutsch+e +1271
+1271 chars,2.2378840918983407,-0.038495568781059926,-0.2664086019103754,0.7519137195065743,-0.1045264385951561,+1271 chars
Regierungskrise,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Regierungskrise
regierung+s+krise frankreich,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,regierung+s+krise frankreich
Premier,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Premier
frankreich premier,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,frankreich premier
Lecornu,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Lecornu
premier lecornu,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,premier lecornu
lecornu arbeit+et,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,lecornu arbeit+et
Zeitdruck,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Zeitdruck
arbeit+et zeit+druck,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,arbeit+et zeit+druck
Kabinettsbildung,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Kabinettsbildung
zeit+druck kabinett+s+bildung,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,zeit+druck kabinett+s+bildung
kabinett+s+bildung der,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,kabinett+s+bildung der
erneut,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,erneut
der erneut,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,der erneut
französischen,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,französischen
erneut französisch+en,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,erneut französisch+en
Premierminister,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Premierminister
französisch+en premier+minister,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,französisch+en premier+minister
ernannte,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,ernannte
premier+minister ernenn+e,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,premier+minister ernenn+e
Sébastien,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Sébastien
ernenn+e sébastien,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,ernenn+e sébastien
sébastien lecornu,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,sébastien lecornu
lecornu woche+n+ende,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,lecornu woche+n+ende
woche+n+ende hochdruck,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,woche+n+ende hochdruck
Bildung,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Bildung
hochdruck bildung,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,hochdruck bildung
bildung neu+en,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,bildung neu+en
Regierung,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Regierung
neu+en regierung,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,neu+en regierung
gearbeitet,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,gearbeitet
