,summary,Impacts,Adaptation,Hazard,Causes,Mitigation,word
erd+blitz+e zähl+te,2.8284539026718107,-0.29951477140321087,-0.23431779560925126,-0.17149508549980397,0.5379004660125258,-0.21695352787590946,erd+blitz+e zähl+te
Informationsdienst,2.8061680117973204,-0.2916043889773031,-0.22640741318334348,-0.1635847030738961,0.5256136932011114,-0.20904314545000158,Informationsdienst
zähl+te information+s+dienst,2.8061680117973204,-0.2916043889773031,-0.22640741318334348,-0.1635847030738961,0.5256136932011114,-0.20904314545000158,zähl+te information+s+dienst
Aldis/Blids,2.772951194853178,-0.2796966995353984,-0.21449972374143872,-0.15167701363199135,0.5066397711683945,-0.19713545600809698,Aldis/Blids
information+s+dienst aldis/blid+s,2.772951194853178,-0.2796966995353984,-0.21449972374143872,-0.15167701363199135,0.5066397711683945,-0.19713545600809698,information+s+dienst aldis/blid+s
Jahresverlauf,3.834466570077466,0.49826962175835376,-0.5386178873765333,-0.4757951772670861,0.16104487243217966,-0.5212536196431917,Jahresverlauf
aldis/blid+s jahr+es+verlauf,2.750447805326032,-0.2715482699038509,-0.20635129410989114,-0.14352858400044377,0.4933114656988218,-0.18898702637654932,aldis/blid+s jahr+es+verlauf
jahr+es+verlauf freistaat,2.4851365824762874,-0.1701121539870247,-0.10491517819306505,-0.04209246808361769,0.2991062657757307,-0.08755091045972334,jahr+es+verlauf freistaat
freistaat wenig+e,2.47515801410814,-0.16608877124851626,-0.10089179545455655,-0.03806908534510925,0.290107562673699,-0.08352752772121491,freistaat wenig+e
wenig+e nie,2.4656411120708093,-0.16223639289263966,-0.09703941709868007,-0.03421670698923268,0.28138032283754283,-0.07967514936533837,wenig+e nie
2006,2.4576017377511787,-0.1589705042454434,-0.09377352845148361,-0.03095081834203628,0.2738949078205397,-0.07640926071814183,2006
nie 2006,2.4576017377511787,-0.1589705042454434,-0.09377352845148361,-0.03095081834203628,0.2738949078205397,-0.07640926071814183,nie 2006
zurückgehende…,2.455088012753512,-0.15794714419434835,-0.0927501684003886,-0.02992745829094147,0.2715327251095469,-0.07538590066704698,zurückgehende…
2006 zurückgehende…,2.455088012753512,-0.15794714419434835,-0.0927501684003886,-0.02992745829094147,0.2715327251095469,-0.07538590066704698,2006 zurückgehende…
+1736,2.4475365185321487,-0.15486654924150728,-0.08966957344754761,-0.026846863338100203,0.264373307350297,-0.07230530571420583,+1736
zurückgehende… +1736,2.4475365185321487,-0.15486654924150728,-0.08966957344754761,-0.026846863338100203,0.264373307350297,-0.07230530571420583,zurückgehende… +1736
+1736 char+s,2.4448815646950695,-0.1537812151377855,-0.08858423934382569,-0.02576152923437842,0.2618333991680414,-0.07121997161048402,+1736 char+s
Dresden/Wien,2.7228156979547777,-0.26145106112871397,-0.1962540853347543,-0.13343137522530707,0.4763902476570602,-0.1788898176014125,Dresden/Wien
sachsen dresden/wien,2.7228156979547777,-0.26145106112871397,-0.1962540853347543,-0.13343137522530707,0.4763902476570602,-0.1788898176014125,sachsen dresden/wien
dresden/wien sachsen,2.7661090329327154,-0.2772261846396759,-0.21202920884571613,-0.14920649873626882,0.5026289424159176,-0.19466494111237448,dresden/wien sachsen
jahr+es+verlauf kopier+e,2.4732913598433837,-0.16533433113516652,-0.10013735534120694,-0.037314645231759536,0.2884070680265236,-0.08277308760786514,jahr+es+verlauf kopier+e
hin+zu+füg+en 2025,2.4453178042765886,-0.15395962896092907,-0.08876265316696923,-0.025939943057521925,0.26225155756978824,-0.07139838543362766,hin+zu+füg+en 2025
2025 werd+en,2.7085639907172387,0.14406180077044436,-0.19100615911233146,-0.128183449002884,0.15705485351229576,-0.17364189137898964,2025 werd+en
werd+en sachsen,2.4390210107350487,-0.15138126686590617,-0.08618429107194646,-0.023361580962499046,0.2561841446168314,-0.06882002333860471,werd+en sachsen
sachsen wenig+e,2.434715107796525,-0.14961428401983629,-0.08441730822587662,-0.021594598116429182,0.25199560240316593,-0.06705304049253479,sachsen wenig+e
wenig+e erd+blitz+e,2.5336719429513126,-0.1894541445652679,-0.12425716877130824,-0.06143445866186085,0.3407919128326165,-0.10689290103796659,wenig+e erd+blitz+e
erd+blitz+e nie,2.4271337308837273,-0.14649555971995062,-0.08129858392599103,-0.018475873816543635,0.24454148776274218,-0.06393431619264923,erd+blitz+e nie
nie zuvor,3.5430633282671034,0.31868308790003713,-0.45957925730471433,-0.39675654719526715,0.31308861772040797,-0.4422149895713728,nie zuvor
gezählt,2.4237858483546346,-0.1451152510976564,-0.07991827530369681,-0.01709556519424943,0.24121708659701324,-0.06255400757035512,gezählt
zuvor ge+zähl+t,2.4237858483546346,-0.1451152510976564,-0.07991827530369681,-0.01709556519424943,0.24121708659701324,-0.06255400757035512,zuvor ge+zähl+t
Juni,2.4169385445491276,-0.14228620824514415,-0.07708923245118439,-0.014266522341737042,0.23435427013581803,-0.05972496471784275,Juni
besonders juni,2.4169385445491276,-0.14228620824514415,-0.07708923245118439,-0.014266522341737042,0.23435427013581803,-0.05972496471784275,besonders juni
juni august,2.4143225907371324,-0.1412032802085947,-0.07600630441463503,-0.013183594305187712,0.23170956618777733,-0.05864203668129321,juni august
Rückgang,3.1819179479601827,-0.4172686764543959,-0.35207170066043614,-0.28924899055098885,0.6955960026836857,-0.3347074329270945,Rückgang
august rückgang,2.410176504022638,-0.13948451618615867,-0.07428754039219884,-0.011464830282751652,0.22749170654509848,-0.05692327265885715,august rückgang
markant,2.4078077259347714,-0.13850120940653035,-0.07330423361257071,-0.01048152350312348,0.22506736298004879,-0.055939965879228976,markant
rückgang markant,2.4078077259347714,-0.13850120940653035,-0.07330423361257071,-0.01048152350312348,0.22506736298004879,-0.055939965879228976,rückgang markant
+2133,2.399114701906409,-0.13488432827912447,-0.06968735248516464,-0.006864642375717357,0.21607827680273758,-0.052323084751823006,+2133
2025 +2133,2.399114701906409,-0.13488432827912447,-0.06968735248516464,-0.006864642375717357,0.21607827680273758,-0.052323084751823006,2025 +2133
+2133 chars,2.397775069167794,-0.13432578604139347,-0.06912881024743375,-0.006306100137986507,0.21467997538135528,-0.05176454251409214,+2133 chars
wald+brand+e fast,5.903528883382182,0.5325427305282936,-0.9701378453269354,0.014852101851404545,0.18177351007151826,-0.9527735775935937,wald+brand+e fast
menschliches,2.8647346583625986,0.48415015477963763,-0.24706328838326821,-0.18424057827382082,-0.28780706268049344,-0.22969902064992637,menschliches
immer menschlich+es,2.8647346583625986,0.48415015477963763,-0.24706328838326821,-0.18424057827382082,-0.28780706268049344,-0.22969902064992637,immer menschlich+es
menschlich+es handel+n,2.7579610424924255,0.4285949684023491,-0.20907921138441765,-0.14625650127497036,-0.24982298568164288,-0.19171494365107608,menschlich+es handel+n
handel+n spiel,2.695718883767613,0.39256406680261374,-0.18625247340160228,-0.123429763292155,-0.2269962476988275,-0.1688882056682604,handel+n spiel
spiel ibiza,2.67177712131212,0.37788952181389207,-0.17733139690053099,-0.11450868679108371,-0.21807517119775616,-0.1599671291671893,spiel ibiza
formentera 2025,3.375057077809877,0.67564559066449,-0.41099979351290805,-0.3481770834034607,-0.4517435678101331,-0.3936355257795661,formentera 2025
vergleichsweise,3.4686533591490263,0.7017015031575103,-0.4383539950867457,-0.37553128497729815,-0.4790977693839708,-0.4209897273534039,vergleichsweise
2025 vergleichsweise,3.4686533591490263,0.7017015031575103,-0.4383539950867457,-0.37553128497729815,-0.4790977693839708,-0.4209897273534039,2025 vergleichsweise
vergleichsweise wenig+e,4.098505352386044,0.8349436883538975,-0.6052099164356413,-0.5423872063261939,-0.6459536907328665,-0.5878456487022995,vergleichsweise wenig+e
wenig+e wald+brand+e,5.182547831998759,0.9692118440758976,-0.8398843521951505,-0.7770616420857032,-0.8806281264923757,-0.8225200844618087,wenig+e wald+brand+e
wald+brand+e verzeichn+et,3.8522736911830684,0.790038820889554,-0.5432511005085789,-0.48042839039913166,-0.583994874805804,-0.5258868327752372,wald+brand+e verzeichn+et
verzeichn+et steh+en,3.392018876133536,0.6805257313593202,-0.416012840199784,-0.35319013009033656,-0.45675661449700933,-0.39864857246644225,verzeichn+et steh+en
exemplarisch,3.217440195389736,0.6265330844201241,-0.3631736304116942,-0.3003509203022469,-0.4039174047089194,-0.34580936267835244,exemplarisch
steh+en exemplarisch,3.217440195389736,0.6265330844201241,-0.3631736304116942,-0.3003509203022469,-0.4039174047089194,-0.34580936267835244,steh+en exemplarisch
exemplarisch insgesamt,3.046325715283787,0.5640761049204696,-0.308523738279079,-0.2457010281696317,-0.34926751257630434,-0.2911594705457373,exemplarisch insgesamt
positive,2.993636335792876,0.5425167966959095,-0.2910763716767634,-0.22825366156731625,-0.3318201459739888,-0.27371210394342177,positive
insgesamt positiv+e,2.993636335792876,0.5425167966959095,-0.2910763716767634,-0.22825366156731625,-0.3318201459739888,-0.27371210394342177,insgesamt positiv+e
Feuerbilanz,2.9541226906087403,0.5255194041098254,-0.27778927435439243,-0.21496656424494523,-0.31853304865161786,-0.2604250066210509,Feuerbilanz
positiv+e feuer+bilanz,2.9541226906087403,0.5255194041098254,-0.27778927435439243,-0.21496656424494523,-0.31853304865161786,-0.2604250066210509,positiv+e feuer+bilanz
Balearen,2.896954174366248,0.49955540876570836,-0.258247457743417,-0.19542474763396975,-0.2989912320406424,-0.24088319001007544,Balearen
feuer+bilanz balearen,2.896954174366248,0.49955540876570836,-0.258247457743417,-0.19542474763396975,-0.2989912320406424,-0.24088319001007544,feuer+bilanz balearen
auf ibiza,2.8567321464730853,0.48023230068327266,-0.24426592281917084,-0.18144321270972347,-0.285009697116396,-0.2269016550858292,auf ibiza
ibiza werd+en,2.8415983014244857,0.4727199782619492,-0.23895423345008054,-0.1761315233406332,-0.27969800774730574,-0.2215899657167389,ibiza werd+en
werd+en angabe+n,2.825258849127763,0.46445389585176866,-0.23318754579839512,-0.17036483568894778,-0.27393132009562016,-0.21582327806505333,werd+en angabe+n
Umweltministeriums,11.323228330126057,0.00491409325140742,-0.21932147102361485,0.3773732312234741,-0.37471700478675124,0.2240316749509221,Umweltministeriums
angabe+n umwelt+ministerium+s,2.5283656659261586,0.27872102243795027,-0.12216066954364199,-0.05933795943419468,-0.1629044438408672,-0.10479640181030024,angabe+n umwelt+ministerium+s
umwelt+ministerium+s jahr+es+verlauf,2.558136982794346,0.30107288908007723,-0.13386680985117155,-0.07104409974172425,-0.17461058414839667,-0.1165025421178298,umwelt+ministerium+s jahr+es+verlauf
jahr+es+verlauf feuer,2.5880524236482625,0.3225395063775836,-0.14549319025411617,-0.0826704801446689,-0.18623696455134137,-0.12812892252077449,jahr+es+verlauf feuer
feuer registrier+t,2.6006567313274305,0.33130286450371016,-0.1503515594920543,-0.08752884938260691,-0.19109533378927934,-0.13298729175871246,feuer registrier+t
Formen…,2.644855878983741,0.36080228614772114,-0.16720413311660096,-0.10438142300715371,-0.20794790741382618,-0.14983986538325939,Formen…
registrier+t formen…,2.644855878983741,0.36080228614772114,-0.16720413311660096,-0.10438142300715371,-0.20794790741382618,-0.14983986538325939,registrier+t formen…
formen… ibiza,2.546353074131644,0.29234769591308557,-0.12924972588593045,-0.06642701577648326,-0.16999350018315584,-0.11188545815258888,formen… ibiza
Umweltmi…,2.51612061925094,0.2692239037664238,-0.1173058359555717,-0.05448312584612446,-0.15804961025279698,-0.09994156822223012,Umweltmi…
angabe+n umweltmi…,2.51612061925094,0.2692239037664238,-0.1173058359555717,-0.05448312584612446,-0.15804961025279698,-0.09994156822223012,angabe+n umweltmi…
+2024,2.5052057483342063,0.260602436243289,-0.1129584236152366,-0.05013571350578936,-0.15370219791246195,-0.09559415588189493,+2024
umweltmi… +2024,2.5052057483342063,0.260602436243289,-0.1129584236152366,-0.05013571350578936,-0.15370219791246195,-0.09559415588189493,umweltmi… +2024
+2024 char+s,2.4997297551406916,0.2562202726205094,-0.11077018547518068,-0.04794747536573333,-0.151513959772406,-0.09340591774183905,+2024 char+s
klima+schutz stadt+e,6.0496468335521785,-0.24927695755344464,-0.18155338224067316,0.11797502517964088,0.13619585935977174,0.19563604589102876,klima+schutz stadt+e
stadt+e kämpf+en,6.750919231215682,-0.11965272933580132,0.05969304764618944,0.023212418191505785,0.06977565841670384,-0.01722078164746712,stadt+e kämpf+en
Maßnahmenpaketen,6.197269025262183,-0.22160667166241563,-0.15457615180864312,0.13713681845573358,0.2529507415405919,-0.046911947718317804,Maßnahmenpaketen
kämpf+en maßnahme+n+paket+en,6.197269025262183,-0.22160667166241563,-0.15457615180864312,0.13713681845573358,0.2529507415405919,-0.046911947718317804,kämpf+en maßnahme+n+paket+en
maßnahme+n+paket+en klima+wandel,7.709782584674093,-0.3558480980393366,-0.2900571631179448,-0.012935751619084373,0.5907009139532025,-0.3962739992410525,maßnahme+n+paket+en klima+wandel
Kassel/Frankfurt/Darmstadt,6.887681198263948,-0.18374518402114723,-0.11890212881288953,0.14696452506813767,0.3354863892206321,-0.32979549750284404,Kassel/Frankfurt/Darmstadt
klima+wandel kassel/frankfurt/darmstadt,6.887681198263948,-0.18374518402114723,-0.11890212881288953,0.14696452506813767,0.3354863892206321,-0.32979549750284404,klima+wandel kassel/frankfurt/darmstadt
lhe,7.815675482156438,-0.0729724845208963,-0.012375356719784862,0.205733327662053,0.23360888196191895,-0.5352963579847619,lhe
kassel/frankfurt/darmstadt lhe,7.815675482156438,-0.0729724845208963,-0.012375356719784862,0.205733327662053,0.23360888196191895,-0.5352963579847619,kassel/frankfurt/darmstadt lhe
lhe trockenheit,8.911604683755547,-0.09085060350421291,-0.032465787695474625,0.16324111432655747,0.3297595033080877,-0.6821300238337611,lhe trockenheit
trockenheit hitze+welle+n,19.638592504668807,0.1839851782453608,0.22069990210576051,0.3345512854839456,-0.13951099307323736,-1.2885936508995615,trockenheit hitze+welle+n
hitze+welle+n stark+reg+en,7.914340612375138,0.02782733969396072,0.08621215550269892,0.2933690755934619,0.028983803799594286,-0.6120664284177978,hitze+welle+n stark+reg+en
stark+reg+en überschwemmung+en,6.777178135751248,-0.021502984359182215,0.04079806550858185,0.3074517773076833,0.0543351254506284,-0.47995627176015787,stark+reg+en überschwemmung+en
Größere,6.122685923828942,-0.05458619321907179,0.010068153858725956,0.33065747905266546,0.058798240664993284,-0.4024626626855151,Größere
überschwemmung+en groß+er+e,6.122685923828942,-0.05458619321907179,0.010068153858725956,0.33065747905266546,0.058798240664993284,-0.4024626626855151,überschwemmung+en groß+er+e
groß+er+e stadt+e,6.0496468335521785,-0.24927695755344464,-0.18155338224067316,0.11797502517964088,0.13619585935977174,0.19563604589102876,groß+er+e stadt+e
stadt+e hessen,5.737500136217762,-0.07734188894651362,-0.011290704668435448,0.35740123604729257,0.05480767085306357,-0.3585071138602705,stadt+e hessen
hessen umsetzung,5.447965514842794,-0.09879311097282976,-0.03167865705623679,0.39356240681940247,0.04532690157620207,-0.32822171120522714,hessen umsetzung
umsetzung kopier+e,5.3140853822368275,-0.11222884312460947,-0.044600882323572275,0.42194054675615367,0.03676797863711796,-0.3161922516531065,umsetzung kopier+e
hin+zu+füg+en mensch+en,5.309710238730824,-0.18143513594972635,-0.11295465718369516,0.6083606614632463,-0.013296751796706887,-0.356675815414403,hin+zu+füg+en mensch+en
ächzen,5.50940680959445,-0.2014554333621892,-0.13316987451531673,0.6784783448052576,-0.040536315860796965,-0.3994717331058405,ächzen
mensch+en ächz+en,5.50940680959445,-0.2014554333621892,-0.13316987451531673,0.6784783448052576,-0.040536315860796965,-0.3994717331058405,mensch+en ächz+en
ächz+en sommer+hitze,6.366772237948287,-0.3189669989465908,-0.25100890987435426,0.9445142554374563,-0.16814179712641467,-0.5521864762488026,ächz+en sommer+hitze
sommer+hitze müss+en,5.667761282082745,-0.16104472978921303,-0.09362227589349843,0.626419605327562,-0.022784335758696435,-0.44579299905212816,sommer+hitze müss+en
vollgelaufene,5.648473087022214,-0.13790275691139178,-0.0707474394209048,0.5750187136616309,-0.004550023896942425,-0.44626417976382554,vollgelaufene
müss+en voll+ge+lauf+en+e,5.648473087022214,-0.13790275691139178,-0.0707474394209048,0.5750187136616309,-0.004550023896942425,-0.44626417976382554,müss+en voll+ge+lauf+en+e
Keller,5.716397670248041,-0.10433321808470229,-0.037824288809549425,0.5042191805688564,0.019949872498363795,-0.46566077243446197,Keller
voll+ge+lauf+en+e keller,5.716397670248041,-0.10433321808470229,-0.037824288809549425,0.5042191805688564,0.019949872498363795,-0.46566077243446197,voll+ge+lauf+en+e keller
leerpumpen,5.790547794375136,-0.09060413936637572,-0.024491414454301995,0.4773353478884553,0.029741540813843458,-0.4821215802402192,leerpumpen
keller leer+pump+en,5.790547794375136,-0.09060413936637572,-0.024491414454301995,0.4773353478884553,0.029741540813843458,-0.4821215802402192,keller leer+pump+en
Welche,7.991294064381467,0.028795944901284197,0.08696878283929442,0.14844313950641727,0.19350544725042546,-0.8101576700717869,Welche
welche maßnahme+n,6.141307661311068,-0.0576230101684695,0.007031336909328305,0.4171678541151937,0.05682465896653533,-0.5501720714579181,welche maßnahme+n
ergreif+en stadt+e,7.2656496057330475,-0.025671129719510487,0.03541377690591231,0.336512475448582,0.13465006932639653,-0.7291021741656836,ergreif+en stadt+e
+4374,7.3037211111680955,0.054157246308611906,0.11360626025348528,0.35499813827119947,-0.02695831149185751,-0.7497696859973304,+4374
hitze+welle+n +4374,7.3037211111680955,0.054157246308611906,0.11360626025348528,0.35499813827119947,-0.02695831149185751,-0.7497696859973304,hitze+welle+n +4374
+4374 char+s,6.832750849652902,0.03575922676917672,0.09684413339459948,0.35617057392212825,-0.014302107008969058,-0.6853863200211675,+4374 char+s
Korallen,5.499489111511374,0.12599937531917194,0.1232270163770353,-0.06097893527471148,-0.10881406504995933,-0.1745601567496423,Korallen
koralle+n rot+en,5.813357459290737,0.15004012744307646,0.1502892400567024,-0.10616023153283884,-0.11465897881064774,-0.2165948806542233,koralle+n rot+en
meer überleb+en,6.244003478272765,0.18278487019156447,0.18694992601192964,-0.16745622044498024,-0.12865686333399726,-0.274839728129759,meer überleb+en
grosse,7.5061957000303945,0.2724663606384419,0.28520551535016003,-0.33644246615945766,-0.20263372864672488,-0.43937479875872104,grosse
überleb+en groß+e,7.5061957000303945,0.2724663606384419,0.28520551535016003,-0.33644246615945766,-0.20263372864672488,-0.43937479875872104,überleb+en groß+e
groß+e hitze,9.558294445061877,0.3857513184251298,0.40480083302322917,-0.5705005665220869,-0.3702765808633922,-0.6712274176221975,groß+e hitze
hilfreich,6.531633560844206,0.04668510097249165,0.033790445508236934,-0.14760017827473712,0.15049314229189859,-0.23657559327138708,hilfreich
klima+wandel hilfreich,6.531633560844206,0.04668510097249165,0.033790445508236934,-0.14760017827473712,0.15049314229189859,-0.23657559327138708,klima+wandel hilfreich
Vielerorts,9.228884362941013,0.07124434903935616,0.02182340970085994,-0.06963662462626831,0.047647178351251804,-0.15394255093009285,Vielerorts
hilfreich vielerorts,5.982578025520983,0.047294668993116865,0.02198077058911245,-0.03618145369963393,0.03362362060257813,-0.11888571601191972,hilfreich vielerorts
vielerorts sterb+en,8.836241953379087,0.06237510119776015,0.001198396265687615,-0.002485289490780086,-0.01279026429612764,-0.08034671275429763,vielerorts sterb+en
Korallenriffe,8.566954726204838,0.04980700497129138,-0.025025197470051292,0.057725996859818586,-0.06548523507945794,-0.012468392851733871,Korallenriffe
sterb+en korallenriff+e,8.566954726204838,0.04980700497129138,-0.025025197470051292,0.057725996859818586,-0.06548523507945794,-0.012468392851733871,sterb+en korallenriff+e
Korallenarten,8.33004907092997,0.01254115574098419,-0.10429292739105178,0.18237414128204943,-0.1789554050856349,0.13536498911230455,Korallenarten
doch koralle+n+art+en,8.33004907092997,0.01254115574098419,-0.10429292739105178,0.18237414128204943,-0.1789554050856349,0.13536498911230455,doch koralle+n+art+en
koralle+n+art+en zeig+en,8.403051495455482,-0.0080038211498014,-0.1518761113053522,0.23764588675192347,-0.2352925647131494,0.20440112559744628,koralle+n+art+en zeig+en
Widerstandskraft,8.589394197493963,-0.028565136195416497,-0.20323159465298676,0.2880800069461603,-0.29227852180907277,0.26907278953275404,Widerstandskraft
zeig+en widerstand+s+kraft,8.589394197493963,-0.028565136195416497,-0.20323159465298676,0.2880800069461603,-0.29227852180907277,0.26907278953275404,zeig+en widerstand+s+kraft
widerstand+s+kraft sie,9.288799964515217,-0.07008033573677026,-0.3203784650241953,0.38017723755930666,-0.4157143253048651,0.39002689578456623,widerstand+s+kraft sie
überstehen,9.590185911892288,-0.08275590585732912,-0.3602251968751636,0.4063584049767881,-0.45669611383443387,0.42478562458377866,überstehen
sie übersteh+en,9.590185911892288,-0.08275590585732912,-0.3602251968751636,0.4063584049767881,-0.45669611383443387,0.42478562458377866,sie übersteh+en
übersteh+en hoch+e,11.342377516236597,-0.13488493820914446,-0.5486430776072229,0.506780763187102,-0.6478560177511815,0.5583625429947566,übersteh+en hoch+e
besiedeln,9.15783463778009,-0.09007088802411442,-0.37313612162380533,0.42195678564700617,-0.4766977107538858,0.43594917602282013,besiedeln
temperatur+en besiedel+n,9.15783463778009,-0.09007088802411442,-0.37313612162380533,0.42195678564700617,-0.4766977107538858,0.43594917602282013,temperatur+en besiedel+n
besiedel+n neu+e,8.458710355948678,-0.07150594585800253,-0.3087804555617937,0.3846565535613277,-0.41379649569064986,0.38015654484376693,besiedel+n neu+e
neu+e ort+e,8.209454465598343,-0.06477219792187451,-0.28607430726302496,0.3708183701639043,-0.39173974829197017,0.3586886108068566,neu+e ort+e
ort+e mittelmeer,7.7242307330469036,-0.051828946173374454,-0.24296258968772586,0.3437562519586422,-0.35010994536901674,0.3149566848715624,ort+e mittelmeer
bedeut+et zukunft,4.7280485275638355,-0.042588010917837836,-0.1372183776100563,0.26935313586643195,-0.23280906761499953,0.2040805826565121,bedeut+et zukunft
Riffe,4.63202161503114,-0.03963449200249639,-0.12652614197704384,0.26175595893906184,-0.2223847320282699,0.1897094974633114,Riffe
zukunft riff+e,4.63202161503114,-0.03963449200249639,-0.12652614197704384,0.26175595893906184,-0.2223847320282699,0.1897094974633114,zukunft riff+e
bedeut+et die…,4.454575864431223,-0.07767380159047577,-0.1992697204845169,0.3393736175382835,-0.2943607764802903,0.2765490544477306,bedeut+et die…
+9923,4.409983210528767,-0.07535728996353283,-0.19152790181529658,0.33399135745400416,-0.2865378577982812,0.2675328549138464,+9923
die… +9923,4.409983210528767,-0.07535728996353283,-0.19152790181529658,0.33399135745400416,-0.2865378577982812,0.2675328549138464,die… +9923
+9923 chars,4.3691251220559835,-0.07325605560315832,-0.18450189879359633,0.3290742711101523,-0.27942975579062584,0.25919815853810746,+9923 chars
Kälte,3.314796282849275,-0.4581807017937433,-0.39298372599978365,-0.3301610158903362,0.7413319899005167,-0.3756194582664419,Kälte
trotz kälte,3.130946151777058,-0.40111977696769324,-0.33592280117373363,-0.2731000910642863,0.6764073510728493,-0.31855853344039187,trotz kälte
kälte trockenheit,3.8293842448631095,-0.6024885518729203,-0.5372915760789606,-0.4744688659695133,0.8757375685826627,-0.519927308345619,kälte trockenheit
trockenheit drei,3.031314724736773,-0.36878096114788933,-0.30358398535392966,-0.24076127524448238,0.6358452521809237,-0.2862197176205879,trockenheit drei
drei tipp+s,2.944169535237998,-0.33961131908798164,-0.2744143432940219,-0.2115916331845747,0.5965792584004863,-0.25705007556068016,drei tipp+s
tipp+s gesund+e,2.831789518513289,-0.3006933836922606,-0.23549640789830104,-0.17267369778885372,0.5397100479134854,-0.21813214016495933,tipp+s gesund+e
Haut,3.7271050372211363,-0.5754163360617273,-0.5102193602677675,-0.44739665015832025,0.853255092275342,-0.49285509253442583,Haut
gesund+e haut,2.7723608082025915,-0.2794837677283183,-0.2142867919343585,-0.1514640818249111,0.5062951031102374,-0.19692252420101686,gesund+e haut
haut winter,3.188518639362414,-0.419340965746946,-0.35414398995298624,-0.29132127984353895,0.698009830156697,-0.3367797222196446,haut winter
Trockene,2.6964244509059054,-0.2517111511194637,-0.18651417532550413,-0.1236914652160568,0.4596250886715053,-0.16914990759216234,Trockene
winter trocken+e,2.6964244509059054,-0.2517111511194637,-0.18651417532550413,-0.1236914652160568,0.4596250886715053,-0.16914990759216234,winter trocken+e
trocken+e haut,2.7723608082025915,-0.2794837677283183,-0.2142867919343585,-0.1514640818249111,0.5062951031102374,-0.19692252420101686,trocken+e haut
winter entsteh+t,2.6215753257656775,-0.22355993964092477,-0.15836296384696508,-0.09554025373751769,0.40854149604475476,-0.14099869611362326,winter entsteh+t
entsteh+t etwa,2.5770416232922724,-0.2064266165617308,-0.14122964076777111,-0.07840693065832376,0.37536935220861384,-0.12386537303442945,entsteh+t etwa
Fettproduktion,2.5539684059162533,-0.19743292028338164,-0.13223594448942202,-0.06941323437997467,0.3572689851383342,-0.11487167675608034,Fettproduktion
etwa fett+produktion,2.5539684059162533,-0.19743292028338164,-0.13223594448942202,-0.06941323437997467,0.3572689851383342,-0.11487167675608034,etwa fett+produktion
einstellt,2.5348345753755313,-0.18991291183345876,-0.12471593603949896,-0.061893225930051664,0.34175030388561656,-0.10735166830615735,einstellt
fett+produktion ein+stell+t,2.5348345753755313,-0.18991291183345876,-0.12471593603949896,-0.061893225930051664,0.34175030388561656,-0.10735166830615735,fett+produktion ein+stell+t
Experten‑Tipps,2.5227051690036273,-0.18511633870100053,-0.11991936290704064,-0.05709665279759345,0.3316623197001438,-0.10255509517369898,Experten‑Tipps
experten‑tipp+s sie,2.5037973051743023,-0.1775930347302466,-0.11239605893628661,-0.04957334882683948,0.3155318068928884,-0.09503179120294503,experten‑tipp+s sie
sie ihr+e,2.5004179131846485,-0.17624241635916957,-0.11104544056520975,-0.048222730455762405,0.31259521838459703,-0.09368117283186815,sie ihr+e
ihr+e haut,2.4963559271102973,-0.1746165725251455,-0.10941959673118568,-0.04659688662173844,0.30904345134877803,-0.0920553289978439,ihr+e haut
haut frost,2.489461372159248,-0.1718509038566529,-0.10665392806269325,-0.04383121795324574,0.3029591390806089,-0.08928966032935151,haut frost
frost richtig,2.4851365824762874,-0.1701121539870247,-0.10491517819306505,-0.04209246808361769,0.2991062657757307,-0.08755091045972334,frost richtig
pflegen,2.4796752421410306,-0.16791213403422095,-0.10271515824026119,-0.03989244813081383,0.2942002225434176,-0.08535089050691949,pflegen
richtig pfleg+en,2.4796752421410306,-0.16791213403422095,-0.10271515824026119,-0.03989244813081383,0.2942002225434176,-0.08535089050691949,richtig pfleg+en
pfleg+en schütz+en,2.4720689247541414,-0.16483995457055214,-0.09964297877659249,-0.03682026866714506,0.2872904842983619,-0.08227871104325071,pfleg+en schütz+en
Minusgrade,2.4667741542395394,-0.1626958198173753,-0.09749884402341552,-0.03467613391396821,0.28242689726665665,-0.0801345762900738,Minusgrade
schütz+en minus+grad+e,2.4667741542395394,-0.1626958198173753,-0.09749884402341552,-0.03467613391396821,0.28242689726665665,-0.0801345762900738,schütz+en minus+grad+e
Heizungsluft,2.458629406142992,-0.15938857588475502,-0.09419160009079525,-0.031368889981347896,0.2748576296205332,-0.07682733235745345,Heizungsluft
minus+grad+e heizung+s+luft,2.458629406142992,-0.15938857588475502,-0.09419160009079525,-0.031368889981347896,0.2748576296205332,-0.07682733235745345,minus+grad+e heizung+s+luft
Killerkombi,2.4502847617685384,-0.15598878027752816,-0.09079180448356833,-0.027969094374121102,0.2669899098273057,-0.07342753675022683,Killerkombi
heizung+s+luft killer+kombi,2.4502847617685384,-0.15598878027752816,-0.09079180448356833,-0.027969094374121102,0.2669899098273057,-0.07342753675022683,heizung+s+luft killer+kombi
killer+kombi haut,2.4963559271102973,-0.1746165725251455,-0.10941959673118568,-0.04659688662173844,0.30904345134877803,-0.0920553289978439,killer+kombi haut
ein gut+e,2.4370330061762986,-0.15056585150668012,-0.08536887571272045,-0.022546165603273147,0.2542543435286941,-0.06800460797937871,ein gut+e
