,summary,Hazard,Mitigation,Impacts,Causes,word
+5594,2.235165764597147,-0.12137604678193238,0.2865541741213476,0.0034503366914148256,-0.04062184725897954,+5594
bereits… +5594,2.235165764597147,-0.12137604678193238,0.2865541741213476,0.0034503366914148256,-0.04062184725897954,bereits… +5594
+5594 char+s,2.231287601602401,-0.12048166598671549,0.2861480110505489,0.0025061172352881167,-0.03888527300133414,+5594 char+s
Messungen,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Messungen
messung+en rund,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,messung+en rund
Uhr,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Uhr
rund uhr,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,rund uhr
uhr der,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,uhr der
Hilo-Band,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Hilo-Band
der hilo-band,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,der hilo-band
erkennt,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,erkennt
hilo-band erkenn+t,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,hilo-band erkenn+t
gefährliche,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,gefährliche
erkenn+t gefährlich+e,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,erkenn+t gefährlich+e
Blutdruckwerte,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Blutdruckwerte
gefährlich+e blut+druck+wert+e,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,gefährlich+e blut+druck+wert+e
frühzeitig,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,frühzeitig
blut+druck+wert+e frühzeitig,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,blut+druck+wert+e frühzeitig
frühzeitig der,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,frühzeitig der
medizinisch,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,medizinisch
der medizinisch,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,der medizinisch
zertifizierte,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,zertifizierte
medizinisch zertifizier+t+e,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,medizinisch zertifizier+t+e
zertifizier+t+e hilo-band,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,zertifizier+t+e hilo-band
misst,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,misst
hilo-band miss+t,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,hilo-band miss+t
Blutdruck,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Blutdruck
miss+t blut+druck,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,miss+t blut+druck
Handgelenk,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Handgelenk
blut+druck hand+gelenk,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,blut+druck hand+gelenk
mehrmals,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,mehrmals
hand+gelenk mehrmals,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,hand+gelenk mehrmals
mehrmals rund,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,mehrmals rund
Kombination,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Kombination
uhr kombination,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,uhr kombination
Manschette,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Manschette
kombination manschett+e,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,kombination manschett+e
helfen,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,helfen
manschett+e helf+en,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,manschett+e helf+en
Bluthochdruck,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Bluthochdruck
helf+en blut+hochdruck,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,helf+en blut+hochdruck
blut+hochdruck frühzeitig,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,blut+hochdruck frühzeitig
erkennen,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,erkennen
frühzeitig erkenn+en,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,frühzeitig erkenn+en
Man,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Man
allerdings,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,allerdings
man allerdings,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,man allerdings
richtig,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,richtig
allerdings richtig,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,allerdings richtig
verwenden,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,verwenden
richtig verwend+en,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,richtig verwend+en
ärztliche,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,ärztliche
verwend+en ärztlich+e,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,verwend+en ärztlich+e
Untersuchun…,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Untersuchun…
ärztlich+e untersuchun…,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,ärztlich+e untersuchun…
untersuchun… der,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,untersuchun… der
mu…,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,mu…
man mu…,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,man mu…
+6792,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,+6792
mu… +6792,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,mu… +6792
+6792 chars,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,+6792 chars
Fall,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Fall
Fabian,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Fabian
fall fabian,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,fall fabian
fabian polizei,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,fabian polizei
erneuert,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,erneuert
polizei erneuer+t,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,polizei erneuer+t
dringenden,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,dringenden
erneuer+t dring+end+en,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,erneuer+t dring+end+en
Appell,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Appell
dring+end+en appell,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,dring+end+en appell
Bevölkerung,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Bevölkerung
appell bevölkerung,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,appell bevölkerung
bevölkerung nach,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,bevölkerung nach
Fund,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Fund
nach fund,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,nach fund
Kinderleiche,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Kinderleiche
fund kind+er+leiche,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,fund kind+er+leiche
Klein,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Klein
kind+er+leiche klein,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,kind+er+leiche klein
Upahl,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Upahl
klein upahl,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,klein upahl
ermittelt,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,ermittelt
upahl ermittel+t,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,upahl ermittel+t
ermittel+t polizei,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,ermittel+t polizei
polizei hochdruck,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,polizei hochdruck
befragt,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,befragt
sie befrag+t,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,sie befrag+t
Bewohner,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Bewohner
befrag+t bewohner,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,befrag+t bewohner
bittet,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,bittet
bewohner bitt+et,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,bewohner bitt+et
Hinweise,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Hinweise
bitt+et hinweis+e,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,bitt+et hinweis+e
DNA-Analyse,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,DNA-Analyse
ein dna-analys+e,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,ein dna-analys+e
dna-analys+e heute,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,dna-analys+e heute
Klarheit,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Klarheit
heute klarheit,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,heute klarheit
bringen,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,bringen
klarheit bring+en,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,klarheit bring+en
Handelt,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Handelt
bring+en handel+t,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,bring+en handel+t
handel+t dienstag,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,handel+t dienstag
gefundenen,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,gefundenen
dienstag ge+find+en+en,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,dienstag ge+find+en+en
ge+find+en+en kind+er+leiche,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,ge+find+en+en kind+er+leiche
tatsächlich,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,tatsächlich
kind+er+leiche tatsächlich,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,kind+er+leiche tatsächlich
vermissten,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,vermissten
tatsächlich vermiss+t+en,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,tatsächlich vermiss+t+en
achtjährigen,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,achtjährigen
vermiss+t+en achtjährig+en,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,vermiss+t+en achtjährig+en
achtjährig+en fabian,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,achtjährig+en fabian
entscheidende,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,entscheidende
der entscheid+end+e,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,der entscheid+end+e
Antwort,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Antwort
entscheid+end+e antwort,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,entscheid+end+e antwort
verspricht,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,verspricht
antwort versprech+t,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,antwort versprech+t
+2074,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,+2074
versprech+t +2074,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,versprech+t +2074
+2074 char+s,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,+2074 char+s
Louvre-Einbruch,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Louvre-Einbruch
louvre-einbruch polizei,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,louvre-einbruch polizei
fahndet,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,fahndet
polizei fahnd+et,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,polizei fahnd+et
fahnd+et hochdruck,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,fahnd+et hochdruck
hochdruck vier,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,hochdruck vier
Tätern,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Tätern
vier täter+n,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,vier täter+n
täter+n nach,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,täter+n nach
Einbruch,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Einbruch
nach einbruch,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,nach einbruch
Louvre-Museum,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Louvre-Museum
einbruch louvre-museum,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,einbruch louvre-museum
louvre-museum paris,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,louvre-museum paris
sucht,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,sucht
paris such+t,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,paris such+t
such+t polizei,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,such+t polizei
polizei täter+n,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,polizei täter+n
bisher,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,bisher
täter+n bisher,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,täter+n bisher
Erfolg,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Erfolg
bisher erfolg,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,bisher erfolg
Währenddessen,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Währenddessen
währenddessen frankreich,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,währenddessen frankreich
Sicherheit,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Sicherheit
frankreich sicherheit,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,frankreich sicherheit
Museen,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Museen
sicherheit muse+en,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,sicherheit muse+en
diskutiert,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,diskutiert
muse+en diskutier+t,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,muse+en diskutier+t
Louvre,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Louvre
der louvre,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,der louvre
bleibt,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,bleibt
louvre bleib+t,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,louvre bleib+t
bleib+t heute,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,bleib+t heute
geschlossen,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,geschlossen
heute ge+schließ+en,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,heute ge+schließ+en
20.10.2025,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,20.10.2025
stand 20.10.2025,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,stand 20.10.2025
12:14,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,12:14
20.10.2025 12:14,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,20.10.2025 12:14
12:14 uhr,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,12:14 uhr
uhr nach,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,uhr nach
diskuti…,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,diskuti…
muse+en diskuti…,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,muse+en diskuti…
+5369,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,+5369
diskuti… +5369,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,diskuti… +5369
+5369 chars,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,+5369 chars
Ehemaliger,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Ehemaliger
Axa-Art-Vorstand,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Axa-Art-Vorstand
ehemalig+er axa+-+art+-+vorstand,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,ehemalig+er axa+-+art+-+vorstand
nennt,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,nennt
axa+-+art+-+vorstand nenn+t,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,axa+-+art+-+vorstand nenn+t
Gründe,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Gründe
nenn+t grund+e,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,nenn+t grund+e
warum,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,warum
grund+e warum,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,grund+e warum
warum louvre,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,warum louvre
staatliche,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,staatliche
louvre staatlich+e,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,louvre staatlich+e
staatlich+e muse+en,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,staatlich+e muse+en
unversichert,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,unversichert
muse+en un+versicher+t,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,muse+en un+versicher+t
un+versicher+t mit,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,un+versicher+t mit
mit hochdruck,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,mit hochdruck
hochdruck fahnd+et,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,hochdruck fahnd+et
fahnd+et polizei,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,fahnd+et polizei
französische,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,französische
täter+n französisch+e,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,täter+n französisch+e
Kronjuwelen,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Kronjuwelen
französisch+e kron+juwel+en,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,französisch+e kron+juwel+en
unschätzbaren,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,unschätzbaren
kron+juwel+en un+schätz+bar+en,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,kron+juwel+en un+schätz+bar+en
Wertes,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Wertes
un+schätz+bar+en wert+es,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,un+schätz+bar+en wert+es
erbeutet,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,erbeutet
wert+es erbeut+et,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,wert+es erbeut+et
Solche,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Solche
Diebstähle,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Diebstähle
solch+e diebstahl+e,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,solch+e diebstahl+e
hätte,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,hätte
diebstahl+e hab+e,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,diebstahl+e hab+e
versichern,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,versichern
hab+e versicher+n,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,hab+e versicher+n
Angebote,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Angebote
angebot+e staatlich+e,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,angebot+e staatlich+e
Assekuranz,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Assekuranz
muse+en assekuranz,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,muse+en assekuranz
unterbreitet,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,unterbreitet
assekuranz unter+breit+et,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,assekuranz unter+breit+et
verrät,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,verrät
unter+breit+et verrat,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,unter+breit+et verrat
Dr.,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Dr.
verrat dr.,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,verrat dr.
Bodo,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Bodo
dr. bodo,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,dr. bodo
Sartorius,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Sartorius
