,summary,Adaptation,Impacts,Causes,Hazard,Mitigation,word
Flugverkehr,2.424469560327306,-0.06373023559348906,-0.12406722241054996,0.2260864846646726,-0.05599683634287356,-0.051521627371359985,Flugverkehr
ge+sam+t+e flug+verkehr,2.424469560327306,-0.06373023559348906,-0.12406722241054996,0.2260864846646726,-0.05599683634287356,-0.051521627371359985,ge+sam+t+e flug+verkehr
flug+verkehr deutschland,2.4204615648266317,-0.0620757243893324,-0.12241271120639315,0.22190995042932607,-0.05434232513871693,-0.049867116167203226,flug+verkehr deutschland
deutschland jahr,3.914650755060373,0.23930552703247565,0.1935306843163949,-0.2640416215241776,0.11698179569081107,-0.5306349835003846,deutschland jahr
jahr verursach+t,2.4157796097584265,-0.06013952792523784,-0.12047651474229853,0.2169912500397096,-0.05240612867462236,-0.04793091970310886,jahr verursach+t
und groß,2.4116332788374604,-0.05842170016271528,-0.11875868697977607,0.21259890987887684,-0.050688300912099776,-0.0462130919405863,und groß
is…,2.4105868604412812,-0.05798770155527705,-0.11832468837233787,0.21148495422578267,-0.050254302304661505,-0.04577909333314798,is…
groß is…,2.4105868604412812,-0.05798770155527705,-0.11832468837233787,0.21148495422578267,-0.050254302304661505,-0.04577909333314798,groß is…
+422,2.409558057475779,-0.057560825185937574,-0.11789781200299852,0.21038759505351837,-0.04982742593532224,-0.04535221696380849,+422
is… +422,2.409558057475779,-0.057560825185937574,-0.11789781200299852,0.21038759505351837,-0.04982742593532224,-0.04535221696380849,is… +422
+422 char+s,2.4085463782958865,-0.057140876134086686,-0.11747786295114754,0.20930640948480977,-0.04940747688347118,-0.0449322679119578,+422 char+s
grad märz,5.565536101026367,0.11432788634625907,0.12813179307667671,-0.5281897753084056,0.3801953625925758,-0.2980287705563421,grad märz
märz heat,5.749638932786846,0.12628193039436347,0.13893809718771885,-0.534988587818922,0.3763354426578295,-0.3262710097868664,märz heat
Dome,5.887650501459587,0.1349074162721896,0.14674763622460626,-0.5396254806905287,0.37326764547917973,-0.3472450060668343,Dome
heat dom+e,5.887650501459587,0.1349074162721896,0.14674763622460626,-0.5396254806905287,0.37326764547917973,-0.3472450060668343,heat dom+e
dom+e sorg+t,6.08580712737327,0.14677325932225951,0.15751652446403397,-0.5456890845010921,0.3686877935742258,-0.3769915818916979,dom+e sorg+t
sorg+t usa,6.7265488271945655,0.18100725991800423,0.1888248442166007,-0.5615976727076263,0.35338661643485336,-0.4695857312578356,sorg+t usa
usa historisch+e,7.438249592838208,0.21234837792426936,0.21790329142340262,-0.5747587478427101,0.33701540363230026,-0.5653674453021971,usa historisch+e
historisch+e hitze+welle,11.05280820606786,0.30554319224813764,0.30776383934388674,-0.6116341849806514,0.27765982124353955,-0.9539675268786518,historisch+e hitze+welle
hitze+welle ein,7.611454254182576,0.21083714364424136,0.21723089842033758,-0.5831042273399242,0.3467232318399907,-0.5738144987373941,hitze+welle ein
gewaltige,11.572690975938274,0.28362075825995686,0.3281903209824259,-0.975329452084343,0.21511825801760842,-0.38562215846423353,gewaltige
ein gewaltig+e,11.572690975938274,0.28362075825995686,0.3281903209824259,-0.975329452084343,0.21511825801760842,-0.38562215846423353,ein gewaltig+e
Hitzekuppel,15.700200250551408,0.4914539426418701,0.5185659696277901,-1.3608833970576977,-0.1422993874625486,-0.7169737504511625,Hitzekuppel
gewaltig+e hitze+kuppel,15.700200250551408,0.4914539426418701,0.5185659696277901,-1.3608833970576977,-0.1422993874625486,-0.7169737504511625,gewaltig+e hitze+kuppel
hitze+kuppel leg+t,10.856393845136626,0.30098359390443646,0.342798382217066,-1.0501325050227612,0.1942762689358675,-0.37273045492934576,hitze+kuppel leg+t
Deckel,9.315372364461632,0.1935501184547789,0.2467334877522885,-0.9491130289145796,0.3320851492397545,-0.2453645770702875,Deckel
leg+t deckel,9.315372364461632,0.1935501184547789,0.2467334877522885,-0.9491130289145796,0.3320851492397545,-0.2453645770702875,leg+t deckel
deckel weit+e,8.828573861682475,0.1450838271953358,0.203617719830218,-0.9205671753579305,0.39255742891969286,-0.20466607497758285,deckel weit+e
teil+e usa,6.7265488271945655,0.18100725991800423,0.1888248442166007,-0.5615976727076263,0.35338661643485336,-0.4695857312578356,teil+e usa
usa sorg+t,6.08580712737327,0.14677325932225951,0.15751652446403397,-0.5456890845010921,0.3686877935742258,-0.3769915818916979,usa sorg+t
sorg+t rekord+temperatur+en,6.534488117828349,-0.1486437955599237,-0.11318339396443929,-0.7857388320372565,0.8177964878916769,-0.3459875118378602,sorg+t rekord+temperatur+en
experte+n seh+en,5.402007378897678,-0.03874118532834707,0.008208762677766502,-0.6257436179196808,0.5513599923935619,-0.12426967785745142,experte+n seh+en
flächenmäßig,5.201074560862322,-0.046716416294798335,0.009632023668771916,-0.6055980475547958,0.5128410770106924,-0.05867973690609052,flächenmäßig
darin flächenmäßig,5.201074560862322,-0.046716416294798335,0.009632023668771916,-0.6055980475547958,0.5128410770106924,-0.05867973690609052,darin flächenmäßig
flächenmäßig groß,5.129405183638511,-0.05587372005180655,0.006492223125661329,-0.6007247241310855,0.5008917827141656,-0.026461565948029484,flächenmäßig groß
groß extrem+wetter+ereignis+se,5.096776481101009,-0.06247422552942821,0.003821618652598725,-0.5994363574116761,0.4958078327052604,-0.00792168729827328,groß extrem+wetter+ereignis+se
amerikanischen,5.038695056387498,-0.08946366788544331,-0.008165611516135002,-0.603117096593803,0.4878913598972252,0.050682698487660556,amerikanischen
extrem+wetter+ereignis+se amerikanisch+en,5.038695056387498,-0.08946366788544331,-0.008165611516135002,-0.603117096593803,0.4878913598972252,0.050682698487660556,extrem+wetter+ereignis+se amerikanisch+en
amerikanisch+en geschichte,5.041714299836415,-0.10735789886336969,-0.01628260911153253,-0.611009049586912,0.4887797218631058,0.0815231359974865,amerikanisch+en geschichte
und ende,5.1764607784443015,-0.10852142730623322,-0.008560248435776937,-0.6461198208140465,0.48233424361856203,0.10537225979418874,und ende
Heiß,5.639818688039677,-0.14905314310181753,-0.02935105903597278,-0.743242150062713,0.5462559802947344,0.12360649563808952,Heiß
heiß heiß+er,5.977001510899641,-0.1967217720908889,-0.07147746783542724,-0.8033808405840026,0.6370855403152201,0.0929117752043822,heiß heiß+er
heiß+er usa,5.758720933122413,-0.14478377205863474,-0.01077364025045043,-0.7688451644827201,0.5067243465159275,0.17189567815236093,heiß+er usa
Weite,5.760600293713748,-0.13534260648100382,0.005201515391118669,-0.7707871038380046,0.46783077501199705,0.2015702553513416,Weite
usa weit+e,5.760600293713748,-0.13534260648100382,0.005201515391118669,-0.7707871038380046,0.46783077501199705,0.2015702553513416,usa weit+e
US-Bevölkerung,5.988459203264757,-0.1394662107894588,0.03127894919603274,-0.8145017711762033,0.3923205496017019,0.2903354661455502,US-Bevölkerung
teil+e us+-+bevölkerung,5.988459203264757,-0.1394662107894588,0.03127894919603274,-0.8145017711762033,0.3923205496017019,0.2903354661455502,teil+e us+-+bevölkerung
us+-+bevölkerung kämpf+en,6.710292612891819,-0.2148333767295234,0.016708549768238674,-0.9326122446194861,0.40010881864479975,0.3917238446956153,us+-+bevölkerung kämpf+en
kämpf+en temperatur+en,8.965983492303762,-0.4682926270962864,-0.04540185547087354,-1.225653712394755,0.4504359516845915,0.5951686350081887,kämpf+en temperatur+en
alliance/dpa/AP,6.3288580771522795,0.09956832652973205,0.18949763085750565,-0.8879774055597051,0.23070715234671274,0.10121176007145734,alliance/dpa/AP
picture alliance/dpa/ap,6.3288580771522795,0.09956832652973205,0.18949763085750565,-0.8879774055597051,0.23070715234671274,0.10121176007145734,picture alliance/dpa/ap
alliance/dpa/ap ein,6.760891611190399,0.23453320234550848,0.2893835233743355,-0.9578804737613679,0.10827197700500425,-0.0576963633833621,alliance/dpa/ap ein
+3259,5.239734796347525,0.12831383127663945,0.17841732059122253,-0.7172899994636774,0.2314662927226314,-0.01244291354454616,+3259
teil+e +3259,5.239734796347525,0.12831383127663945,0.17841732059122253,-0.7172899994636774,0.2314662927226314,-0.01244291354454616,teil+e +3259
+3259 char+s,5.160698748242243,0.11944016720076997,0.16975588120494203,-0.7030529980377986,0.2398873110433651,-0.007474178492555269,+3259 char+s
wind+rad+er regierung,2.975113157567727,-0.2683995475715044,-0.3287365343885651,-0.32159237227234977,-0.26066614832088886,0.8092910912215011,wind+rad+er regierung
regierung beschließ+t,3.165868418970257,-0.33054487308146013,-0.390881859898521,-0.38373769778230543,-0.3228114738308448,0.9011742064652924,regierung beschließ+t
klima+schutz+programm der,2.9888730402024457,-0.2730138798630662,-0.333350866680127,-0.32620670456391154,-0.2652804806124508,0.8166171841407901,klima+schutz+programm der
bund+es+regierung maßnahme+n,2.7472848203583973,-0.18873055902775374,-0.2490675458448145,-0.24192338372859898,-0.1809971597771382,0.6672057728377829,bund+es+regierung maßnahme+n
maßnahme+n klima+ziel,2.6970048920095007,-0.17025933116677885,-0.23059631798383956,-0.2234521558676242,-0.16252593191616335,0.6293287806728141,maßnahme+n klima+ziel
2030 rett+en,2.6480557052133884,-0.15194314770554632,-0.2122801345226071,-0.20513597240639156,-0.1442097484549309,0.5895582702008142,2030 rett+en
rett+en experte+n,2.6206820842331906,-0.14155209452471315,-0.20188908134177397,-0.19474491922555845,-0.1338186952740976,0.5659317182409047,rett+en experte+n
warn+en optimismus,2.5792583528798034,-0.12561937062488615,-0.18595635744194708,-0.17881219532573142,-0.11788597137427066,0.5280801779411062,warn+en optimismus
klima+schutz+programm 2026,2.9888730402024457,-0.2730138798630662,-0.333350866680127,-0.32620670456391154,-0.2652804806124508,0.8166171841407901,klima+schutz+programm 2026
2026 kabinett,2.8196730456582744,-0.21473841011243255,-0.27507539692949334,-0.26793123481327785,-0.20700501086181708,0.717122763651193,2026 kabinett
kabinett mittwoch,2.755948320602254,-0.19187907451994843,-0.25221606133700925,-0.24507189922079362,-0.18414567526933287,0.6734535936259709,kabinett mittwoch
25.,2.7166161302518765,-0.17750450919041155,-0.23784149600747242,-0.2306973338912568,-0.1697711099397961,0.6444409360731821,25.
mittwoch 25.,2.7166161302518765,-0.17750450919041155,-0.23784149600747242,-0.2306973338912568,-0.1697711099397961,0.6444409360731821,mittwoch 25.
25. märz,2.703265689278827,-0.17257802982460033,-0.23291501664166114,-0.22577085452544554,-0.16484463057398488,0.634202018814319,25. märz
märz +1021,2.676964977355358,-0.16280115479677676,-0.22313814161383744,-0.2159939794976219,-0.1550677555461612,0.6134125536663071,märz +1021
Biber,2.85738158547343,-0.22802314906390903,-0.2883601358809697,-0.2812159737647543,-0.22028974981329358,0.7412173130384249,Biber
zeig+t biber,2.5096485200919045,-0.09826018464247352,-0.1585971714595343,-0.1514530093433187,-0.09052678539185781,0.4579857393320749,zeig+t biber
biber plötzlich,2.5182473604631577,-0.10168064081700666,-0.16201762763406743,-0.15487346551785167,-0.09394724156639109,0.46713048779779276,biber plötzlich
unterschätzten,2.5277063306499037,-0.10542977600349118,-0.16576676282055205,-0.15862260070433634,-0.09769637675287571,0.47702348233073033,unterschätzten
plötzlich unter+schätz+t+en,2.5277063306499037,-0.10542977600349118,-0.16576676282055205,-0.15862260070433634,-0.09769637675287571,0.47702348233073033,plötzlich unter+schätz+t+en
Klimaschützern,2.5398951344172582,-0.11024026765572044,-0.1705772544727811,-0.16343309235656567,-0.10250686840510496,0.4895221652970849,Klimaschützern
unter+schätz+t+en klimaschützer+n,2.5398951344172582,-0.11024026765572044,-0.1705772544727811,-0.16343309235656567,-0.10250686840510496,0.4895221652970849,unter+schätz+t+en klimaschützer+n
klimaschützer+n ein,2.553751205517459,-0.11568081234737393,-0.17601779916443486,-0.16887363704821928,-0.10794741309675848,0.5034013121101262,klimaschützer+n ein
jahr+e lang+e,2.568560850663831,-0.12146323491321213,-0.18180022173027285,-0.1746560596140574,-0.11372983566259665,0.5178636555573354,jahr+e lang+e
lang+e untersuchung,2.5755778793986783,-0.12419140126148251,-0.18452838807854322,-0.1773842259623276,-0.11645800201086695,0.5245865118943966,lang+e untersuchung
schweizerischen,2.6057548181702157,-0.13583986382877217,-0.19617685064583276,-0.18903268852961744,-0.12810646457815664,0.5525941864365838,schweizerischen
untersuchung schweizerisch+en,2.6057548181702157,-0.13583986382877217,-0.19617685064583276,-0.18903268852961744,-0.12810646457815664,0.5525941864365838,untersuchung schweizerisch+en
Flussgebiet,2.633652129878075,-0.14648899859652037,-0.2068259854135812,-0.19968182329736553,-0.13875559934590478,0.5772572141581277,Flussgebiet
schweizerisch+en fluss+gebiet,2.633652129878075,-0.14648899859652037,-0.2068259854135812,-0.19968182329736553,-0.13875559934590478,0.5772572141581277,schweizerisch+en fluss+gebiet
fluss+gebiet liefer+t,2.6593793064916196,-0.15621022528064027,-0.21654721209770103,-0.20940304998148543,-0.14847682603002482,0.5990317083742169,fluss+gebiet liefer+t
liefer+t interessant+e,2.6970048920095007,-0.17025933116677885,-0.23059631798383956,-0.2234521558676242,-0.16252593191616335,0.6293287806728141,liefer+t interessant+e
Erkenntnisse,3.529939744130369,-0.4393982742881122,-0.49973526110517297,0.46615077394170495,-0.4316648750374965,0.411986406392285,Erkenntnisse
interessant+e erkenntnis+se,2.7431173374857627,-0.18721246124431434,-0.24754944806137513,-0.24040528594515959,-0.17947906199369876,0.6641722194360826,interessant+e erkenntnis+se
Bauaktivität,2.8398171854459164,-0.22185715191938024,-0.2821941387364411,-0.2750499766202254,-0.21412375266876468,0.7301459492643054,Bauaktivität
der bau+aktivität,2.8398171854459164,-0.22185715191938024,-0.2821941387364411,-0.2750499766202254,-0.21412375266876468,0.7301459492643054,der bau+aktivität
Bibern,3.0190160800795915,-0.2830484501439049,-0.3433854369609658,-0.33624127484475014,-0.2753150508932894,0.8322520243888549,Bibern
bau+aktivität biber+n,3.0190160800795915,-0.2830484501439049,-0.3433854369609658,-0.33624127484475014,-0.2753150508932894,0.8322520243888549,bau+aktivität biber+n
biber+n klima+schutz,3.9046771292131086,-0.5402925716339185,-0.6006295584509792,-0.5934853963347637,-0.5325591723833027,1.131544254623107,biber+n klima+schutz
beitragen,3.1394086542498063,-0.3221519286524798,-0.38248891546954045,-0.37534475335332496,-0.31441852940186427,0.8895672224953932,beitragen
klima+schutz beitrag+en,3.1394086542498063,-0.3221519286524798,-0.38248891546954045,-0.37534475335332496,-0.31441852940186427,0.8895672224953932,klima+schutz beitrag+en
beitrag+en menschlich+es,2.826153057405272,-0.2170339163764085,-0.2773709031934694,-0.2702267410772537,-0.20930051712579315,0.7213509251029788,beitrag+en menschlich+es
Zutun,2.755948320602254,-0.19187907451994843,-0.25221606133700925,-0.24507189922079362,-0.18414567526933287,0.6734535936259709,Zutun
menschlich+es zutun,2.755948320602254,-0.19187907451994843,-0.25221606133700925,-0.24507189922079362,-0.18414567526933287,0.6734535936259709,menschlich+es zutun
19. 20.,3.092960659083755,-0.30724624742285733,-0.36758323423991807,-0.3604390721237025,-0.29951284817224183,0.8683671615898353,19. 20.
Jahrhundert,3.072409432069768,-0.3005795582132058,-0.36091654503026643,-0.35377238291405094,-0.2928461589625902,0.8586329594281912,Jahrhundert
20. jahr+hundert,3.072409432069768,-0.3005795582132058,-0.36091654503026643,-0.35377238291405094,-0.2928461589625902,0.8586329594281912,20. jahr+hundert
jahr+hundert europäisch+e,2.9888730402024457,-0.2730138798630662,-0.333350866680127,-0.32620670456391154,-0.2652804806124508,0.8166171841407901,jahr+hundert europäisch+e
Biber…,2.6121683003589435,-0.13829811600028358,-0.19863510281734448,-0.19149094070112874,-0.13056471674966816,0.5583651449080136,Biber…
europäisch+e biber…,2.6121683003589435,-0.13829811600028358,-0.19863510281734448,-0.19149094070112874,-0.13056471674966816,0.5583651449080136,europäisch+e biber…
biber… 19.,2.7166161302518765,-0.17750450919041155,-0.23784149600747242,-0.2306973338912568,-0.1697711099397961,0.6444409360731821,biber… 19.
europäisch+e biber,2.6121683003589435,-0.13829811600028358,-0.19863510281734448,-0.19149094070112874,-0.13056471674966816,0.5583651449080136,europäisch+e biber
Aussterben,2.533208981525002,-0.10760434431932431,-0.1679413311363852,-0.1607971690201696,-0.09987094506870878,0.4827002809750237,Aussterben
biber aus+sterb+en,2.533208981525002,-0.10760434431932431,-0.1679413311363852,-0.1607971690201696,-0.09987094506870878,0.4827002809750237,biber aus+sterb+en
aus+sterb+en bedroh+t,2.5246956210880325,-0.10423798249735651,-0.16457496931441745,-0.15743080719820182,-0.09650458324674101,0.47389325981229974,aus+sterb+en bedroh+t
allmählich,2.514845714140794,-0.10032892854390582,-0.16066591536096655,-0.15352175324475104,-0.09259552929329036,0.4635303437861983,allmählich
doch allmählich,2.514845714140794,-0.10032892854390582,-0.16066591536096655,-0.15352175324475104,-0.09259552929329036,0.4635303437861983,doch allmählich
kehren,2.5077726708201302,-0.09751245018375505,-0.15784943700081572,-0.15070527488460042,-0.0897790509331395,0.4559712513725201,kehren
allmählich kehr+en,2.5077726708201302,-0.09751245018375505,-0.15784943700081572,-0.15070527488460042,-0.0897790509331395,0.4559712513725201,allmählich kehr+en
kehr+en tier+e,2.5012082050300433,-0.09489137028308095,-0.1552283571001417,-0.14808419498392608,-0.08715797103246543,0.4488655201833979,kehr+en tier+e
Flüsse,2.490390223080669,-0.09055688743463436,-0.150893874251695,-0.14374971213547952,-0.08282348818401877,0.4369612515697547,Flüsse
tier+e fluss+e,2.490390223080669,-0.09055688743463436,-0.150893874251695,-0.14374971213547952,-0.08282348818401877,0.4369612515697547,tier+e fluss+e
fluss+e europa+s,2.4869020787132756,-0.08915526393055008,-0.14949225074761083,-0.14234808863139525,-0.08142186467993454,0.43307013455855925,fluss+e europa+s
europa+s zurück,2.48308391863936,-0.08761877637219197,-0.1479557631892528,-0.14081160107303708,-0.07988537712157645,0.42878083603802036,europa+s zurück
erweisen,2.478103890559521,-0.08561118063342676,-0.14594816745048764,-0.13880400533427206,-0.07787778138281126,0.42313849290838434,erweisen
zurück erweis+en,2.478103890559521,-0.08561118063342676,-0.14594816745048764,-0.13880400533427206,-0.07787778138281126,0.42313849290838434,zurück erweis+en
erweis+en echt+e,2.468581517200396,-0.08176117428115784,-0.14209816109821866,-0.13495399898200316,-0.0740277750305423,0.4121959919252567,erweis+en echt+e
Klimaschützer,2.4662737316650407,-0.08082587401916086,-0.14116286083622162,-0.1340186987200061,-0.07309247476854527,0.40951308365336997,Klimaschützer
echt+e klimaschützer,2.4662737316650407,-0.08082587401916086,-0.14116286083622162,-0.1340186987200061,-0.07309247476854527,0.40951308365336997,echt+e klimaschützer
+4053,2.459734621297325,-0.07817093974370881,-0.13850792656076957,-0.13136376444455408,-0.07043754049309332,0.40184414603975244,+4053
+4053 chars,2.4576732386658846,-0.07733253755666546,-0.13766952437372615,-0.13052536225751063,-0.06959913830604984,0.3994058411866652,+4053 chars
Vieles,2.7797718963421083,-0.20048634580067057,-0.2608233326177314,-0.25367917050151584,-0.19275294655005512,0.6902389536678959,Vieles
schöngerechnet,2.8196730456582744,-0.21473841011243255,-0.27507539692949334,-0.26793123481327785,-0.20700501086181708,0.717122763651193,schöngerechnet
viele+s schöngerechn+et,2.8196730456582744,-0.21473841011243255,-0.27507539692949334,-0.26793123481327785,-0.20700501086181708,0.717122763651193,viele+s schöngerechn+et
schöngerechn+et experte+n,2.975113157567727,-0.2683995475715044,-0.3287365343885651,-0.32159237227234977,-0.26066614832088886,0.8092910912215011,schöngerechn+et experte+n
zweifeln,3.4049750391589813,-0.40335508207118387,-0.46369206888824466,-0.456547906772029,-0.3956216828205683,0.9929765605751968,zweifeln
experte+n zweifel+n,3.1394086542498063,-0.3221519286524798,-0.38248891546954045,-0.37534475335332496,-0.31441852940186427,0.8895672224953932,experte+n zweifel+n
zweifel+n klima+schutz+programm,3.9046771292131086,-0.5402925716339185,-0.6006295584509792,-0.5934853963347637,-0.5325591723833027,1.131544254623107,zweifel+n klima+schutz+programm
klima+schutz+programm umwelt+minister,2.9888730402024457,-0.2730138798630662,-0.333350866680127,-0.32620670456391154,-0.2652804806124508,0.8166171841407901,klima+schutz+programm umwelt+minister
schneider leg+t,2.7431173374857627,-0.18721246124431434,-0.24754944806137513,-0.24040528594515959,-0.17947906199369876,0.6641722194360826,schneider leg+t
Paket,2.7097960128660787,-0.17499083319344141,-0.23532782001050215,-0.22818365789428677,-0.1672574339428259,0.6392360565135909,Paket
leg+t paket,2.7097960128660787,-0.17499083319344141,-0.23532782001050215,-0.22818365789428677,-0.1672574339428259,0.6392360565135909,leg+t paket
paket deutschland,2.6691583268738057,-0.1598806624751231,-0.22021764929218393,-0.21307348717596827,-0.15214726322450764,0.6070774743187229,paket deutschland
deutschland kurs,2.633652129878075,-0.14648899859652037,-0.2068259854135812,-0.19968182329736553,-0.13875559934590478,0.5772572141581277,deutschland kurs
kurs bring+en,2.6189324169460715,-0.1408842334247181,-0.2012212202417788,-0.19407705812556317,-0.1331508341741025,0.5643853864889182,kurs bring+en
bring+en klima+ziel+e,2.5938644590274644,-0.13126630594494668,-0.19160329276200758,-0.18445913064579186,-0.12353290669433134,0.5417295865480677,bring+en klima+ziel+e
fach+leute zweifel+n,2.5663172980776556,-0.12058938643464909,-0.18092637325170982,-0.17378221113549425,-0.11285598718403345,0.5156967884550455,fach+leute zweifel+n
zweifel+n zahl+en,2.5498716699400363,-0.11416050553030085,-0.17449749234736167,-0.16735333023114596,-0.1064271062796852,0.49954985025451626,zweifel+n zahl+en
lehnt,2.5277063306499037,-0.10542977600349118,-0.16576676282055205,-0.15862260070433634,-0.09769637675287571,0.47702348233073033,lehnt
schneider lehn+t,2.5277063306499037,-0.10542977600349118,-0.16576676282055205,-0.15862260070433634,-0.09769637675287571,0.47702348233073033,schneider lehn+t
lehn+t vorn,2.516191639105179,-0.10086397724340553,-0.16120096406046625,-0.15405680194425073,-0.09313057799279004,0.46495752226735104,lehn+t vorn
schiebt,2.5122106991852924,-0.0992805952927251,-0.15961758210978588,-0.15247341999357042,-0.09154719604210965,0.46072589858226354,schiebt
vorn schieb+t,2.5122106991852924,-0.0992805952927251,-0.15961758210978588,-0.15247341999357042,-0.09154719604210965,0.46072589858226354,vorn schieb+t
Brille,2.5047295459854872,-0.09629823617370738,-0.15663522299076826,-0.14949106087455247,-0.08856483692309185,0.45268811584026336,Brille
schieb+t brille,2.5047295459854872,-0.09629823617370738,-0.15663522299076826,-0.14949106087455247,-0.08856483692309185,0.45268811584026336,schieb+t brille
Nase,2.4898831129266727,-0.09035323991509653,-0.15069022673215735,-0.14354606461594185,-0.08261984066448101,0.4363971728929738,Nase
brille nase,2.4898831129266727,-0.09035323991509653,-0.15069022673215735,-0.14354606461594185,-0.08261984066448101,0.4363971728929738,brille nase
nase oben,2.484971348049748,-0.08837860266230993,-0.14871558947937083,-0.14157142736315526,-0.08064520341169457,0.43090511006374643,nase oben
oben heb+t,2.4807830758604186,-0.08669173987171004,-0.1470287266887709,-0.13988456457255527,-0.07895834062109451,0.4261807650983603,oben heb+t
heb+t blick,2.4767963707259306,-0.08508341224456277,-0.1454203990616236,-0.13827623694540797,-0.07735001299394718,0.4216480117478587,heb+t blick
Zuhörern,2.4713619508168603,-0.08288686890826288,-0.1432238557253238,-0.13607969360910824,-0.07515346965764742,0.4154122196504806,Zuhörern
blick zuhörer+n,2.4713619508168603,-0.08288686890826288,-0.1432238557253238,-0.13607969360910824,-0.07515346965764742,0.4154122196504806,blick zuhörer+n
ankündigt,2.4593871492741917,-0.07802966573590131,-0.13836665255296218,-0.13122249043674653,-0.07029626648528574,0.40143384161127155,ankündigt
für an+kündig+t,2.4593871492741917,-0.07802966573590131,-0.13836665255296218,-0.13122249043674653,-0.07029626648528574,0.40143384161127155,für an+kündig+t
an+kündig+t umwelt+minister,2.452754057242661,-0.07532897136074501,-0.13566595817780594,-0.12852179606159025,-0.06759557211012945,0.39354637833278666,an+kündig+t umwelt+minister
volle,2.446959198600597,-0.0729635834119565,-0.13330057022901726,-0.12615640811280177,-0.06523018416134106,0.3865689971434916,volle
umwelt+minister voll+e,2.446959198600597,-0.0729635834119565,-0.13330057022901726,-0.12615640811280177,-0.06523018416134106,0.3865689971434916,umwelt+minister voll+e
voll+e au…,2.4452213404457903,-0.07225311975918008,-0.1325901065762408,-0.12544594446002527,-0.06451972050856448,0.3844604975109534,voll+e au…
+5258,2.4438046405033154,-0.07167357692686634,-0.13201056374392708,-0.12486640162771154,-0.06394017767625078,0.38273613073914475,+5258
au… +5258,2.4438046405033154,-0.07167357692686634,-0.13201056374392708,-0.12486640162771154,-0.06394017767625078,0.38273613073914475,au… +5258
+5258 chars,2.4421410136546773,-0.07099259231070994,-0.13132957912777068,-0.12418541701155511,-0.06325919306009438,0.38070484678284383,+5258 chars
klima+schutz+programm gut,3.4540710122817595,-0.4176710120862444,-0.4780079989033052,-0.07791226221566885,-0.4099376128356288,0.8527513099763869,klima+schutz+programm gut
gut neu+e,3.820361175497152,-0.5184624398485629,-0.5787994266656237,-0.17146055542614147,-0.5107290405979473,0.983004532946639,gut neu+e
klima+schutz+programm wirklich,3.438168744086817,-0.4130564609459067,-0.4733934477629673,-0.04941757492603552,-0.40532306169529103,0.8330144334734857,klima+schutz+programm wirklich
Fernwärme,3.3490827310655984,-0.3868039698615676,-0.4471409566786283,-0.016585046024617557,-0.379070570610952,0.787413956164287,Fernwärme
wirklich fernwärme,3.3490827310655984,-0.3868039698615676,-0.4471409566786283,-0.016585046024617557,-0.379070570610952,0.787413956164287,wirklich fernwärme
E-Autos,3.283082064748047,-0.36690010822434815,-0.4272370950414089,0.011853257856035032,-0.35916670897373254,0.7482145321607793,E-Autos
fernwärme e-auto+s,3.283082064748047,-0.36690010822434815,-0.4272370950414089,0.011853257856035032,-0.35916670897373254,0.7482145321607793,fernwärme e-auto+s
CCS,3.238674259086301,-0.35328153991324435,-0.4136185267303052,0.035473548058276745,-0.34554814066262896,0.717137231184899,CCS
e-auto+s ccs,3.238674259086301,-0.35328153991324435,-0.4136185267303052,0.035473548058276745,-0.34554814066262896,0.717137231184899,e-auto+s ccs
ccs der,3.2610952399783444,-0.36018057527921254,-0.4205175620962733,0.03297781949919698,-0.35244717602859715,0.726861693999145,ccs der
bund+es+regierung gut+e,3.4554085156689127,-0.4180581623479822,-0.4783951491650431,-0.001489799522764325,-0.4103247630973668,0.8108241662921247,bund+es+regierung gut+e
gut+e idee+n,3.52480947684396,-0.4379438588212931,-0.4982808456383539,-0.01595238681485365,-0.4302104595706777,0.8386714529313237,gut+e idee+n
besseren,3.754862832456932,-0.5011692283831914,-0.5615062152002521,-0.06766155962712155,-0.4934358291325758,0.9222116533902309,besseren
idee+n gut+er+en,3.754862832456932,-0.5011692283831914,-0.5615062152002521,-0.06766155962712155,-0.4934358291325758,0.9222116533902309,idee+n gut+er+en
gut+er+en klima+schutz,4.28883254720161,-0.6341320355254904,-0.6944690223425513,-0.3076505451970972,-0.6263986362748749,1.1111956158789658,gut+er+en klima+schutz
klima+schutz beschließ+en,3.7048276628167276,-0.48775421604693586,-0.5480912028639967,-0.026585737270822366,-0.4800208167963205,0.8898920753577528,klima+schutz beschließ+en
sie rechn+et,3.4984701868215344,-0.4304432566044042,-0.49078024342146503,0.05758608071262036,-0.42270985735378874,0.7871907066890237,sie rechn+et
rechn+et alt+en,3.4342295648863503,-0.4119100839593681,-0.47224707077642886,0.10854621518980331,-0.40417668470875273,0.7333888292472229,rechn+et alt+en
alt+en zahl+en,3.4258748523945473,-0.4094743435932744,-0.4698113304103353,0.12416576767325832,-0.401740944342659,0.7194743545600395,alt+en zahl+en
reich+t klima+ziel+e,3.448228298218563,-0.4159780355299176,-0.4763150223469783,0.194016241152334,-0.4082446362793021,0.6728255262653654,reich+t klima+ziel+e
deutschland stoß+t,3.556416565320804,-0.4468709282842745,-0.5072079151013353,0.27468658002311463,-0.439137529033659,0.6385802155923893,deutschland stoß+t
