,summary,Hazard,Impacts,Causes,Mitigation,word
ge+sink+en der,2.9152051714631475,-0.5074400414702381,0.38216659073145454,-0.33676629444748296,-0.3600164666474727,ge+sink+en der
der zahl,5.3567711437607946,-0.2501953387704283,0.40309360799474603,-0.9451874874161366,-0.9684376596161264,der zahl
hitzetot+en deutschland,3.60061096327242,-0.7186033825059046,0.4858877572534978,-0.5479296354831495,-0.5711798076831391,hitzetot+en deutschland
Schätzung,3.230636689786732,-0.6101790748136584,0.43670879549095454,-0.4395053277909031,-0.46275549999089294,Schätzung
deutschland schätzung,3.230636689786732,-0.6101790748136584,0.43670879549095454,-0.4395053277909031,-0.46275549999089294,deutschland schätzung
Robert-Koch-Instituts,3.0429532707561835,-0.5503283539125732,0.40598376905555755,-0.379654606889818,-0.4029047790898079,Robert-Koch-Instituts
schätzung robert-koch-institut+s,3.0429532707561835,-0.5503283539125732,0.40598376905555755,-0.379654606889818,-0.4029047790898079,schätzung robert-koch-institut+s
RKI,2.8516922201981956,-0.48541241897019255,0.369297007471819,-0.31473867194743727,-0.3379888441474272,RKI
robert-koch-institut+s rki,2.8516922201981956,-0.48541241897019255,0.369297007471819,-0.31473867194743727,-0.3379888441474272,robert-koch-institut+s rki
zufolge,2.820891947176935,-0.47455296768816707,0.36278446699652495,-0.3038792206654118,-0.32712939286540177,zufolge
rki zufolge,2.820891947176935,-0.47455296768816707,0.36278446699652495,-0.3038792206654118,-0.32712939286540177,rki zufolge
zufolge sommer,3.1618133640376747,-0.5886455518124193,0.4259729695020167,-0.417971804789664,-0.441221976989654,zufolge sommer
sommer 2500,3.053053676973432,-0.5536421347355569,0.4077590302818727,-0.38296838771280167,-0.4062185599127917,sommer 2500
Damit,2.6326987543192657,-0.4055093018154203,0.3185785876618783,-0.23483555479266494,-0.2580857269926549,Damit
sank,2.217486136900459,-0.23387402292562248,0.1829252258152631,-0.06320027590286717,-0.08645044810285711,sank
damit sink,2.217486136900459,-0.23387402292562248,0.1829252258152631,-0.06320027590286717,-0.08645044810285711,damit sink
Wert,2.204260188294256,-0.2278917765112569,0.1773825705000345,-0.05721802948850173,-0.08046820168849171,Wert
sink wert,2.204260188294256,-0.2278917765112569,0.1773825705000345,-0.05721802948850173,-0.08046820168849171,sink wert
niedrigsten,2.1872059558959527,-0.22012474947576202,0.17008999085808485,-0.049451002453006626,-0.0727011746529966,niedrigsten
wert niedrig+st+en,2.1872059558959527,-0.22012474947576202,0.17008999085808485,-0.049451002453006626,-0.0727011746529966,wert niedrig+st+en
Stand,2.1835687826466583,-0.21846043396813125,0.1685129755914935,-0.047786686945375786,-0.07103685914536577,Stand
niedrig+st+en stand,2.1835687826466583,-0.21846043396813125,0.1685129755914935,-0.047786686945375786,-0.07103685914536577,niedrig+st+en stand
stand seit,2.1909489410894825,-0.2218345958350195,0.17170483842022247,-0.05116084881226408,-0.07441102101225404,stand seit
2021,2.197436846371438,-0.22479145073481777,0.17448478717859117,-0.054117703712062426,-0.07736787591205238,2021
seit 2021,2.197436846371438,-0.22479145073481777,0.17448478717859117,-0.054117703712062426,-0.07736787591205238,seit 2021
Rheinische,2.2190375913041143,-0.23457342388094007,0.18356907688319854,-0.06389967685818476,-0.08714984905817483,Rheinische
2021 rheinisch+e,2.2190375913041143,-0.23457342388094007,0.18356907688319854,-0.06389967685818476,-0.08714984905817483,2021 rheinisch+e
Post,2.2373377465422815,-0.24278649244884642,0.19106563418123826,-0.07211274542609111,-0.09536291762608096,Post
rheinisch+e post,2.2373377465422815,-0.24278649244884642,0.19106563418123826,-0.07211274542609111,-0.09536291762608096,rheinisch+e post
Grundlage,2.2562536965852074,-0.2512056208966064,0.19862946207661794,-0.08053187387385108,-0.10378204607384105,Grundlage
post grund+lage,2.2562536965852074,-0.2512056208966064,0.19862946207661794,-0.08053187387385108,-0.10378204607384105,post grund+lage
Wochenberichten,2.2874411702510042,-0.26493363933694897,0.21070783510793645,-0.0942598923141938,-0.11751006451418361,Wochenberichten
grund+lage woche+n+bericht+en,2.2874411702510042,-0.26493363933694897,0.21070783510793645,-0.0942598923141938,-0.11751006451418361,grund+lage woche+n+bericht+en
hit…,2.345814331281783,-0.2901324438463794,0.2320906127242999,-0.1194586968236242,-0.14270886902361413,hit…
woche+n+bericht+en hit…,2.345814331281783,-0.2901324438463794,0.2320906127242999,-0.1194586968236242,-0.14270886902361413,woche+n+bericht+en hit…
hit… kopier+e,2.3640501112486807,-0.2978761363940903,0.23846514934176022,-0.12720238937133493,-0.15045256157132492,hit… kopier+e
sank…,2.217486136900459,-0.23387402292562248,0.1829252258152631,-0.06320027590286717,-0.08645044810285711,sank…
damit sank…,2.217486136900459,-0.23387402292562248,0.1829252258152631,-0.06320027590286717,-0.08645044810285711,damit sank…
+543,2.207090067980603,-0.22917477600580294,0.17857668143154268,-0.05850102898304763,-0.08175120118303761,+543
sank… +543,2.207090067980603,-0.22917477600580294,0.17857668143154268,-0.05850102898304763,-0.08175120118303761,sank… +543
+543 char+s,2.2001243253185283,-0.22601370969915627,0.17562927277320645,-0.05533996267640117,-0.07859013487639101,+543 char+s
Vorhersage,2.7451876375468327,-0.09079633798610558,-0.48530039796878843,1.0796941385167733,-0.2999256933447996,Vorhersage
Mix,2.7838765695076186,-0.09476213638779427,-0.4992953750483543,1.0973877533863239,-0.31392067042436567,Mix
vorhersage mix,2.7838765695076186,-0.09476213638779427,-0.4992953750483543,1.0973877533863239,-0.31392067042436567,vorhersage mix
Nebel,2.8135282131788357,-0.09808230835653947,-0.5098902568523609,1.1107181552689516,-0.3245155522283723,Nebel
mix nebel,2.8135282131788357,-0.09808230835653947,-0.5098902568523609,1.1107181552689516,-0.3245155522283723,mix nebel
Sonne,3.9034972311305256,-0.18976297490726096,-0.8373238464724061,1.4089782688730916,-0.6519491418484173,Sonne
nebel sonne,2.842721092292672,-0.10159351673559285,-0.520212693771877,1.1236620558903503,-0.3348379891478882,nebel sonne
Regen,2.8757290871880694,-0.10585490780336168,-0.5317572068674782,1.138094521375392,-0.34638250224348943,Regen
sonne regen,2.8757290871880694,-0.10585490780336168,-0.5317572068674782,1.138094521375392,-0.34638250224348943,sonne regen
Wetteränderung,2.9579671220033092,-0.11779737378413453,-0.5599532185098294,1.1731692936735743,-0.3745785138858406,Wetteränderung
regen wetter+änderung,2.9579671220033092,-0.11779737378413453,-0.5599532185098294,1.1731692936735743,-0.3745785138858406,regen wetter+änderung
Sicht,3.123827656317854,-0.14709669385371427,-0.6145100320481235,1.2401529863083016,-0.4291353274241349,Sicht
wetter+änderung sicht,3.123827656317854,-0.14709669385371427,-0.6145100320481235,1.2401529863083016,-0.4291353274241349,wetter+änderung sicht
Offenbach,2.3274520733387933,0.013187046492693692,-0.32022510770512963,0.7461652208146186,-0.13485040308114082,Offenbach
sicht offenbach,2.3274520733387933,0.013187046492693692,-0.32022510770512963,0.7461652208146186,-0.13485040308114082,sicht offenbach
offenbach groß+e,2.3529416000875565,0.024292605153963146,-0.3311172593193183,0.7487614585886191,-0.14574255469532957,offenbach groß+e
Wetteränderungen,2.94724754754979,0.04795096793007963,-0.5563226692994019,1.0127520469686666,-0.370947964675413,Wetteränderungen
groß+e wetter+änderung+en,2.94724754754979,0.04795096793007963,-0.5563226692994019,1.0127520469686666,-0.370947964675413,groß+e wetter+änderung+en
wetter+änderung+en deutschland,3.070803552295938,0.1308507800505093,-0.5973902399935482,0.9559117163600195,-0.41201553536955954,wetter+änderung+en deutschland
kommenden,3.35805008125159,0.2609242480933651,-0.6868114417803288,0.8623554712381882,-0.5014367371563401,kommenden
deutschland komm+end+en,3.35805008125159,0.2609242480933651,-0.6868114417803288,0.8623554712381882,-0.5014367371563401,deutschland komm+end+en
Tagen,4.04488869496063,0.4565737238055674,-0.8729050026592652,0.676606858643538,-0.6875302980352764,Tagen
komm+end+en tag+en,4.04488869496063,0.4565737238055674,-0.8729050026592652,0.676606858643538,-0.6875302980352764,komm+end+en tag+en
erwarten,3.245122255527548,0.212786173529596,-0.6526039937177794,0.9006979626357883,-0.46722928909379086,erwarten
tag+en erwart+en,3.245122255527548,0.212786173529596,-0.6526039937177794,0.9006979626357883,-0.46722928909379086,tag+en erwart+en
Hoch,3.0775534883208535,0.12865509144877785,-0.59958592859528,0.9609876824605378,-0.41421122397129123,Hoch
ein hoch,3.0775534883208535,0.12865509144877785,-0.59958592859528,0.9609876824605378,-0.41421122397129123,ein hoch
hoch name+n,3.00153646548075,0.0786564851636733,-0.5745752819460713,0.9963333797099455,-0.38920057732208235,hoch name+n
Sieglinde,2.9782340071395503,0.0582065565873828,-0.5667814790221678,1.0118895755155652,-0.38140677439817905,Sieglinde
name+n sieg+linde,2.9782340071395503,0.0582065565873828,-0.5667814790221678,1.0118895755155652,-0.38140677439817905,name+n sieg+linde
Britischen,2.9394903732685203,0.007463555822382784,-0.5536871931237849,1.0534555086517885,-0.3683124884997962,Britischen
sieg+linde britisch+en,2.9394903732685203,0.007463555822382784,-0.5536871931237849,1.0534555086517885,-0.3683124884997962,sieg+linde britisch+en
britisch+en kopier+e,2.51212381210774,-0.07538424569066977,-0.39657950487517923,0.9639650571684818,-0.2112048002511905,britisch+en kopier+e
hin+zu+füg+en wie,2.8138699660365423,-0.24329067035687582,-0.510011717195931,1.2224247730350617,-0.3246370125719424,hin+zu+füg+en wie
dominantes,3.908679765007227,-0.4185795268952258,-0.8386506301946698,1.5237882935451779,-0.653275925570681,dominantes
wie dominant+es,3.908679765007227,-0.4185795268952258,-0.8386506301946698,1.5237882935451779,-0.653275925570681,wie dominant+es
Hochdruckgebiet,5.265003887070051,-0.7176426675800917,-1.136532853094979,1.7287611078086846,-0.9511581484709903,Hochdruckgebiet
dominant+es hochdruck+gebiet,5.265003887070051,-0.7176426675800917,-1.136532853094979,1.7287611078086846,-0.9511581484709903,dominant+es hochdruck+gebiet
wirkt,3.7009175499512046,-0.3650049658959632,-0.7840317446043171,1.4735134866325943,-0.5986570399803283,wirkt
hochdruck+gebiet wirk+t,3.7009175499512046,-0.3650049658959632,-0.7840317446043171,1.4735134866325943,-0.5986570399803283,hochdruck+gebiet wirk+t
ehesten,3.3095230574199355,-0.25017209262057616,-0.6722550568172923,1.3487052922928862,-0.4868803521933036,ehesten
wirk+t ehe,3.3095230574199355,-0.25017209262057616,-0.6722550568172923,1.3487052922928862,-0.4868803521933036,wirk+t ehe
ehe sonne,3.069674452765526,-0.2209780524367024,-0.5970224837562629,1.277927442771054,-0.41164777913227424,ehe sonne
geben,3.120890590141597,-0.18449096697811485,-0.6135693758721656,1.265917863900141,-0.42819467124817684,geben
sonne geb+en,3.120890590141597,-0.18449096697811485,-0.6135693758721656,1.265917863900141,-0.42819467124817684,sonne geb+en
Zumindest,3.049634542261157,-0.15496363544542555,-0.5904727304550119,1.2271114351704844,-0.40509802583102317,Zumindest
Frost,3.0044944872041737,-0.1331089882800648,-0.5755602991682256,1.1985017188751783,-0.390185594544237,Frost
zumindest frost,3.0044944872041737,-0.1331089882800648,-0.5755602991682256,1.1985017188751783,-0.390185594544237,zumindest frost
erstmal,2.96921029950877,-0.11258194661274429,-0.5637469942620641,1.1722451139284724,-0.37837228963807557,erstmal
frost erstmal,2.96921029950877,-0.11258194661274429,-0.5637469942620641,1.1722451139284724,-0.37837228963807557,frost erstmal
Thema,2.935616638203578,-0.08643721228229147,-0.5523684986323544,1.1404022237224611,-0.36699379400836574,Thema
erstmal thema,2.935616638203578,-0.08643721228229147,-0.5523684986323544,1.1404022237224611,-0.36699379400836574,erstmal thema
Wetteränderu…,2.340767132908813,-0.11852434071893367,-0.3259296794444156,0.9143007678747186,-0.1405549748204269,Wetteränderu…
groß+e wetteränderu…,2.340767132908813,-0.11852434071893367,-0.3259296794444156,0.9143007678747186,-0.1405549748204269,groß+e wetteränderu…
+1364,2.316218520112666,-0.11206373980500946,-0.3153868768644987,0.8922620426107768,-0.13001217224050998,+1364
wetteränderu… +1364,2.316218520112666,-0.11206373980500946,-0.3153868768644987,0.8922620426107768,-0.13001217224050998,wetteränderu… +1364
+1364 char+s,2.307399692939305,-0.10979842478608329,-0.3115721856589552,0.8841934127273051,-0.1261974810349665,+1364 char+s
sicht wie,2.7917277946942143,-0.26546107305482936,-0.5021116546345786,1.230324835596414,-0.31673695001059,sicht wie
Inseln,2.308368762764473,0.012105370749106385,-0.31199208100193276,0.7336423340192656,-0.1266173763779441,Inseln
britisch+en insel+n,2.308368762764473,0.012105370749106385,-0.31199208100193276,0.7336423340192656,-0.1266173763779441,britisch+en insel+n
sei,2.296897389048805,0.007322137894762266,-0.3070102202090448,0.7318129323259136,-0.12163551558505599,sei
insel+n sei,2.296897389048805,0.007322137894762266,-0.3070102202090448,0.7318129323259136,-0.12163551558505599,insel+n sei
Fels,2.279442190832524,0.00042538102487759555,-0.29938172911465977,0.7282544198428686,-0.1140070244906711,Fels
sei fels,2.279442190832524,0.00042538102487759555,-0.29938172911465977,0.7282544198428686,-0.1140070244906711,sei fels
Brandung,2.264188890983776,-0.005204449750959488,-0.29266755849837756,0.7243505096980982,-0.10729285387438889,Brandung
fels brandung,2.264188890983776,-0.005204449750959488,-0.29266755849837756,0.7243505096980982,-0.10729285387438889,fels brandung
teilte,2.2528067231074136,-0.009154766851966858,-0.28762784053543744,0.7209397093717456,-0.10225313591144877,teilte
brandung teil+te,2.2528067231074136,-0.009154766851966858,-0.28762784053543744,0.7209397093717456,-0.10225313591144877,brandung teil+te
Deutsche,2.241424433973179,-0.012885783020172724,-0.2825625410112596,0.7170942201163166,-0.09718783638727084,Deutsche
teil+te deutsch+e,2.241424433973179,-0.012885783020172724,-0.2825625410112596,0.7170942201163166,-0.09718783638727084,teil+te deutsch+e
+1271,2.2301394804771504,-0.016365427144647473,-0.27751510003959995,0.7128455943633681,-0.09214039541561118,+1271
deutsch+e +1271,2.2301394804771504,-0.016365427144647473,-0.27751510003959995,0.7128455943633681,-0.09214039541561118,deutsch+e +1271
+1271 chars,2.224878360259271,-0.017912492536457218,-0.27515321380177715,0.7107148114092764,-0.08977850917778843,+1271 chars
Regierungskrise,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Regierungskrise
regierung+s+krise frankreich,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,regierung+s+krise frankreich
Premier,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Premier
frankreich premier,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,frankreich premier
Lecornu,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Lecornu
premier lecornu,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,premier lecornu
lecornu arbeit+et,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,lecornu arbeit+et
Zeitdruck,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Zeitdruck
arbeit+et zeit+druck,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,arbeit+et zeit+druck
Kabinettsbildung,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Kabinettsbildung
zeit+druck kabinett+s+bildung,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,zeit+druck kabinett+s+bildung
kabinett+s+bildung der,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,kabinett+s+bildung der
erneut,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,erneut
der erneut,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,der erneut
französischen,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,französischen
erneut französisch+en,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,erneut französisch+en
Premierminister,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Premierminister
französisch+en premier+minister,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,französisch+en premier+minister
ernannte,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,ernannte
premier+minister ernenn+e,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,premier+minister ernenn+e
Sébastien,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Sébastien
ernenn+e sébastien,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,ernenn+e sébastien
sébastien lecornu,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,sébastien lecornu
lecornu woche+n+ende,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,lecornu woche+n+ende
woche+n+ende hochdruck,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,woche+n+ende hochdruck
Bildung,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Bildung
hochdruck bildung,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,hochdruck bildung
bildung neu+en,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,bildung neu+en
Regierung,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Regierung
neu+en regierung,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,neu+en regierung
gearbeitet,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,gearbeitet
regierung ge+arbeit+et,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,regierung ge+arbeit+et
Wochenzeitung,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Wochenzeitung
wie woche+n+zeitung,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,wie woche+n+zeitung
Tribune,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Tribune
woche+n+zeitung tribune,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,woche+n+zeitung tribune
berichtete,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,berichtete
tribune bericht+ete,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,tribune bericht+ete
Kabinett,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Kabinett
bericht+ete kabinett,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,bericht+ete kabinett
Montag,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Montag
kabinett montag,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,kabinett montag
montag dienstag,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,montag dienstag
bekanntgegebe…,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,bekanntgegebe…
dienstag bekanntgegebe…,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,dienstag bekanntgegebe…
bekanntgegebe… kopier+e,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,bekanntgegebe… kopier+e
hin+zu+füg+en der,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,hin+zu+füg+en der
ge…,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,ge…
regierung ge…,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,regierung ge…
+4987,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,+4987
ge… +4987,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,ge… +4987
+4987 chars,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,+4987 chars
Sterbefälle,3.2934469717602464,0.35964328135134166,-0.15229275464992967,-0.458760820492003,-0.48201099269199293,Sterbefälle
dritten,3.4583046118224803,0.37672045927046455,-0.1565407237962715,-0.5076045647994033,-0.5308547369993931,dritten
sterbefall+e dritt+en,3.4583046118224803,0.37672045927046455,-0.1565407237962715,-0.5076045647994033,-0.5308547369993931,sterbefall+e dritt+en
Quartal,3.5840734767966533,0.38845968763357286,-0.1594471750064708,-0.5433260886413105,-0.5665762608413005,Quartal
dritt+en quartal,3.5840734767966533,0.38845968763357286,-0.1594471750064708,-0.5433260886413105,-0.5665762608413005,dritt+en quartal
quartal ge+sink+en,2.697967492824024,0.2750473834757978,-0.13110628588041282,-0.2593248014936936,-0.2825749736936835,quartal ge+sink+en
Anstieg,2.9061842226424806,0.30971222554664596,-0.13979374346365606,-0.3336670494285677,-0.3569172216285577,Anstieg
ge+sink+en anstieg,2.9061842226424806,0.30971222554664596,-0.13979374346365606,-0.3336670494285677,-0.3569172216285577,ge+sink+en anstieg
anstieg hitze+welle,4.1501720108323115,0.43087797546345563,-0.16981983296311462,-0.6899758741773981,-0.7132260463773882,anstieg hitze+welle
Juli,3.265319545009643,0.35651481407995833,-0.15151243296098868,-0.4501837201743789,-0.4734338923743688,Juli
hitze+welle juli,2.9627957879430222,0.3180557255254068,-0.14188630076239028,-0.35295943790899015,-0.3762096101089798,hitze+welle juli
juli der,2.8351808389694804,0.29863538136136375,-0.13701571438827295,-0.3089318155420613,-0.33218198774205115,juli der
zahl sterbefall+e,2.701648048519823,0.27572141036473025,-0.1312749405873823,-0.2606880675401897,-0.28393823974017957,zahl sterbefall+e
quartal 2025,2.649972782221297,0.2660300615098232,-0.1288515964384369,-0.2413754614859214,-0.2646256336859113,quartal 2025
2025 ge+sink+en,2.936969119007166,0.31430066692886977,-0.14094457371855781,-0.34420423009352125,-0.36745440229351145,2025 ge+sink+en
drei sommer+monat+en,2.5512332050374464,0.24604048375463328,-0.12386669144014589,-0.2034029444878254,-0.22665311668781526,drei sommer+monat+en
starben,2.516553348197229,0.23851515524227446,-0.1219958635824306,-0.1897163387730935,-0.21296651097308353,starben
sommer+monat+en sterb+en,2.516553348197229,0.23851515524227446,-0.1219958635824306,-0.1897163387730935,-0.21296651097308353,sommer+monat+en sterb+en
weniger,2.7984906589279643,0.29262399348811957,-0.135508573233313,-0.2959063138588222,-0.319156486058812,weniger
sterb+en wenig+er,2.4992049699277934,0.2346441193303494,-0.12103492749475353,-0.18279876166914835,-0.2060489338691383,sterb+en wenig+er
wenig+er mensch+en,2.483312397734554,0.23103322784675853,-0.12013948934073845,-0.1764194056457847,-0.19966957784577458,wenig+er mensch+en
Mittelwert,2.455109791890284,0.22446786144463654,-0.11851378345813353,-0.16499757439449042,-0.18824774659448024,Mittelwert
mensch+en mittel+wert,2.455109791890284,0.22446786144463654,-0.11851378345813353,-0.16499757439449042,-0.18824774659448024,mensch+en mittel+wert
vier,2.4321474895734694,0.21896786521472242,-0.11715438074133824,-0.15560070004931564,-0.1788508722493056,vier
mittel+wert vier,2.4321474895734694,0.21896786521472242,-0.11715438074133824,-0.15560070004931564,-0.1788508722493056,mittel+wert vier
Vorjahre,2.198462007221553,0.15362642006168836,-0.10121630932854996,-0.05458412066242603,-0.07783429286241592,Vorjahre
vier vorjahr+e,2.198462007221553,0.15362642006168836,-0.10121630932854996,-0.05458412066242603,-0.07783429286241592,vier vorjahr+e
Statistische,2.1788110664117744,0.14721044611980028,-0.09967570638362988,-0.04560543804643626,-0.06885561024642615,Statistische
vorjahr+e statistisch+e,2.1788110664117744,0.14721044611980028,-0.09967570638362988,-0.04560543804643626,-0.06885561024642615,vorjahr+e statistisch+e
Bundesamt,2.166300433605637,0.14303791549340517,-0.09867641048507282,-0.0398469357030644,-0.06309710790305417,Bundesamt
statistisch+e bund+es+amt,2.166300433605637,0.14303791549340517,-0.09867641048507282,-0.0398469357030644,-0.06309710790305417,statistisch+e bund+es+amt
bund+es+amt dienstag,2.1549523795103167,0.13919225850050404,-0.09775725308896392,-0.03459471803695101,-0.057844890236940824,bund+es+amt dienstag
juli prozent,2.126339011096875,0.12922922737586523,-0.0953844117255199,-0.02122781920186519,-0.04447799140185529,juli prozent
prozent wenig+er,2.1212786308074643,0.1274262670181081,-0.09495633356465569,-0.01884512701527891,-0.04209529921526884,prozent wenig+er
wenig+er august,2.1141096061724203,0.12485033799784392,-0.09434544271588413,-0.015459826268101608,-0.03870999846809138,wenig+er august
august kopier+e,2.1057865156756264,0.12182738651434596,-0.09362961764440059,-0.011515131399238956,-0.03476530359922889,august kopier+e
Vo…,2.035305578179602,0.09474570456192144,-0.08727026542325314,0.022527938710474593,-0.0007222334895154781,Vo…
vier vo…,2.035305578179602,0.09474570456192144,-0.08727026542325314,0.022527938710474593,-0.0007222334895154781,vier vo…
+632,2.034093298390202,0.09425530179433665,-0.08715601825091465,0.023123741610131993,-0.00012643058985799705,+632
vo… +632,2.034093298390202,0.09425530179433665,-0.08715601825091465,0.023123741610131993,-0.00012643058985799705,vo… +632
+632 chars,2.0328993706913456,0.09377146558722176,-0.08704333325641408,0.023710872116774126,0.00046069991678438275,+632 chars
Klimaschutz,2.768473367709098,-0.1696495549532727,0.028828689266944253,-0.28512212988033336,0.4798459901195758,Klimaschutz
Hitzetage,4.530973449336144,-0.4751055681369275,0.2946593002006368,-0.7777628982881075,0.31984299997469945,Hitzetage
klima+schutz hitze+tag+e,3.2815460707598394,-0.30627418940923384,0.17362754156505056,-0.4551407667763541,0.3664199809780817,klima+schutz hitze+tag+e
halbieren,3.9658033536734436,-0.3264665981251461,0.1730292422091268,-0.6445345382312915,0.4719570670634403,halbieren
hitze+tag+e halbier+en,3.9658033536734436,-0.3264665981251461,0.1730292422091268,-0.6445345382312915,0.4719570670634403,hitze+tag+e halbier+en
Immer,2.9605629596116723,-0.1493618467131547,-0.0022405115576152467,-0.35220553171074453,0.5515324082221916,Immer
halbier+en immer,2.9605629596116723,-0.1493618467131547,-0.0022405115576152467,-0.35220553171074453,0.5515324082221916,halbier+en immer
öfter,3.0267866773300067,-0.14835228727631053,-0.0032596406857421604,-0.37432764665965473,0.561404537533332,öfter
immer öfter,3.0267866773300067,-0.14835228727631053,-0.0032596406857421604,-0.37432764665965473,0.561404537533332,immer öfter
kommt,3.147158356386475,-0.158702501232029,0.011483137876762107,-0.41332602900902976,0.5595487441419125,kommt
öfter komm+t,3.147158356386475,-0.158702501232029,0.011483137876762107,-0.41332602900902976,0.5595487441419125,öfter komm+t
Hitzetagen,3.7096850181932917,-0.23568682131247584,0.11049112887989243,-0.5777730646589696,0.49302341406181477,Hitzetagen
komm+t hitze+tag+en,3.7096850181932917,-0.23568682131247584,0.11049112887989243,-0.5777730646589696,0.49302341406181477,komm+t hitze+tag+en
extremen,4.044183931417903,0.03844509714062762,-0.1373297929313383,-0.6641058750708141,0.6315614585027312,extremen
hitze+tag+en extrem+en,4.044183931417903,0.03844509714062762,-0.1373297929313383,-0.6641058750708141,0.6315614585027312,hitze+tag+en extrem+en
