,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
schwerer,6.408397834654982,-0.12310743531012348,-0.0015922877946756165,0.16187456213619186,-0.9368045525770923,0.1892917574881273,schwerer
mal schwer+er,3.3257402191914514,-0.16262704300664388,-0.2946183748345427,0.12934409614727138,-0.28088753232276925,0.20445607964660564,mal schwer+er
schwer+er an…,3.296077148368311,-0.1536677898007144,-0.28565912162861323,0.12406616733071477,-0.2719282791168398,0.19953257141044992,schwer+er an…
+5230,3.2806902720697373,-0.14898862041883673,-0.28097995224673566,0.12128065232865463,-0.2672491097349622,0.19693250814637134,+5230
an… +5230,3.2806902720697373,-0.14898862041883673,-0.28097995224673566,0.12128065232865463,-0.2672491097349622,0.19693250814637134,an… +5230
+5230 chars,3.2631507286391694,-0.1436279811763276,-0.2756193130042266,0.11806467069264762,-0.2618884704924531,0.19392927296377743,+5230 chars
Eisenbahnen,6.813231689436831,-0.39757465219289884,-0.1252252649101207,0.11543824308892546,0.10020661661658246,0.10487320069950178,Eisenbahnen
historisch+e eisen+bahn+en,6.813231689436831,-0.39757465219289884,-0.1252252649101207,0.11543824308892546,0.10020661661658246,0.10487320069950178,historisch+e eisen+bahn+en
Molli,10.83423284719472,-0.4639340014322357,-0.11530853236925065,0.13576058014686926,0.10970626102380761,0.09866054632531263,Molli
eisen+bahn+en molli,4.861763119522518,-0.32783798143096815,-0.09790331119780868,0.08851499775948188,0.08242618443251312,0.10229181073288753,eisen+bahn+en molli
Rasender,8.034440837660878,-0.4538238393270456,-0.15078213113992528,0.14103537108138697,0.06943687444082755,0.12556043016197108,Rasender
molli rasender,8.034440837660878,-0.4538238393270456,-0.15078213113992528,0.14103537108138697,0.06943687444082755,0.12556043016197108,molli rasender
Roland,11.531924055644296,-0.47155969933903374,-0.09597883230875189,0.1347528444407459,0.1095301876917521,0.09438958910467041,Roland
rasender roland,8.61131652685945,-0.5107442521237908,-0.2035828342741081,0.17147838494656228,0.015158066175068836,0.15969761164372284,rasender roland
dampfen,9.415556678282568,-0.5882758401595153,-0.2770221530734632,0.20950895804114902,-0.05992001021823159,0.20211235370920583,dampfen
roland dampf+en,9.415556678282568,-0.5882758401595153,-0.2770221530734632,0.20950895804114902,-0.05992001021823159,0.20211235370920583,roland dampf+en
dampf+en trotz,10.96659410777832,-0.728249956106906,-0.41240898580180607,0.26918615992308864,-0.19733022661527885,0.26786348966792883,dampf+en trotz
thema historisch+e,4.510041283807215,-0.2661505510733796,-0.04041547248620055,0.048058365428310386,0.13847712163609657,0.059237703078694345,thema historisch+e
sie molli,5.1967877900228405,-0.27912526517575986,-0.008065684551496184,0.04117394223434574,0.17408201342509513,0.035652262626623396,sie molli
der molli,6.1595382000772405,-0.3466454667255049,-0.025245423839155495,0.0736700479449902,0.13780203390105342,0.06256621518852605,der molli
Rasende,5.824264298142956,-0.25129823125207085,0.09565224478634925,-0.004066841720950005,0.2437566555134158,-0.03286554216253621,Rasende
molli ras+end+e,5.824264298142956,-0.25129823125207085,0.09565224478634925,-0.004066841720950005,0.2437566555134158,-0.03286554216253621,molli ras+end+e
ras+end+e roland,5.770523922408806,-0.21876152564877102,0.1456718923438791,-0.03679900893241394,0.28223897435082407,-0.07492115097012925,ras+end+e roland
roland bleib+en,5.76768676832619,-0.19185029194044795,0.19515545731627068,-0.06845629241338719,0.31563012894049347,-0.1166608317553929,roland bleib+en
bleib+en dampf,6.020492544217314,-0.14283677829342367,0.35835216636746664,-0.16168868110985685,0.3851555368651487,-0.2433245496609144,bleib+en dampf
trotz trockenheit,7.139427141423849,-0.19322180674230635,0.7439651309942635,-0.3384712238189786,0.3575353857257134,-0.4638090003637751,trotz trockenheit
setz+en historisch+en,5.818677581384593,0.030573801708243493,0.11612044429236235,-0.20739199151844182,0.5846158178554169,-0.35966983480715464,setz+en historisch+en
Bäderbahnen,5.406178191302734,0.0003677953027408977,0.13139972211875114,-0.18483257102148362,0.5355402045311822,-0.30538754438241633,Bäderbahnen
historisch+en bad+er+bahn+en,5.406178191302734,0.0003677953027408977,0.13139972211875114,-0.18483257102148362,0.5355402045311822,-0.30538754438241633,historisch+en bad+er+bahn+en
bad+er+bahn+en mecklenburg-vorpommern,5.0957705834583455,-0.020469174419862412,0.13773360477761173,-0.16795375796861783,0.4979899532512672,-0.26617021139129415,bad+er+bahn+en mecklenburg-vorpommern
mecklenburg-vorpommern aktuell,4.723106530732954,-0.04173228691878073,0.1400394080035831,-0.14889437424854393,0.4533225998467061,-0.22222320906733378,mecklenburg-vorpommern aktuell
aktuell +2152,4.531687679251087,-0.05049313347942292,0.1394223703658242,-0.14004338985147693,0.43093145362499286,-0.20140233456782503,aktuell +2152
hitze+welle straße+n,6.42179380195649,0.09526997776370558,-0.028544962384125346,0.08908824653294482,-0.9388927477574521,0.1485168443675784,hitze+welle straße+n
straße+n wegen,10.63222007534431,-0.18097897858102824,-0.3296253625871797,0.25537393227924565,-1.4430842812114915,0.2988282219041621,straße+n wegen
hitze stark+er,10.36273701885949,-0.2644505021298394,-0.4016609767296132,0.28104655986369315,-1.4174116536270442,0.3245008494886096,hitze stark+er
kontrolliert,10.129854799557858,-0.14833835373291698,-0.2953809132315259,0.2403724944420223,-1.3946822451302312,0.2852469492623258,kontrolliert
stark+er kontrollier+t,8.73461490329107,-0.14767144080333908,-0.2789068074501235,0.22863247974705264,-1.2464891166630507,0.27718178482846234,stark+er kontrollier+t
kontrollier+t erst+e,7.375730642505724,-0.05753601874834996,-0.1796646997322744,0.17755698494671224,-1.0773902281674292,0.23136454008550242,kontrollier+t erst+e
erst+e schaden,7.161017998396824,-0.02985719537576998,-0.15176499305873495,0.16254415580457038,-1.0478474100915884,0.21744083911709988,erst+e schaden
schaden hier,4.77370450957766,0.0838007484147247,0.0003505534402494212,0.052674446441143656,-0.6423178909059921,0.12057033442305327,schaden hier
sie straße+n,5.869271586789038,-0.031692597004409864,-0.12803722325256126,0.14035353886323765,-0.8489257959818831,0.2007565086805915,sie straße+n
hitze straße+n,9.786174957815664,-0.2714303737461293,-0.9096184339408916,0.22753240093475616,-0.0800743646704831,0.22075376815765094,hitze straße+n
straße+n auto+bahn+en,4.865432796688937,-0.1826031172189047,-0.22610405946679898,0.17681683068754697,-0.6613509336522406,0.24105473507967834,straße+n auto+bahn+en
auto+bahn+en niedersachsen,4.487036975600278,-0.12097014849001592,-0.161005258757601,0.14019783452078263,-0.5803878282445535,0.2074394104342443,auto+bahn+en niedersachsen
niedersachsen derzeit,4.2480806840177845,-0.08350205057556735,-0.12039673175438062,0.11508154397885431,-0.525662537850518,0.18436335974034632,niedersachsen derzeit
derzeit besonders,5.071851407458583,-0.26981452277363327,0.03515352336079479,0.19211552614598276,-0.7029011807474587,0.16297463953027777,derzeit besonders
stark kontrollier+t,3.9815993954466267,-0.044478782575227575,-0.07660276658775951,0.08559901553255407,-0.46087885740380663,0.15728096987222379,stark kontrollier+t
der auto+bahn,3.8432234983426223,-0.025904136116659048,-0.05486281401737475,0.06985666171368837,-0.4255067278280758,0.14283240122165408,der auto+bahn
Nord,3.7570102555565392,-0.01507046070701982,-0.041768977511317425,0.05995856634688691,-0.4028187569861101,0.13375511914370755,Nord
gmbh nord,3.7570102555565392,-0.01507046070701982,-0.041768977511317425,0.05995856634688691,-0.4028187569861101,0.13375511914370755,gmbh nord
nord teil+te,3.729611789240365,-0.011759331984582953,-0.037688651883110894,0.0568038288890116,-0.39549941096599683,0.13086344441409442,nord teil+te
teil+te auto+bahn+en,3.6697483089604948,-0.004760710628819292,-0.028918304533211623,0.04990185146435588,-0.37931833972840556,0.12453975066293031,teil+te auto+bahn+en
Zuständigkeitsbereich,3.584790285098733,0.004582637186382683,-0.016832215156598652,0.04009921130904453,-0.35589523513851007,0.11556561538877973,Zuständigkeitsbereich
auto+bahn+en zuständigkeit+s+bereich,3.584790285098733,0.004582637186382683,-0.016832215156598652,0.04009921130904453,-0.35589523513851007,0.11556561538877973,auto+bahn+en zuständigkeit+s+bereich
wä…,3.4853718123843516,0.014571898323501115,-0.0032629032236872455,0.02864498483703583,-0.3277699885498723,0.10509155693460152,wä…
zuständigkeit+s+bereich wä…,3.4853718123843516,0.014571898323501115,-0.0032629032236872455,0.02864498483703583,-0.3277699885498723,0.10509155693460152,zuständigkeit+s+bereich wä…
wä… +1704,3.4704072440702007,0.01598255883923684,-0.0012763754193890876,0.026924377926726105,-0.32346720915437654,0.10351940619189527,wä… +1704
+1704 chars,3.4531545700435733,0.017577789560260747,0.0009953167475347865,0.024942184147022674,-0.3184834420703568,0.10170865122228422,+1704 chars
hitze+welle spätestens,6.105846830583736,0.09422072627584491,-0.02344695565645531,0.08324967240317012,-0.8884420696099187,0.14409665906895916,hitze+welle spätestens
spätestens juli,5.372826205453088,0.09105666877815966,-0.00992999285099133,0.06723339747434282,-0.7605493259970693,0.13173617659482972,spätestens juli
juli geh+t,5.156717457986473,0.08987450310078478,-0.005391593228134303,0.061688792892378205,-0.719495486188611,0.12738134208290205,juli geh+t
geh+t gletscher+n,4.782010626477209,0.08747120444042852,0.003230591193542075,0.05093598545246534,-0.6440563518946706,0.11883187343437496,geh+t gletscher+n
gletscher+n substanz,4.4223236693177075,0.08464064348469048,0.012590677157961354,0.038953471801312894,-0.5658605356674253,0.109151742294279,gletscher+n substanz
substanz der,4.4066233462866675,0.08450320013645728,0.013027397265928855,0.03838684116245803,-0.5623039757395221,0.10869017188825553,substanz der
winter gut,4.834277176425141,0.08783669393131568,0.0019644720196037584,0.052532496648260485,-0.6549268802536425,0.12010967100612077,winter gut
gut schweizer,5.237489480964953,0.09033211653110224,-0.0071219470174708165,0.06381236624223877,-0.7350375375169964,0.12905366020684406,gut schweizer
gletscher hitze+welle,10.05830955805259,0.10068381059871177,-0.06940607001257483,0.13154970827923715,-1.3875943752515019,0.17907464521326058,gletscher hitze+welle
hitze+welle setz+t,6.546707376061305,0.0956431122921773,-0.03045971464637217,0.09125154103547672,-0.9581574932565828,0.15014236660615873,hitze+welle setz+t
massive,4.621680106273814,0.08628095714634168,0.007257081758241843,0.04581978690269377,-0.6099535590306365,0.1147178444169859,massive
fürcht+en massiv+e,4.621680106273814,0.08628095714634168,0.007257081758241843,0.04581978690269377,-0.6099535590306365,0.1147178444169859,fürcht+en massiv+e
massiv+e gletscher+schmelz+e,4.471593257903423,0.08506383802142324,0.011236517821912217,0.04070624410500193,-0.57694003933198,0.11057739030233361,massiv+e gletscher+schmelz+e
gletscher+schmelz+e alpen,4.140133463344678,0.08196272543349496,0.020853537655362367,0.02812279670832985,-0.4999232855188776,0.10027206944740798,gletscher+schmelz+e alpen
Schätzungsweise,4.071156663766081,0.0812352418822406,0.023017185386452657,0.02524924064464948,-0.4831224123293662,0.09789638882439398,Schätzungsweise
schätzungsweise 29.,3.888458073729904,0.07914911971186385,0.029058111619808792,0.017146598406392394,-0.4372079576540431,0.09115472531588176,schätzungsweise 29.
29. juni,5.818617838488987,0.048721941575921524,0.2264739091764716,0.02866618150581757,-0.8402580094220636,0.09212040540601298,29. juni
Schneereserven,3.7514295412938603,0.07741557740337397,0.03391463515547968,0.010549727249966254,-0.40133223902996196,0.08562056844278727,Schneereserven
2026 schnee+reserve+n,3.7514295412938603,0.07741557740337397,0.03391463515547968,0.010549727249966254,-0.40133223902996196,0.08562056844278727,2026 schnee+reserve+n
schnee+reserve+n schweizer,3.6436228536348514,0.07593696071164055,0.037954492585473794,0.005007489193751269,-0.3721737368150217,0.08094077266687397,schnee+reserve+n schweizer
schweizer gletscher+n,3.6033911280768547,0.07535704768748427,0.03951540143391707,0.0028530413957636013,-0.36107064277705386,0.07911427635691307,schweizer gletscher+n
gletscher+n jahr,3.5257018236527444,0.07419096169916085,0.042616792444740814,-0.0014489305370382192,-0.339274776033658,0.07545515490814207,gletscher+n jahr
jahr auf+ge+brauch+t,3.509802019356896,0.07394449047505659,0.04326622195277137,-0.0023533130410213474,-0.33475489182374546,0.07468390618119693,jahr auf+ge+brauch+t
Danach,9.538718644195551,0.1837947973997005,-0.38588168410315615,0.15447181821264563,-1.3345544230920385,0.20269654704184872,Danach
danach verlier+en,3.4488439776935707,0.0729737306495413,0.045804418296417036,-0.005899635283305154,-0.31723435664078375,0.07165299570900348,danach verlier+en
verlier+en liter,3.3887304702962844,0.0719745655595077,0.04838559851742235,-0.009524925186976844,-0.2996506193929508,0.06854379662668195,verlier+en liter
liter schmelz+wasser,3.3750258920231655,0.0717407094216815,0.04898534731685037,-0.010369985049824264,-0.2955982566840366,0.06781748924275108,liter schmelz+wasser
schmelz+wasser substanz,3.338654007378628,0.07110874303226179,0.050598084625618246,-0.012647398970621703,-0.28476299464118765,0.06585722527456099,schmelz+wasser substanz
kalkulieren,3.3187896051894628,0.07075650028749278,0.05149203190147738,-0.01391292493351799,-0.27879540038237827,0.0647661285076118,kalkulieren
substanz kalkulier+en,3.3187896051894628,0.07075650028749278,0.05149203190147738,-0.01391292493351799,-0.27879540038237827,0.0647661285076118,substanz kalkulier+en
Exp…,3.296282889302529,0.07035118976567457,0.05251638821848634,-0.015365811374532532,-0.27199069710769863,0.06351191653417254,Exp…
kalkulier+en exp…,3.296282889302529,0.07035118976567457,0.05251638821848634,-0.015365811374532532,-0.27199069710769863,0.06351191653417254,kalkulier+en exp…
+1539,3.2855314807031406,0.07015520361922957,0.053010102041680975,-0.01606710981472002,-0.2687236896967431,0.06290591617810144,+1539
exp… +1539,3.2855314807031406,0.07015520361922957,0.053010102041680975,-0.01606710981472002,-0.2687236896967431,0.06290591617810144,exp… +1539
+1539 char+s,3.2750928559490524,0.0699634319449637,0.05349219885029455,-0.016752560403637404,-0.2655414823252237,0.062313233813753505,+1539 char+s
wasser+knappheit wenn,7.01454658702452,-0.508985893449525,-0.5593939421299988,0.40097602948103517,-1.0271813373647969,0.2516507759706647,wasser+knappheit wenn
dürre treff+t,5.805631788458633,-0.2760403840320636,-0.33386371393850184,0.31475360145856407,-0.8380237051272605,0.17835419823602358,dürre treff+t
Kürzer,5.476449465486651,-0.2003731099546645,-0.261054858437787,0.2842928982303271,-0.7796522438974812,0.14424055756967286,Kürzer
treff+t kurz+er,5.476449465486651,-0.2003731099546645,-0.261054858437787,0.2842928982303271,-0.7796522438974812,0.14424055756967286,treff+t kurz+er
kurz+er dusch+en,5.257443068357012,-0.14051144635342772,-0.20429644953281897,0.2576405931658989,-0.7388400605615213,0.11649894625394829,kurz+er dusch+en
dusch+en planschbeck+en,4.9780346055058855,-0.03742324041226829,-0.10889904328279662,0.206823752907884,-0.6842304162882478,0.0670952900910341,dusch+en planschbeck+en
planschbeck+en stadt+e,5.009201008914988,0.020185248790676017,-0.06098744547127927,0.1745464962603895,-0.690471683798522,0.04982775522453568,planschbeck+en stadt+e
stadt+e land+kreis+e,5.281671510251153,0.030189919027871114,-0.060093554252291084,0.16813910628246975,-0.743437882208829,0.06492452703420078,stadt+e land+kreis+e
land+kreis+e forder+n,5.703115775775121,0.04082480093879828,-0.061414676727807364,0.16380955444745274,-0.8202079135015802,0.08219775523033902,land+kreis+e forder+n
forder+n aktuell+en,6.937957417758349,0.058767198525731736,-0.0697683583501736,0.16268950815674654,-1.0162026716686932,0.114596881577841,forder+n aktuell+en
hitze+welle wasserspar+en,6.341030567412956,0.05642622990292126,-0.06124145202937922,0.15438757962911087,-0.9262365659828425,0.10630216269603539,hitze+welle wasserspar+en
wissenschaftler schätz+en,4.844706773699899,0.03915253341150994,-0.039871341976589834,0.13817905707834688,-0.6570819827654683,0.06758942068215416,wissenschaftler schätz+en
schätz+en lage,4.609053999503874,0.035961616612987274,-0.03494872350210827,0.13358825237841748,-0.6072178904479187,0.05982923299998641,schätz+en lage
lage entspann+t,4.480713931282621,0.03421895846798632,-0.03195592069978009,0.13063345013390784,-0.5789776540701946,0.055406574479413453,lage entspann+t
Darmstadt,4.2410700885114485,0.031028029643343124,-0.025636520735526743,0.12400567032487399,-0.5240108774458626,0.046801847439690104,Darmstadt
darmstadt münchen,4.124762442557868,0.029544698055435126,-0.02216101689456962,0.12014820372859146,-0.4962036891237572,0.04247798549090592,darmstadt münchen
münchen ruf+en,4.067085818118479,0.02883382607608679,-0.020322979047814903,0.11805077486733752,-0.48212198846728843,0.040302084906290454,münchen ruf+en
ruf+en bürger,4.002155837188484,0.028057841930559317,-0.01815492707271299,0.11552777697712673,-0.4660284359090171,0.03782965448231884,ruf+en bürger
bürger ras+en,3.886178987309404,0.026749335848060996,-0.013999017119386371,0.11054986775954082,-0.43662167009672315,0.033359761199895074,bürger ras+en
ras+en mehr,3.8296047659085586,0.02615383326035007,-0.01182863486581681,0.10787967685562365,-0.42195686426631235,0.03115764521558361,ras+en mehr
mehr wässer+n,3.795038518484039,0.025805797625264266,-0.010453023252812974,0.1061632840082368,-0.41288982127265356,0.02980615474057687,mehr wässer+n
wässer+n pool,3.7322764015991767,0.025207546169726407,-0.007854198509105629,0.10287151949593416,-0.39621360351456514,0.027342014561617452,wässer+n pool
pool leer,3.7141915447543354,0.02504377884077943,-0.0070802051717524985,0.10187904819555559,-0.39135629598779964,0.02662978603627284,pool leer
leer lass+en,3.68659172725713,0.024801741546362926,-0.005876526975922393,0.10032483092053937,-0.38389764075243926,0.02554115725250307,leer lass+en
mainz erst+en,3.6066453423392866,0.02415818611601823,-0.002230367384787854,0.09553907581358645,-0.36197333293590644,0.022378013226759978,mainz erst+en
erst+en trink+wasser+brunnen,3.5873048325080235,0.02401619812654957,-0.0013111903987269103,0.09431468880849943,-0.3565964381959398,0.021610964873518265,erst+en trink+wasser+brunnen
trockengefallen,3.53869289261292,0.023684607809783334,0.001065991498021204,0.09111580786875932,-0.3429526802635622,0.01968056235606724,trockengefallen
trink+wasser+brunnen trocken+ge+fall+en,3.53869289261292,0.023684607809783334,0.001065991498021204,0.09111580786875932,-0.3429526802635622,0.01968056235606724,trink+wasser+brunnen trocken+ge+fall+en
etlich+e land+kreis+e,3.48207629913546,0.023346682401837397,0.003959908821481687,0.0871603495616668,-0.3268240142298922,0.017428869520901853,etlich+e land+kreis+e
verbieten…,3.4593985131207026,0.023226718005135552,0.005158381683532127,0.08550312864597276,-0.3202899944975627,0.01652620495882277,verbieten…
land+kreis+e verbieten…,3.4593985131207026,0.023226718005135552,0.005158381683532127,0.08550312864597276,-0.3202899944975627,0.01652620495882277,land+kreis+e verbieten…
+2013,4.731339803936742,0.11104674546544153,0.2537988127340718,0.016482245114142757,-0.6334036797189009,-0.017973393043313475,+2013
verbieten… +2013,3.436013864354364,0.02311263022844816,0.006418492949053371,0.08374886718889603,-0.313507299819735,0.015595080282744454,verbieten… +2013
+2013 char+s,4.708554198488161,0.1099503146219342,0.2529193540648463,0.016454176584799838,-0.6285761573560008,-0.017750382162074224,+2013 char+s
gut+er schlaf+en,8.073396066645444,-0.30025845333726603,-0.8543502744585257,0.3180748298399755,-1.1677694805400762,0.3663737514605294,gut+er schlaf+en
schlaf+en hitze,8.199768819256306,-0.3919360818925025,-0.8642675406020477,0.3358428617531733,-1.1833012217775658,0.38336779868719667,schlaf+en hitze
Schlafforscher,10.615145775065667,0.07137186787297044,-1.1192862549356317,0.15339098675312338,-0.42816883370840375,0.2731834989243582,Schlafforscher
hitze schlaf+forscher,6.286556650836388,-0.11733332735386962,-0.5954179154605347,0.23688975324663142,-0.9176087491955223,0.29316325658120407,hitze schlaf+forscher
überrascht,10.628001413271226,-0.2933782941063087,-0.6779816356398505,0.34403180923262655,-1.4426874215521779,0.3260551821002769,überrascht
schlaf+forscher überrasch+t,5.232720456123083,0.08721867201196522,-0.4048251033243741,0.13782157132564446,-0.7341265672116578,0.20119881380950475,schlaf+forscher überrasch+t
simplem,4.837260999436947,0.19034248521189948,-0.31861201329712036,0.07889388260196463,-0.6555439120126489,0.1457812950765718,simplem
überrasch+t simpel+em,4.837260999436947,0.19034248521189948,-0.31861201329712036,0.07889388260196463,-0.6555439120126489,0.1457812950765718,überrasch+t simpel+em
Dusch-Tipp,4.711309744331876,0.23171228540233865,-0.28792377850767115,0.05396531518184267,-0.6291612074032287,0.12216449897605308,Dusch-Tipp
simpel+em dusch+-+tipp,4.711309744331876,0.23171228540233865,-0.28792377850767115,0.05396531518184267,-0.6291612074032287,0.12216449897605308,simpel+em dusch+-+tipp
Kühlmatratzen,9.384391956016554,0.2716211743757653,-0.9707899977029556,0.07512148906236663,-0.31758161302160975,0.15278720095533727,Kühlmatratzen
dusch+-+tipp kühl+matratze+n,4.5898711588481795,0.28137299441587305,-0.25559407239086696,0.023566478346312095,-0.6030472143891713,0.09320889752496694,dusch+-+tipp kühl+matratze+n
kühl+matratze+n ventilator+en,8.971972880323046,0.29407733533327807,-0.9148497125622744,0.05825722423071695,-0.3133761509067587,0.14015265387478149,kühl+matratze+n ventilator+en
ventilator+en versprech+en,6.302266768863033,0.3684844682065071,-0.552980320367541,-0.10501402634289451,0.014206823196455458,0.014182408044298957,ventilator+en versprech+en
Linderung,9.096444541117016,0.3823411052593239,-0.5814780968466108,-0.13014267510520475,0.2390156065463692,-0.11472381505436367,Linderung
versprech+en linderung,6.300266434672592,0.4177245716538015,-0.5440286416687387,-0.1288972207846524,-0.006856931531283827,-0.007216851280002322,versprech+en linderung
linderung heiß+en,5.001722785928735,0.642866491222059,-0.30308494336776837,-0.16385595574765482,-0.6889776709520554,-0.09163261525835598,linderung heiß+en
heiß+en nacht+en,7.412308236716962,0.43425721051036437,-0.034058407757923584,-0.20395007468148435,-0.076695055776714,-0.1407367049068508,heiß+en nacht+en
experte sag+t,4.811629258500429,0.38808411833838385,-0.23910727378426566,-0.023617317887806435,-0.6502310106232899,0.04602510129084845,experte sag+t
sag+t helf+en,4.989619857017929,0.3419770274673713,-0.26172614513618636,0.008437350765552834,-0.6865549865815833,0.07633323874746237,sag+t helf+en
helf+en verrat,5.287382196568262,0.2939488979375351,-0.30436313980129315,0.04534978665276923,-0.7445185251937663,0.11082048162170309,helf+en verrat
günstigere,5.532224881948888,0.26179495074853165,-0.34058140530662173,0.07043151467752266,-0.7897853247661938,0.1341074767009601,günstigere
verrat günstig+er+e,5.532224881948888,0.26179495074853165,-0.34058140530662173,0.07043151467752266,-0.7897853247661938,0.1341074767009601,verrat günstig+er+e
günstig+er+e trick+s,6.186449538843216,0.18533545198631485,-0.43679550384296273,0.1264243916300836,-0.9015566026603132,0.18585298946471743,günstig+er+e trick+s
hitze tag+es,6.859277043283631,0.37542896978798074,-0.5025910028625618,0.06768912279984589,-1.0047973095861293,0.12600224366040458,hitze tag+es
tag+es stau+t,6.145997940128855,0.3278622165789703,-0.380666588490163,0.060115298065697494,-0.8949963892302546,0.12138151413302943,tag+es stau+t
stau+t schlaf+zimmer,5.462068413814842,0.34398268665506027,-0.23000107569571407,0.012845502780406706,-0.7770228090661288,0.0783161977493407,stau+t schlaf+zimmer
Windzug,5.092640508618442,0.38882978236053145,-0.10125046223236328,-0.045990476356768485,-0.706991720701512,0.02277404706172083,Windzug
schlaf+zimmer wind+zug,5.092640508618442,0.38882978236053145,-0.10125046223236328,-0.045990476356768485,-0.706991720701512,0.02277404706172083,schlaf+zimmer wind+zug
wind+zug schlaf,5.462068413814842,0.34398268665506027,-0.23000107569571407,0.012845502780406706,-0.7770228090661288,0.0783161977493407,wind+zug schlaf
schlaf denk+en,6.035607116842511,0.3138768087537847,-0.08169208363959293,0.0073305071912117045,-0.8768717094792305,0.07039593455880205,schlaf denk+en
sorg+t viel+en,5.9872006848405395,0.2901924783988232,-0.07363960632050191,0.015382984510302787,-0.8688192321601395,0.07844841187789296,sorg+t viel+en
mensch+en dafür,5.284850767931434,0.30861601924880405,-0.06629396825126932,-0.009601848077469988,-0.7440396426920836,0.057285564397137015,mensch+en dafür
einschlafen,4.782157703264646,0.3213981489978931,-0.059215404781282115,-0.03079796436414354,-0.6440871076869942,0.03918428045290932,einschlafen
dafür ein+schlaf+en,4.782157703264646,0.3213981489978931,-0.059215404781282115,-0.03079796436414354,-0.6440871076869942,0.03918428045290932,dafür ein+schlaf+en
ein+schlaf+en nachts,4.458659904638157,0.32839113875202774,-0.05326668857396543,-0.04599742952099787,-0.5740435117482052,0.026151843218080298,ein+schlaf+en nachts
stä…,4.387206011956831,0.3296939118025202,-0.051748243687773435,-0.04951618842957673,-0.5578878414035923,0.02313095975016789,stä…
nachts stä…,4.387206011956831,0.3296939118025202,-0.051748243687773435,-0.04951618842957673,-0.5578878414035923,0.02313095975016789,nachts stä…
stä… +1115,4.331662676253494,0.3306273044140502,-0.05050747793929213,-0.052290377486998926,-0.5451467188844297,0.020748632921990567,stä… +1115
+1115 char+s,4.280611561336667,0.3314173651054921,-0.04931720322006406,-0.05486961643449027,-0.5332911482273404,0.018533307065750834,+1115 char+s
temperatur+rekord deutschland,27.365191277365287,0.4042630602403181,-1.5054797445923014,-0.4587881368658511,0.9421699121040934,-0.4319692912816209,temperatur+rekord deutschland
"deutschland 41,3",7.645462874732853,0.34739330143466024,-0.43556196985939893,-0.37886984968559945,0.6822971147223359,-0.31198243721099234,"deutschland 41,3"
dwd vorläufig+en,15.846497945011265,0.398722268701642,-1.4656358991152836,-0.49878299638931284,0.971680635546102,-0.44711275717834054,dwd vorläufig+en
"angabe+n 41,3",6.828493088033663,0.34956591484403937,-1.0140301211027751,-1.2683192346853311,1.3723872680883555,-1.1784515026471236,"angabe+n 41,3"
temperatur registrier+t,16.680549415791507,-0.026498241946472323,-1.907169438174927,-0.7037181371982211,1.3658024413349563,-0.6483135886249832,temperatur registrier+t
registrier+t bisher,6.34922721934935,0.09555580175958456,-0.9412592109487464,-1.1955483245313026,1.4527074716801545,-1.1056805924930952,registrier+t bisher
bisher deutschland,7.170450395728356,0.44201311261167625,-1.062894572527335,-1.317183686109891,1.341799884077262,-1.2273159540716836,bisher deutschland
ge+mess+en werd+e,15.380271688056538,0.22546421017905827,-0.6581882738425856,-0.3291782245900269,0.8125985406592552,-0.30778490453817753,ge+mess+en werd+e
Gemessen,3.170079304330991,0.16665072631763359,-0.24668270790555663,-0.5009718214881125,0.9055267959945749,-0.41110408944990523,Gemessen
werd+e vorläufig+e,8.852760130225755,0.3366035762304804,-0.4872880190653454,-0.4001967041699482,0.7432705929490323,-0.34041525503840403,werd+e vorläufig+e
vorläufig+e höchstwert,9.49783749541677,0.38084097267154193,-0.5694916893838016,-0.48509953634696845,0.8292226427539393,-0.42541149458053873,vorläufig+e höchstwert
17.00,3.0096540510311445,0.1842241238471914,-0.1947512421333891,-0.4490403557159451,0.8171884493385789,-0.3591726236777378,17.00
höchstwert 17.00,3.0096540510311445,0.1842241238471914,-0.1947512421333891,-0.4490403557159451,0.8171884493385789,-0.3591726236777378,höchstwert 17.00
17.00 uhr,2.994064376270362,0.18532172214122586,-0.1895578907167617,-0.4438470042993178,0.8081641547693025,-0.35397927226111026,17.00 uhr
uhr saarbrücken-burbach,2.9770960216430304,0.186376689968528,-0.18387443920248564,-0.4381635527850415,0.7982549570011114,-0.3482958207468342,uhr saarbrücken-burbach
saarland wetterdi…,2.9148210015232308,0.1832123660032296,-0.16273451511174597,-0.417023628694302,0.7656346191226799,-0.32715589665609474,saarland wetterdi…
wetterdi… kopier+e,2.9263566905935323,0.17396037329010233,-0.16668430218398256,-0.42097341576653863,0.7794989534107651,-0.3311056837283313,wetterdi… kopier+e
gemessen…,3.8392807843604917,0.22346312319453704,-0.43821115650831965,-0.6925002700908756,1.086324854064553,-0.6026325380526684,gemessen…
deutschland gemessen…,3.1601317189689917,0.024603573386766494,-0.24353981313831177,-0.49782892672086776,0.9868930117281707,-0.4079611946826604,deutschland gemessen…
+140,3.096627645882779,0.04185092743408967,-0.2232397663694274,-0.47752887995198334,0.9510622001228746,-0.38766114791377604,+140
