,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
dring+end+en bitte,2.6544569102265614,-0.2886387566167245,-0.15809103295064986,-0.21150884922741828,0.2087698235935558,0.5419982169064018,dring+end+en bitte
Fußballwelt,3.6095329511210794,-0.03745901569751485,-0.08845585920813324,0.024577803324005817,-0.10468295968295974,0.2199437485220261,Fußballwelt
bitte fuß+ball+welt,2.6415431756901597,-0.2837619590634752,-0.15321423539740042,-0.20663205167416898,0.20753214524149322,0.5321588534464792,bitte fuß+ball+welt
wandte,2.6306036669643285,-0.2796120274503126,-0.14906430378423793,-0.20248212006100652,0.20636562347298157,0.5237524777557979,wandte
fuß+ball+welt wend+e,2.6306036669643285,-0.2796120274503126,-0.14906430378423793,-0.20248212006100652,0.20636562347298157,0.5237524777557979,fuß+ball+welt wend+e
heute geh+t,2.618866664392886,-0.2751403297785827,-0.14459260611250793,-0.19801042238927652,0.20499291207677073,0.5146583714483355,heute geh+t
Gelbe,2.605889203167589,-0.2701726381802187,-0.13962491451414383,-0.19304273079091253,0.20332841728056092,0.5045098585376954,Gelbe
geh+t gelb+e,2.605889203167589,-0.2701726381802187,-0.13962491451414383,-0.19304273079091253,0.20332841728056092,0.5045098585376954,geh+t gelb+e
Rote,13.078465420846102,0.20454268150141106,0.0845969005610459,0.1874155081778763,-0.8054314400771473,-0.33800440981506563,Rote
gelb+e rot+e,2.5988240121338997,-0.2674577161158888,-0.13690999244981406,-0.19032780872658253,0.20235724273188382,0.49894233342174316,gelb+e rot+e
Karten,4.505030479923767,-0.09710006834104484,0.3859592870205041,-0.03962980534513571,-0.34956604040117856,-0.05518106092418802,Karten
rot+e karte+n,2.5954338338289684,-0.2661523597447341,-0.1356046360786593,-0.18902245235542794,0.20187493312408225,0.496259912601073,rot+e karte+n
karte+n sag+te,2.5901935267380343,-0.26413127010200943,-0.13358354643593448,-0.18700136271270323,0.20110859541208395,0.4920994885036717,karte+n sag+te
sag+te damals,2.5845517047449236,-0.2619507475927246,-0.13140302392664996,-0.18482084020341835,0.20025526371552932,0.48760082632611157,sag+te damals
+602,2.5762636398396195,-0.25873882409723065,-0.12819110043115584,-0.18160891670792445,0.19894848038372118,0.4809547286062171,+602
damals +602,2.5762636398396195,-0.25873882409723065,-0.12819110043115584,-0.18160891670792445,0.19894848038372118,0.4809547286062171,damals +602
+602 char+s,2.5734367625586447,-0.25764094369874985,-0.12709322003267504,-0.18051103630944362,0.1984882819108141,0.47867752435727096,+602 char+s
Hitze-Check,50.29400561716286,0.6382667439186427,-1.748687322725186,0.6084158216124086,-3.049032603000719,-3.034171995911718,Hitze-Check
stadt hitze+-+check,12.152464188083194,0.5757497097897522,-1.6793829158242886,0.5719436383245431,-1.6286786686742833,-1.6138180615852826,stadt hitze+-+check
hitze+-+check wie,7.483268481112698,0.5104059550113099,-1.19452061202925,0.5015232886952489,-1.143816364879245,-1.128955757790244,hitze+-+check wie
wie bayern+s,9.188467453469215,0.5544665782968401,-1.39980011282073,0.5204259505069434,-1.3490958656707253,-1.334235258581724,wie bayern+s
bayern+s stadt+e,10.275423062726283,0.5674386637301407,-1.5116058862903008,0.538227875788365,-1.4609016391402958,-1.4460410320512949,bayern+s stadt+e
stadt+e hitze,16.580943132875465,0.6094452950667547,-1.9901049846251193,0.59155342200586,-1.939400737475114,-1.9245401303861134,stadt+e hitze
um+geh+en hier,5.0391362773555075,0.42512004032983614,-0.7990856466242489,0.3998858658560035,-0.7483813994742438,-0.7335207923852428,um+geh+en hier
sie hitze-check,7.6242000253348525,0.5135852193265217,-1.2131783550470274,0.5051105684002631,-1.1624741078970222,-1.1476135008080213,sie hitze-check
hitze-check wie,5.109129737515682,0.42877834150905314,-0.812880036709682,0.4044542686129838,-0.7621757895596769,-0.747315182470676,hitze-check wie
bayerisch+en stadt+en,4.342733084954361,0.3816987824796259,-0.65035484575206,0.3442283910759565,-0.5996505986020549,-0.5847899915130538,bayerisch+en stadt+en
mangelt,4.1656180714534194,0.3681071129277352,-0.6087156138842256,0.32625334455731125,-0.5580113667342207,-0.5431507596452196,mangelt
stadt+en mangel+t,4.1656180714534194,0.3681071129277352,-0.6087156138842256,0.32625334455731125,-0.5580113667342207,-0.5431507596452196,stadt+en mangel+t
mangel+t untersuchung,3.9112567757090955,0.3461952740124653,-0.5457097011312253,0.296701594381463,-0.49500545398122014,-0.48014484689221915,mangel+t untersuchung
untersuchung zufolge,3.9232037632079018,0.34729514509715076,-0.5487595593058888,0.29820210906406575,-0.4980553121558838,-0.4831947050668828,untersuchung zufolge
zufolge erheblich,4.03062627629825,0.3568599688759815,-0.5757727202003324,0.3111741557238109,-0.5250684730503274,-0.5102078659613266,zufolge erheblich
erheblich schutz+maßnahme+n,4.270025041082359,0.3762692560631949,-0.6334706444131041,0.33708001997623843,-0.5827663972630992,-0.5679057901740981,erheblich schutz+maßnahme+n
schutz+maßnahme+n sommerlich+e,5.185329080340621,0.4326403127932644,-0.8276842601961343,0.4092568315440347,-0.7769800130461294,-0.7621194059571285,schutz+maßnahme+n sommerlich+e
sommerlich+e hitze,7.6242000253348525,0.5135852193265217,-1.2131783550470274,0.5051105684002631,-1.1624741078970222,-1.1476135008080213,sommerlich+e hitze
bei hitze+-+check,25.98165678344016,0.5806664727104162,-1.0881922060462705,0.574312195502213,-2.388537486321804,-2.373676879232803,bei hitze+-+check
hitze+-+check 2026,5.185329080340621,0.4326403127932644,-0.8276842601961343,0.4092568315440347,-0.7769800130461294,-0.7621194059571285,hitze+-+check 2026
2026 deutsch+en,4.628833203086128,0.40125809834896653,-0.7141557811337076,0.3696291334230553,-0.6634515339837026,-0.6485909268947018,2026 deutsch+en
duh erreich+te,3.9876529104186273,0.35310229310068975,-0.5650537675837952,0.3060942940558465,-0.5143495204337902,-0.49948891334478934,duh erreich+te
erreich+te unter…,3.7440998975653557,0.3299825826020617,-0.5020321930690835,0.2743683912831806,-0.45132794591907854,-0.43646733883007754,erreich+te unter…
+3462,3.6828658491360624,0.32363019453702657,-0.48554216522186044,0.26550664190374806,-0.4348379180718555,-0.41997731098285446,+3462
unter… +3462,3.6828658491360624,0.32363019453702657,-0.48554216522186044,0.26550664190374806,-0.4348379180718555,-0.41997731098285446,unter… +3462
+3462 chars,3.642168986486156,0.31927548161735875,-0.47443033236134513,0.2593949104659895,-0.4237260852113402,-0.4088654781223393,+3462 chars
Schattige,7.808678897912824,0.43229849862350195,-0.5236062910185107,0.4611934214505115,-1.1863824999640826,-1.1715218928750817,Schattige
um+geh+en schattig+e,4.895588413036113,0.3869471041466701,-0.770185428479106,0.4287860840011463,-0.7194811813291009,-0.7046205742401,um+geh+en schattig+e
schattig+e park+s,6.886415279355835,0.47704696183746764,-1.1114016236430553,0.5078917030138221,-1.06069737649305,-1.0458367694040493,schattig+e park+s
park+s hitze,12.028561795837014,0.5658235227543236,-1.6691349241391649,0.5821916300096669,-1.6184306769891597,-1.6035700699001587,park+s hitze
sommer erträglich+er,6.989725386797192,0.48020562832893704,-1.126292221660418,0.5106122690987822,-1.0755879745104129,-1.060727367421412,sommer erträglich+er
viel asphalt,5.751972701292161,0.43415636255268386,-0.931393827224554,0.47056156904327695,-0.880689580074549,-0.8658289729855481,viel asphalt
Beton,5.7936083007838555,0.43605764913167366,-0.9386062455464783,0.4722302221175063,-0.8879019983964732,-0.8730413913074723,Beton
asphalt beton,5.7936083007838555,0.43605764913167366,-0.9386062455464783,0.4722302221175063,-0.8879019983964732,-0.8730413913074723,asphalt beton
beton bewirk+en,6.081404375527891,0.4484179079311884,-0.9870866048904077,0.4830487570351062,-0.9363823577404028,-0.9215217506514018,beton bewirk+en
bewirk+en gegenteil,7.1007701253214295,0.48349051085175676,-1.1420541992878024,0.5134368715540756,-1.0913499521377974,-1.0764893450487967,bewirk+en gegenteil
der hitze+-+check,12.028561795837014,0.5658235227543236,-1.6691349241391649,0.5821916300096669,-1.6184306769891597,-1.6035700699001587,der hitze+-+check
hitze+-+check deutsch+en,9.253484173989712,0.5088062399438753,-1.0645795424033566,0.5320067872176494,-1.356146853678966,-1.341286246589965,hitze+-+check deutsch+en
umwelt+hilfe zeig+t,4.034864493444048,0.3158595285409331,-0.576823671136087,0.3648677479365179,-0.5261194239860818,-0.5112588168970811,umwelt+hilfe zeig+t
zeig+t bayern+s,3.770381592264317,0.28622430420103423,-0.5090271672126268,0.33793450115732787,-0.45832292006262176,-0.443462312973621,zeig+t bayern+s
bayern+s stadt+en,3.6812142084804838,0.2750737787036549,-0.4850935984843046,0.32776295117380555,-0.4343893513342997,-0.4195287442452986,bayern+s stadt+en
aussieht,3.5571588130252025,0.2584258886704949,-0.45081309276237125,0.3125408107318388,-0.40010884561236615,-0.38524823852336537,aussieht
stadt+en aus+seh+t,3.5571588130252025,0.2584258886704949,-0.45081309276237125,0.3125408107318388,-0.40010884561236615,-0.38524823852336537,stadt+en aus+seh+t
hin+zu+füg+en schattig+e,4.3071933540971,0.3419273398910456,-0.6421374508194675,0.3884281108448066,-0.5914332036694625,-0.5765725965804616,hin+zu+füg+en schattig+e
Umwelthilfe…,4.338836612186404,0.3447091121602888,-0.6494572032368187,0.3909345047553776,-0.5987529560868133,-0.5838923489978125,Umwelthilfe…
deutsch+en umwelthilfe…,4.338836612186404,0.3447091121602888,-0.6494572032368187,0.3909345047553776,-0.5987529560868133,-0.5838923489978125,deutsch+en umwelthilfe…
+3670,3.996275261814982,0.31182560384440855,-0.5672136955196422,0.36121055413170555,-0.5165094483696371,-0.5016488412806361,+3670
umwelthilfe… +3670,3.996275261814982,0.31182560384440855,-0.5672136955196422,0.36121055413170555,-0.5165094483696371,-0.5016488412806361,umwelthilfe… +3670
+3670 char+s,3.894227183806191,0.3006989870463853,-0.5413462000307911,0.35110819757217,-0.4906419528807861,-0.47578134579178516,+3670 char+s
Sächsische,9.689427576723112,0.3464308106849446,0.04026729084521836,0.3722760588794071,-1.402182056165838,-1.387321449076837,Sächsische
wetter+extrem+e sächsisch+e,7.589550812736645,0.2879364910785504,0.13048191593547648,0.32104030157065927,-1.1579191138162879,-1.143058506727287,wetter+extrem+e sächsisch+e
Mittelmaß,10.799377334390027,0.4421771054398379,-0.3546440141781778,0.4634350457992551,-1.510635183862623,-1.4957745767736224,Mittelmaß
hitze+-+check mittel+maß,10.799377334390027,0.4421771054398379,-0.3546440141781778,0.4634350457992551,-1.510635183862623,-1.4957745767736224,hitze+-+check mittel+maß
mittel+maß der,5.0276509246050205,0.24196705420082643,0.026452127821567747,0.28698109976297215,-0.7460995676437859,-0.731238960554785,mittel+maß der
prüft,6.197325859673693,0.237026560150571,0.18000796095126573,0.2766013155253194,-0.9552645916706659,-0.9404039845816651,prüft
umwelt+hilfe prüf+t,6.197325859673693,0.237026560150571,0.18000796095126573,0.2766013155253194,-0.9552645916706659,-0.9404039845816651,umwelt+hilfe prüf+t
prüf+t jahr,6.355546167949388,0.25524759752735726,0.1399928696283198,0.29369049828871924,-0.980474549595205,-0.965613942506204,prüf+t jahr
jahr stadt+e,7.752899546380785,0.32857025618108116,0.0006801339270749592,0.3601463263849823,-1.179213614028741,-1.16435300693974,jahr stadt+e
stadt+e 50.000,7.464002221726988,0.33256073737197167,-0.03585563570481447,0.3649725282959024,-1.1412384668216902,-1.1263778597326894,stadt+e 50.000
50.000 einwohner,8.148357074405872,0.3660328287958665,-0.12453430123165912,0.395494408326293,-1.228963026586784,-1.2141024194977832,50.000 einwohner
einwohner hitze,12.974479452012151,0.49012318518409004,-0.5763940050652225,0.5064912924394334,-1.694131014559393,-1.6792704074703921,einwohner hitze
derweil geb+t,6.869601749687056,0.28474680877634906,0.08953196564400251,0.32043478279562415,-1.0582528406937597,-1.0433922336047587,derweil geb+t
deutsch+e rot+e,6.3463333573866265,0.22355605645479978,0.23029201365877325,0.26286183935186547,-0.979023927715202,-0.964163320626201,deutsch+e rot+e
rot+e kreuz,12.868290006771023,0.22767646225925217,0.11416757717095877,0.21019420803081143,-0.9099046454350074,-0.4779451420203956,rot+e kreuz
kreuz rat+schlag+e,4.601123498410462,0.060308580399564375,0.4255941264458771,0.1127661031170424,-0.6574472180761592,-0.6425866109871583,kreuz rat+schlag+e
rat+schlag+e heiß+e,5.055189058916848,-0.08974616391874761,0.7001837691401829,-0.03572324452873989,-0.7515619577699199,-0.736701350680919,rat+schlag+e heiß+e
Ra…,4.068978981792732,0.18321698929968994,0.035371586318475715,0.2356745120171683,-0.5345388091760337,-0.5196782020870329,Ra…
kreuz ra…,4.068978981792732,0.18321698929968994,0.035371586318475715,0.2356745120171683,-0.5345388091760337,-0.5196782020870329,kreuz ra…
+4241,4.015147576018068,0.17633324916503287,0.04431708739651213,0.22935535307195734,-0.5212208085097806,-0.5063602014207796,+4241
ra… +4241,4.015147576018068,0.17633324916503287,0.04431708739651213,0.22935535307195734,-0.5212208085097806,-0.5063602014207796,ra… +4241
+4241 chars,3.9571423920847657,0.1687736452241613,0.05377427470161988,0.22241467298632153,-0.5066688522319307,-0.49180824514292965,+4241 chars
mittel+maß hier,4.75584951356914,0.2975445792848117,-0.24599619380680907,0.34255862484695737,-0.6905220425598005,-0.6756614354707997,mittel+maß hier
sie sächsisch+e,4.797971231805566,0.2768817185151253,-0.1455051282248439,0.3222166955742346,-0.6993398741450706,-0.6844792670560697,sie sächsisch+e
sächsischen,6.077607112592382,0.31079888767144576,-0.24223959296060152,0.34896088560992006,-0.5851767153965447,-0.920897150031085,sächsischen
meist+en sächsisch+en,4.33550855346091,0.27366996912166314,-0.24080021973570098,0.32186079489939223,-0.5979856223399455,-0.5831250152509445,meist+en sächsisch+en
sächsisch+en stadt+e,4.68490419273704,0.31257445053498223,-0.3378102114202405,0.35758849609712806,-0.6754921713096301,-0.6606315642206293,sächsisch+en stadt+e
schneiden,8.033222959936264,0.4370371647517236,-0.3744688848263678,0.41057029442711707,-1.2147325179247552,-1.1998719108357543,schneiden
stadt+e schneid+en,5.02677759408883,0.34277209586946034,-0.4182902947797381,0.38508285111395096,-0.7459258470754287,-0.7310652399864278,stadt+e schneid+en
schneid+en bei,6.069994534993112,0.4084952391120676,-0.6198422840986344,0.44418321313134257,-0.9345044103580411,-0.9196438032690403,schneid+en bei
duh jahr,3.937991774620667,0.24750395666495817,-0.24222551452352198,0.2990811572550834,-0.5018175971124227,-0.48695699002342185,duh jahr
mittelmäßig,3.8769407393200086,0.24015996962689434,-0.23012833934391583,0.2923774967539991,-0.4861930790000584,-0.47133247191105765,mittelmäßig
jahr mittelmäßig,3.8769407393200086,0.24015996962689434,-0.23012833934391583,0.2923774967539991,-0.4861930790000584,-0.47133247191105765,jahr mittelmäßig
Chemnitz,3.7200567850051,0.2202601024608924,-0.19929426749961793,0.2741896679429359,-0.4448856385725301,-0.4300250314835294,Chemnitz
chemnitz dresden,3.643079247106596,0.2099260952880243,-0.18437352072117638,0.2647323118074417,-0.42397597666211567,-0.40911536957311484,chemnitz dresden
dresden görlitz,3.583535581165107,0.20166178682322505,-0.17296382588458362,0.25716335230495635,-0.40749661118585667,-0.3926360040968556,dresden görlitz
Plauen,3.531222790282394,0.19419959617266216,-0.16305350617481518,0.2503248131913202,-0.392790916093835,-0.3779303090048341,Plauen
görlitz plauen,3.531222790282394,0.19419959617266216,-0.16305350617481518,0.2503248131913202,-0.392790916093835,-0.3779303090048341,görlitz plauen
Zwickau,3.4751147185221516,0.185980117449969,-0.15256076153464798,0.24278779332900907,-0.3767741966138778,-0.3619135895248768,Zwickau
plauen zwickau,3.4751147185221516,0.185980117449969,-0.15256076153464798,0.24278779332900907,-0.3767741966138778,-0.3619135895248768,plauen zwickau
bekamen,3.438731742210181,0.18052755253947156,-0.14584126023232608,0.23778541818652374,-0.3662494294338779,-0.351388822344877,bekamen
zwickau bekomm+en,3.438731742210181,0.18052755253947156,-0.14584126023232608,0.23778541818652374,-0.3662494294338779,-0.351388822344877,zwickau bekomm+en
bekomm+en drei,3.3712160595850587,0.1701454433730384,-0.1335687640559367,0.2282550322252624,-0.3464202334333172,-0.33155962634431624,bekomm+en drei
gefragten…,3.353474181471658,0.1673589101032119,-0.1303896244957387,0.22569589236985918,-0.34114358316600546,-0.32628297607700474,gefragten…
drei gefragten…,3.353474181471658,0.1673589101032119,-0.1303896244957387,0.22569589236985918,-0.34114358316600546,-0.32628297607700474,drei gefragten…
+4070,3.3141356622004516,0.16109154221767974,-0.12341377793309495,0.219938118516013,-0.32934355987363,-0.31448295278462934,+4070
gefragten… +4070,3.3141356622004516,0.16109154221767974,-0.12341377793309495,0.219938118516013,-0.32934355987363,-0.31448295278462934,gefragten… +4070
+4070 chars,3.295989582245257,0.1581585455019598,-0.12023134646630426,0.21724272344491546,-0.3238531569333332,-0.3089925498443322,+4070 chars
nicht hitze+wallung+en,7.491760369747711,0.4942269675065121,-1.1956547520205416,0.5226341714267491,-1.1449505048705366,-1.1300898977815355,nicht hitze+wallung+en
Wechseljahres-Symptome,4.714216979366314,0.3744413269670821,-0.7324337849381259,0.4176211792681707,-0.6817295377881207,-0.6668689306991199,Wechseljahres-Symptome
hitze+wallung+en wechsel+jahr+es+-+symptom+e,4.714216979366314,0.3744413269670821,-0.7324337849381259,0.4176211792681707,-0.6817295377881207,-0.6668689306991199,hitze+wallung+en wechsel+jahr+es+-+symptom+e
wechsel+jahr+es+-+symptom+e viel+e,3.9099739047320514,0.30246104636739923,-0.5453816527610992,0.35270948015717746,-0.49467740561109413,-0.4798167985220933,wechsel+jahr+es+-+symptom+e viel+e
kennen,3.671148235916051,0.27377380937021956,-0.48235543672209064,0.3265758384768456,-0.43165118957208565,-0.41679058248308465,kennen
frau+en kenn+en,3.671148235916051,0.27377380937021956,-0.48235543672209064,0.3265758384768456,-0.43165118957208565,-0.41679058248308465,frau+en kenn+en
kenn+en der,3.606216476115997,0.2651760029135653,-0.4645101079477092,0.31871789580248894,-0.41380586079770426,-0.3989452537087033,kenn+en der
der hormonell+e,3.572911906006149,0.26061811214830893,-0.4552318760351188,0.3145476776303526,-0.4045276288851137,-0.3896670217961128,der hormonell+e
hormonell+e umstellung,3.492663470008113,0.2491973685215874,-0.4325155698364888,0.3040848490662825,-0.3818113226864837,-0.3669507155974828,hormonell+e umstellung
umstellung wechsel+jahr+en,3.4197795022172817,0.24952040811564746,-0.4114270287278241,0.28013382399669673,-0.36072278157781923,-0.3458621744888182,umstellung wechsel+jahr+en
Tinnitus,3.364435890814766,0.2707236726263971,-0.39511126163725707,0.23349646106275504,-0.34440701448725203,-0.3295464073982511,Tinnitus
wechsel+jahr+en tinnitu+s,3.364435890814766,0.2707236726263971,-0.39511126163725707,0.23349646106275504,-0.34440701448725203,-0.3295464073982511,wechsel+jahr+en tinnitu+s
Kribbeln,3.373353074482772,0.2865334433663291,-0.39775818006115354,0.215237245223725,-0.34705393291114855,-0.3321933258221476,Kribbeln
tinnitu+s kribbeln,3.373353074482772,0.2865334433663291,-0.39775818006115354,0.215237245223725,-0.34705393291114855,-0.3321933258221476,tinnitu+s kribbeln
Sehstörungen,3.423546128324477,0.3140285678355595,-0.4125278462808429,0.19457177253632502,-0.36182359913083784,-0.3469629920418367,Sehstörungen
kribbeln seh+störung+en,3.423546128324477,0.3140285678355595,-0.4125278462808429,0.19457177253632502,-0.36182359913083784,-0.3469629920418367,kribbeln seh+störung+en
seh+störung+en erschöpfung,3.898372489836776,0.47270123567271227,-0.5424101085068321,0.09114575143375826,-0.491705861356827,-0.4768452542678261,seh+störung+en erschöpfung
auslösen,3.559022241380416,0.34016337756384374,-0.45133680861039666,0.20340228616001016,-0.40063256146039156,-0.3857719543713907,auslösen
erschöpfung aus+lös+en,3.559022241380416,0.34016337756384374,-0.45133680861039666,0.20340228616001016,-0.40063256146039156,-0.3857719543713907,erschöpfung aus+lös+en
weiterlesenFrauen,3.564917917162261,0.2720108979280759,-0.45299198172993976,0.29805682539566875,-0.4022877345799346,-0.38742712749093383,weiterlesenFrauen
überspringenartikel weiterlesenfrau+en,3.564917917162261,0.2720108979280759,-0.45299198172993976,0.29805682539566875,-0.4022877345799346,-0.38742712749093383,überspringenartikel weiterlesenfrau+en
weiterlesenfrau+en jahr+en,3.9261909210003014,0.30425813957271725,-0.5495206773428286,0.3543420510683231,-0.4988164301928235,-0.48395582310382257,weiterlesenfrau+en jahr+en
jahr+en verbind+en,4.055167481099623,0.317945481624566,-0.5818429418494802,0.3667577429278725,-0.5311386946994751,-0.5162780876104743,jahr+en verbind+en
Wechseljahre,4.443660509413696,0.3535964112044649,-0.6733294286057361,0.3989313882635744,-0.622625181455731,-0.6077645743667301,Wechseljahre
verbind+en wechsel+jahr+e,4.443660509413696,0.3535964112044649,-0.6733294286057361,0.3989313882635744,-0.622625181455731,-0.6077645743667301,verbind+en wechsel+jahr+e
wechsel+jahr+e meist,5.218954689565772,0.40681632716618904,-0.8341480835682592,0.4464442376328319,-0.7834438364182541,-0.7685832293292532,wechsel+jahr+e meist
meist hitze+wallung+en,7.491760369747711,0.4942269675065121,-1.1956547520205416,0.5226341714267491,-1.1449505048705366,-1.1300898977815355,meist hitze+wallung+en
Schlafproblemen,4.5667430580197985,0.36343163610273155,-0.7006512248272586,0.4077617470271348,-0.6499469776772535,-0.6350863705882528,Schlafproblemen
hitze+wallung+en schlaf+problem+en,4.5667430580197985,0.36343163610273155,-0.7006512248272586,0.4077617470271348,-0.6499469776772535,-0.6350863705882528,hitze+wallung+en schlaf+problem+en
doch hormonell+e,3.894227183806191,0.3006989870463853,-0.5413462000307911,0.35110819757217,-0.4906419528807861,-0.47578134579178516,doch hormonell+e
hormonell+e umbruch,3.746516514003345,0.2833026359467489,-0.5026774314283994,0.3352712605220672,-0.45197318427839417,-0.43711257718939334,hormonell+e umbruch
umbruch ganz,3.53455426015624,0.25523840681820836,-0.44443815085778077,0.30962157088363085,-0.3937339037077756,-0.3788732966187748,umbruch ganz
ganz an…,3.4993606300199853,0.2501750916617563,-0.43443122743838897,0.30498130818117364,-0.383726980288384,-0.368866373199383,ganz an…
+2917,3.4669138936530417,0.24539484193797173,-0.42511578318089693,0.30059707018467047,-0.37441153603089206,-0.3595509289418911,+2917
an… +2917,3.4669138936530417,0.24539484193797173,-0.42511578318089693,0.30059707018467047,-0.37441153603089206,-0.3595509289418911,an… +2917
+2917 char+s,3.4311241310402516,0.23999256899513663,-0.41473889524929186,0.29563843674407625,-0.36403464809928693,-0.349174041010286,+2917 char+s
klima+wandel veränder+t,5.420700052934873,-0.611479636813899,-0.017453810533516377,-0.7363692228036545,0.703481572617891,0.48925159032329557,klima+wandel veränder+t
veränder+t wasser+haus+halt,5.383630789898066,-0.5617155125536543,0.060063710661731155,-0.7295072691980501,0.5490602684606964,0.5730943749164504,veränder+t wasser+haus+halt
wasser+haus+halt hoch+er,6.048682711287421,-0.5149466498976202,0.1928792007848992,-0.8459847692984088,0.2596225343510314,0.7244464698767596,wasser+haus+halt hoch+er
hoch+er temperatur+en,8.058860129510105,-0.49590373926666925,0.31895314916813533,-1.1329163780142144,-0.0879183699597977,0.8726410161642637,hoch+er temperatur+en
steig+en desto,5.193231329219873,-0.4840838570571454,0.16233704469896054,-0.6935003648592828,0.2532920341031186,0.6808224253730826,steig+en desto
desto mehr,7.068705287223349,-0.2559734979522016,0.26625293053106536,-0.3172853446129551,0.0890083560295645,0.3099121914476888,desto mehr
verdunstet,4.68576952166438,-0.46934951409891656,0.12225264554377123,-0.5906744090599625,0.2970735893170896,0.6283955889912456,verdunstet
wasser verdunstet,4.68576952166438,-0.46934951409891656,0.12225264554377123,-0.5906744090599625,0.2970735893170896,0.6283955889912456,wasser verdunstet
verdunstet desto,5.193231329219873,-0.4840838570571454,0.16233704469896054,-0.6935003648592828,0.2532920341031186,0.6808224253730826,verdunstet desto
desto stark+er,4.3506073706551405,-0.45388665880103796,0.0948564031460662,-0.5164597154264083,0.31453625293742926,0.5907532228320055,desto stark+er
stark+er trockn+en,4.263776294345465,-0.44893247951317167,0.08774199889158651,-0.49629947631918825,0.31705900352738287,0.5806426312343217,stark+er trockn+en
trockn+en boden,4.146378844934973,-0.44153098232199656,0.07815036286521618,-0.46837964048303127,0.3189450878013504,0.566741512683924,trockn+en boden
gleichzeitig nehm+en,3.9811367026145574,-0.4296305739371055,0.06474451412743532,-0.4277116368259572,0.3183278395205897,0.5467081091739042,gleichzeitig nehm+en
nehm+en niederschlag+e,3.920612713283826,-0.4248073969150658,0.05987088718597856,-0.4123922006318256,0.31705970354913715,0.5392243470360054,nehm+en niederschlag+e
niederschlag+e sommer,3.840216689465808,-0.4179928942059517,0.05343166906325275,-0.3916730491905123,0.31444604345886773,0.5291508580857843,niederschlag+e sommer
wodurch,3.7949389846925095,-0.4139433463233595,0.04982318306466257,-0.3798125875380347,0.3124866978705972,0.5234061982199079,wodurch
sommer wodurch,3.7949389846925095,-0.4139433463233595,0.04982318306466257,-0.3798125875380347,0.3124866978705972,0.5234061982199079,sommer wodurch
wodurch grund+wasser+stand+e,3.750403398947728,-0.4098068469350165,0.04628654095424964,-0.3680076618840574,0.31020313403937616,0.5177017052927008,wodurch grund+wasser+stand+e
grund+wasser+stand+e zusätzlich,3.6913817394898425,-0.404084539466343,0.041618567488177514,-0.3521450977424795,0.30661325207950124,0.5100532275602712,grund+wasser+stand+e zusätzlich
zusätzlich sink+en,3.659126664870545,-0.4008388855726222,0.039076374763779335,-0.3433687574188981,0.30437129331713486,0.5058277610053852,zusätzlich sink+en
Zwischenergebnis,3.611469103928928,-0.3958865815463961,0.03533098330172623,-0.3302588981929799,0.30068453225378433,0.49952109212883655,Zwischenergebnis
zwischenergebnis komm+t,3.5713524582511047,-0.39157004146325597,0.03218744370017079,-0.31908861853067594,0.2972252513040548,0.4941496902025495,zwischenergebnis komm+t
komm+t dienstag,3.5413046194091775,-0.3882466626553655,0.029837889351392664,-0.31063945044360786,0.2944150995987594,0.4900863813519636,komm+t dienstag
dienstag herausforderung+en,3.498660830047017,-0.3833949981641081,0.026509869573258335,-0.29852452992567385,0.29009592351558894,0.4842568905209549,dienstag herausforderung+en
herausforderung+en wirksam,3.4672884086811884,-0.3797227443790616,0.02406562976726424,-0.28951710469078096,0.2866640247095659,0.4799181772153008,herausforderung+en wirksam
begegnen,3.4494576613020254,-0.3775961098050853,0.022677730177422507,-0.28436127369808784,0.28461517536853354,0.47743227840669217,begegnen
wirksam begegn+en,3.4494576613020254,-0.3775961098050853,0.022677730177422507,-0.28436127369808784,0.28461517536853354,0.47743227840669217,wirksam begegn+en
begegn+en müss+en,3.434040150276759,-0.3757339848075736,0.021478314734780853,-0.2798817090265879,0.28278524378122133,0.4752707048708473,begegn+en müss+en
müss+en entwicklung+en,3.4178815378915797,-0.3737589586310972,0.020221791410493715,-0.27516518041594623,0.28080851041762567,0.47299280052199244,müss+en entwicklung+en
entwicklung+en frühzeitig,3.3984257007872936,-0.3713488894551973,0.018709472962450607,-0.2694565498453715,0.27834745726677246,0.4702326775939606,entwicklung+en frühzeitig
erkenn+en handel+n,3.360401587458202,-0.36653643422930476,0.015755056298987227,-0.25820474154457995,0.2732773017585002,0.4647809359113365,erkenn+en handel+n
solide,3.3407833858047145,-0.36399990580138214,0.014231000400032053,-0.25234958076953884,0.2705239364757503,0.4619370271855019,solide
handel+n solide,3.3407833858047145,-0.36399990580138214,0.014231000400032053,-0.25234958076953884,0.2705239364757503,0.4619370271855019,handel+n solide
solide wissenschaftlich+e,3.3330649149209726,-0.3629918423329765,0.013631366711150079,-0.2500365301944502,0.26941456687913323,0.4608120923049602,solide wissenschaftlich+e
wissenschaftlich+e grund+lage,3.3140996006632033,-0.36049046876793595,0.012157828337645305,-0.24433022770246857,0.26662529930318335,0.4580330640273285,wissenschaftlich+e grund+lage
