,summary,Impacts,Causes,Hazard,Mitigation,Adaptation,word
komm+t wetter+umschwung,5.248084999837278,-0.01187617054693037,-0.03478851242613816,0.26699760392955013,-0.7229239454756262,0.07208122762126458,komm+t wetter+umschwung
wetter+umschwung nächst+e,7.242401044986109,0.04019122083983424,-0.05565612613862399,0.23221343381740245,-1.045013484816018,0.11579695465554057,wetter+umschwung nächst+e
lass+st lange,8.557324211513476,-0.11098690553191619,-0.43617642072135965,0.35573888603603426,0.1729681751035394,-0.09945153629692725,lass+st lange
lange wart+en,7.7921815898497355,-0.11130381525381042,-0.4469475062661845,0.3827852162778747,0.1507796482619582,-0.11298317674018504,lange wart+en
weiterlesenendlich komm+t,4.484388374334484,-0.10174055180139027,-0.06761622713298569,0.4241910767911825,-0.5656628121751582,-0.012657977515509932,weiterlesenendlich komm+t
komm+t abkühlung,4.620603450053779,-0.10428236779873885,-0.07688519881276033,0.440851096219973,-0.5955860108084281,-0.01574017008257748,komm+t abkühlung
gluthitze zieh+t,5.145690179766851,-0.12289665226183874,-0.11664379920053307,0.5146788235504812,-0.7032202033662256,-0.03616409570551829,gluthitze zieh+t
zieh+t tropus+en+nacht+e,6.405751998113579,-0.2395715680753106,-0.2563368439705234,0.7559527855642056,-0.9222570337868492,-0.15500224221058684,zieh+t tropus+en+nacht+e
tropus+en+nacht+e erst,6.308980209904998,-0.0614845603819599,-0.1122816504766808,0.449223410237968,-0.907034745929647,0.01951591728807013,tropus+en+nacht+e erst
Puste,6.107099929767726,-0.01619228574462147,-0.06953339832898958,0.33284536301308965,-0.8745127146085379,0.0645237102146098,Puste
geh+t puste,6.107099929767726,-0.01619228574462147,-0.06953339832898958,0.33284536301308965,-0.8745127146085379,0.0645237102146098,geh+t puste
doch verschnaufpause,5.217546994513161,-0.04101742557693642,-0.056335025651625535,0.3407746838270091,-0.7170880643723636,0.043693912474885035,doch verschnaufpause
+2202,4.782367123723488,-0.05400346208690557,-0.04674692346595115,0.3395161301057165,-0.6299963354430558,0.032818826110348615,+2202
verschnaufpause +2202,4.782367123723488,-0.05400346208690557,-0.04674692346595115,0.3395161301057165,-0.6299963354430558,0.032818826110348615,verschnaufpause +2202
+2202 chars,4.681462899343347,-0.05706524485765077,-0.044109910684226365,0.33848045943708027,-0.6086713437643816,0.030259273153037083,+2202 chars
sommer lake+n,4.957779760802234,0.10380399600837467,-0.6881302193656703,-0.5551180758898848,0.39868608682283935,0.18647925845889438,sommer lake+n
Milliardenschwere,2.617437583498709,-0.3217278747344545,0.2515207839172412,-0.14077873808767888,0.6619635221973553,-0.2237395916005662,Milliardenschwere
Gratiszertifikate,2.632648096314721,-0.3275222774552903,0.24572638119640544,-0.1465731408085148,0.6793137438686343,-0.22953399432140192,Gratiszertifikate
milliardenschwer+e gratiszertifikat+e,2.632648096314721,-0.3275222774552903,0.24572638119640544,-0.1465731408085148,0.6793137438686343,-0.22953399432140192,milliardenschwer+e gratiszertifikat+e
eu-kommission leg+t,2.6676501732774502,-0.3407300570972253,0.23251860155447024,-0.1597809204504499,0.7174151026791554,-0.242741773963337,eu-kommission leg+t
leg+t vorschlag,2.6740269904869423,-0.3431176294057893,0.23013102924590623,-0.16216849275901377,0.7240982076109332,-0.245129346271901,leg+t vorschlag
vorschlag reform,3.0656478312837363,-0.47979096835939306,0.3070446173151156,-0.2988418317126175,0.9251749006929375,-0.3818026852255048,vorschlag reform
reform emission+s+handel+s,3.3304340832477606,-0.5626347079284741,0.010613950723221386,-0.3816855712816987,1.1618325283887474,-0.4646464247945859,reform emission+s+handel+s
emission+s+handel+s kritiker,2.7557307679908645,-0.3732147160732234,0.2000339425784724,-0.19226557942644795,0.8034774819346849,-0.2752264329393351,emission+s+handel+s kritiker
kritiker befürcht+en,2.779511497763277,-0.381807249134882,0.19144140951681365,-0.20085811248810645,0.8246204173749511,-0.2838189660009937,kritiker befürcht+en
befürcht+en deutlich+e,2.833763554980354,-0.4011377633374139,0.17211089531428192,-0.22018862669063816,0.8699892380458378,-0.30314948020352556,befürcht+en deutlich+e
deutlich+e abschwächung,2.879670287130399,-0.41720786106080643,0.15604079759088912,-0.2362587244140309,0.9055751903805772,-0.31921957792691813,deutlich+e abschwächung
abschwächung europäisch+en,2.9995218441867717,-0.457984947795833,0.11526371085586258,-0.27703581114905756,0.9882871912985096,-0.3599966646619448,abschwächung europäisch+en
europäisch+en bemühung+en,3.1784249045481947,-0.5159178181508858,0.057330840500809666,-0.3349686815041105,1.0902646629097748,-0.41792953501699753,europäisch+en bemühung+en
bemühung+en klima+schutz,4.019642901908851,-0.7507251254163276,-0.17747646676463208,-0.5697759887695523,1.3830655837890602,-0.6527368422824392,bemühung+en klima+schutz
klima+schutz etwa,3.2219185959607324,-0.5295090764726477,0.043739582179048095,-0.3485599398258721,1.1119702932334734,-0.4315207933387592,klima+schutz etwa
Anrechnung,3.041698535894789,-0.4719481454019892,0.10130051324970654,-0.2909990087552136,1.0143911473061535,-0.37395986226810085,Anrechnung
etwa anrechnung,3.041698535894789,-0.4719481454019892,0.10130051324970654,-0.2909990087552136,1.0143911473061535,-0.37395986226810085,etwa anrechnung
anrechnung international+er,2.941213564829962,-0.4383543304365677,0.13489432821512795,-0.25740519378979215,0.9497413415923838,-0.3403660473026793,anrechnung international+er
Zertifikate,2.8506980935957267,-0.40709596650968993,0.16615269214200562,-0.22614682986291443,0.8833984238276334,-0.30910768337580175,Zertifikate
international+er zertifikat+e,2.8506980935957267,-0.40709596650968993,0.16615269214200562,-0.22614682986291443,0.8833984238276334,-0.30910768337580175,international+er zertifikat+e
eu-kommission stell+t,2.6451610923145283,-0.33226402502438296,0.24098463362731262,-0.15131488837760762,0.6932184467542676,-0.23427574189049477,eu-kommission stell+t
stell+t freitag,2.635410356841689,-0.32857096011691056,0.2446776985347851,-0.14762182347013525,0.6824112986092258,-0.23058267698302246,stell+t freitag
freitag vorschlag,2.6230927358163587,-0.32388611222883257,0.24936254642286285,-0.1429369755820573,0.6684729583562122,-0.22589782909494438,freitag vorschlag
EU-Emissionshandels,2.6041948576075398,-0.31665560875909377,0.2565930498926019,-0.13570647211231818,0.6464397421478907,-0.21866732562520544,EU-Emissionshandels
reform eu+-+emission+s+handel+s,2.6041948576075398,-0.31665560875909377,0.2565930498926019,-0.13570647211231818,0.6464397421478907,-0.21866732562520544,reform eu+-+emission+s+handel+s
ETS,2.5907097948887614,-0.3114639473486188,0.2617847113030768,-0.13051481070184334,0.6302132475502211,-0.2134756642147306,ETS
eu+-+emission+s+handel+s et+s,2.5907097948887614,-0.3114639473486188,0.2617847113030768,-0.13051481070184334,0.6302132475502211,-0.2134756642147306,eu+-+emission+s+handel+s et+s
et+s wichtig+st+en,2.5826801792878458,-0.3083597460072081,0.2648889126444875,-0.12741060936043253,0.6203427457169335,-0.2103714628733198,et+s wichtig+st+en
wichtig+st+en europäisch+en,2.57631512624804,-0.3058921894802147,0.2673564691714811,-0.12494305283343907,0.6124043257609278,-0.20790390634632636,wichtig+st+en europäisch+en
Ins…,2.5698934335850523,-0.3033964896182831,0.2698521690334126,-0.12244735297150758,0.604290555387395,-0.2054082064843949,Ins…
europäisch+en ins…,2.5698934335850523,-0.3033964896182831,0.2698521690334126,-0.12244735297150758,0.604290555387395,-0.2054082064843949,europäisch+en ins…
ins… +1273,2.5670801912225776,-0.3023011977794718,0.2709474608722239,-0.12135206113269648,0.6007023118559668,-0.20431291464558357,ins… +1273
jed+er dritt+e,4.520969640195675,0.28453323850951484,-0.5958987007197964,-0.6873094134599408,-0.5737871903544016,0.3652492344687459,jed+er dritt+e
dritt+e leid+et,4.918786938139043,0.31076353772200904,-0.6802341505302206,-0.7716448632703651,-0.658122640164826,0.38899875300708775,dritt+e leid+et
leid+et hitze,7.438797924482495,0.4070812921426328,-1.093881474216351,-1.1852921869564956,-1.0717699638509564,0.47386647520690856,leid+et hitze
hitze dgb+-+chef+in,5.515694416731911,0.342292150663406,-0.7947697666792986,-0.886180479419443,-0.772658256313904,0.4172245552180315,hitze dgb+-+chef+in
Ausfallgeld,4.723747100261091,0.29852453033391363,-0.6397745695326809,-0.7311852822728252,-0.6176630591672861,0.37794558178051957,Ausfallgeld
forder+t ausfall+geld,4.723747100261091,0.29852453033391363,-0.6397745695326809,-0.7311852822728252,-0.6176630591672861,0.37794558178051957,forder+t ausfall+geld
ausfall+geld hitze,7.438797924482495,0.4070812921426328,-1.093881474216351,-1.1852921869564956,-1.0717699638509564,0.47386647520690856,ausfall+geld hitze
grad kost+et,4.566854047679836,0.2878222156426205,-0.6059967833778781,-0.6974074961180224,-0.5838852730124835,0.36823944873572817,grad kost+et
wirtschaft täglich,3.7932272593816165,0.219948393870396,-0.4203893840979934,-0.5118000968381379,-0.3982778737325987,0.3058890207851412,wirtschaft täglich
täglich 431,3.6933073964765644,0.20874048374299922,-0.39369457772678246,-0.48510529046692685,-0.37158306736138774,0.2954730402993196,täglich 431
431 million+en,3.650069472766366,0.20366513841237568,-0.38191840876294514,-0.47332912150308964,-0.3598068983975506,0.2907459451838352,431 million+en
viel+e beschäftig+t+e,3.4395513051641062,0.17676466049801273,-0.3225132360477257,-0.4139239487878701,-0.30040172568233103,0.2655868985394367,viel+e beschäftig+t+e
beschäftig+t+e bedeut+et,3.3641015170200865,0.16613278374702095,-0.30033312684370445,-0.39174383958384895,-0.2782216164783098,0.25559629699087955,beschäftig+t+e bedeut+et
bedeut+et enorm+e,3.301092662504175,0.15680100588734128,-0.2814257312324773,-0.3728364439726217,-0.25931422086708256,0.24680609685327284,bedeut+et enorm+e
enorm+e belastung,3.2711826641840567,0.15221772107137851,-0.27232379824133013,-0.36373451098147447,-0.25021228787593536,0.24248162747261967,enorm+e belastung
Gewerkschaftschefin,3.2287851267439325,0.14554268209551605,-0.2592781524469953,-0.35068886518713954,-0.2371666420816005,0.23617516216006773,Gewerkschaftschefin
gewerkschaft+s+chef+in fahimi,3.1631715946238774,0.1347779961347863,-0.23874740115950002,-0.33015811389964467,-0.21663589079410528,0.2259842221636117,gewerkschaft+s+chef+in fahimi
fahimi warn+t,3.143024844352982,0.13136130466319274,-0.23235787016135107,-0.32376858290149546,-0.21024635979595638,0.22274436493752256,fahimi warn+t
Ausfällen,7.424699605768809,0.11655469280620333,-0.06687325824910284,0.023179084970814213,-1.0698729240845042,0.1898705101068788,Ausfällen
warn+t ausfall+en,3.116328349975036,0.1267495559458121,-0.2238277056453332,-0.3152384183854775,-0.20171619527993834,0.21836731047114125,warn+t ausfall+en
Produktionseinbrüchen,3.098939295796685,0.12369261993038418,-0.21823209800893703,-0.30964281074908145,-0.19612058764354234,0.2154634294945645,Produktionseinbrüchen
ausfall+en produktion+s+einbruch+en,3.098939295796685,0.12369261993038418,-0.21823209800893703,-0.30964281074908145,-0.19612058764354234,0.2154634294945645,ausfall+en produktion+s+einbruch+en
produktion+s+einbruch+en unfall+en,3.1691705441404943,0.13578500965697163,-0.2406421033659798,-0.3320528161061242,-0.21853059300058514,0.22693863438767842,produktion+s+einbruch+en unfall+en
unfall+en dräng+t,3.2180768999899363,0.14382266243317166,-0.2559561528269307,-0.3473668655670752,-0.23384464246153586,0.23454852091085554,unfall+en dräng+t
dräng+t politik,3.2590972569151173,0.15033664065880728,-0.26862244968891164,-0.36003316242905614,-0.2465109393235169,0.24070541397498127,dräng+t politik
politik handel+n,3.310115025775339,0.15816375813782635,-0.28415514748976,-0.37556586022990446,-0.26204363712436535,0.24809098730219406,politik handel+n
fahimi weis+t,3.508976650831675,0.18606313250331474,-0.3424966502135438,-0.43390736295368826,-0.32038513984814915,0.2743029590971107,fahimi weis+t
weis+t darauf,3.5568199003833114,0.19221856359301423,-0.35603906695175247,-0.447449779691897,-0.33392755658635775,0.28006158197600484,weis+t darauf
Pflegekräfte,3.7663251990914963,0.21699970175198044,-0.4132719855473719,-0.5046826982875163,-0.39116047518197733,0.30315176506139296,Pflegekräfte
darauf pflege+kraft+e,3.7663251990914963,0.21699970175198044,-0.4132719855473719,-0.5046826982875163,-0.39116047518197733,0.30315176506139296,darauf pflege+kraft+e
Paketzusteller,3.991499417206542,0.24025335675300857,-0.47133916181013463,-0.5627498745502791,-0.4492276514447401,0.324676506308556,Paketzusteller
pflege+kraft+e paket+zusteller,3.991499417206542,0.24025335675300857,-0.47133916181013463,-0.5627498745502791,-0.4492276514447401,0.324676506308556,pflege+kraft+e paket+zusteller
paket+zusteller einsatz+kraft+e,4.615708296437721,0.29124284824002644,-0.6166375409114089,-0.7080482536515535,-0.5945260305460143,0.37134571383648857,paket+zusteller einsatz+kraft+e
einsatz+kraft+e hitze,7.438797924482495,0.4070812921426328,-1.093881474216351,-1.1852921869564956,-1.0717699638509564,0.47386647520690856,einsatz+kraft+e hitze
oft schwer,5.170901524822329,0.3250643456587965,-0.7302192572081734,-0.8216299699483179,-0.7081077468427786,0.4018475489081793,oft schwer
Chris,4.69431106370822,0.15841064406018246,0.2324705879879585,-0.7249342840540067,-0.6114120609484677,0.2410859065107021,Chris
alliance chris,4.2324500300834815,0.26198097894487504,-0.5299532364291697,-0.6213639491693141,-0.507841726063775,0.34465624139539475,alliance chris
Emil,4.436976460095054,0.27831231417865476,-0.5771453747326614,-0.6685560874728057,-0.5550338643672666,0.35958415831619184,Emil
chris emil,4.436976460095054,0.27831231417865476,-0.5771453747326614,-0.6685560874728057,-0.5550338643672666,0.35958415831619184,chris emil
Janßen,4.667873120013442,0.2948061312142448,-0.627875740967362,-0.7192864537075065,-0.6057642306019674,0.37457751424687274,Janßen
emil janßen,4.667873120013442,0.2948061312142448,-0.627875740967362,-0.7192864537075065,-0.6057642306019674,0.37457751424687274,emil janßen
janßen extrem+e,5.387039386177275,0.3361480532966146,-0.7711681627246321,-0.8625788754647766,-0.7490566523592375,0.4117537871123214,janßen extrem+e
hitze grad…,4.848590104190738,0.30648564347781604,-0.6658601702361114,-0.757270882976256,-0.6437486598707168,0.38514114344152556,hitze grad…
grad… +2870,4.477761789053659,0.28136616727078273,-0.5862955286422991,-0.6777062413824436,-0.5641840182769045,0.3623666449408126,grad… +2870
klinik+en klima+wandel,7.488957279454548,-0.2891210979387794,1.010846155428957,-0.4271989234838444,-1.0784902701613888,-0.030325165134259778,klinik+en klima+wandel
krankt,7.227101315016511,-0.009726636009645781,0.4696716970082758,-0.31939753200956256,-1.0428987285112212,0.21229525296778262,krankt
klima+wandel krank+t,7.227101315016511,-0.009726636009645781,0.4696716970082758,-0.31939753200956256,-1.0428987285112212,0.21229525296778262,klima+wandel krank+t
krank+t hitze+schutz,9.35496009615446,0.17788386443691198,0.07723841286714081,-0.5160494259584204,-1.3009673915566773,0.3390783091538004,krank+t hitze+schutz
der klinik+en,9.970903806544786,-0.09123346689725198,0.5536585906262722,-0.16171285687335546,-1.3647319298270297,0.19549718804755745,der klinik+en
klinik+en rekord+temperatur+en,10.860493943490773,-0.28452910380784213,0.13836774359533294,0.5485648012456885,-1.4501924936471822,0.08626965563481027,klinik+en rekord+temperatur+en
rekord+temperatur+en vor+bereit+et,8.606225006926747,-0.17217655739905777,0.25922111746423926,0.06713128862652663,-1.217546476779479,0.3153334384329604,rekord+temperatur+en vor+bereit+et
überall fehl+t,9.426746034541713,-0.09346131326543686,0.09801032024860921,-0.19975881051175062,-1.3086116691803251,0.4690534865661322,überall fehl+t
fehl+t klima+anlage+n,11.405866899658117,-0.12122200930435956,-0.12635436997000263,-0.4568404850780602,-1.4991885606890916,0.6570581778679067,fehl+t klima+anlage+n
Hitzeschutzkonzepten,14.855038894713612,0.258697240601553,-0.4326578630328788,-0.793848811202955,-1.7633998245518645,0.5205496042071069,Hitzeschutzkonzepten
klima+anlage+n hitze+schutz+konzept+en,14.855038894713612,0.258697240601553,-0.4326578630328788,-0.793848811202955,-1.7633998245518645,0.5205496042071069,klima+anlage+n hitze+schutz+konzept+en
hitze+schutz+konzept+en natürlich,8.733007929385343,0.005119504593835057,0.04217284632755559,-0.1640331770928782,-1.2321705587603928,0.38607124800064047,hitze+schutz+konzept+en natürlich
natürlich fehl+t,9.426746034541713,-0.09346131326543686,0.09801032024860921,-0.19975881051175062,-1.3086116691803251,0.4690534865661322,natürlich fehl+t
klima+schutz europa,3.897409023553493,-0.7198440365223802,-0.14659537787068444,-0.5388948998756048,1.3525251146691402,-0.6218557533884916,klima+schutz europa
geh+t emission+s+handel,2.907957474511425,-0.4269829930457731,0.1462656656059227,-0.24603385639899752,0.9263503318455618,-0.3289947099118847,geh+t emission+s+handel
+7274,2.6604283425251443,-0.3380191979559759,0.2352294606957196,-0.15707006130920056,0.7097529532569851,-0.24003091482208766,+7274
wettbewerbsfähig+er +7274,2.6604283425251443,-0.3380191979559759,0.2352294606957196,-0.15707006130920056,0.7097529532569851,-0.24003091482208766,wettbewerbsfähig+er +7274
+7274 chars,2.6536316832591416,-0.3354612054082489,0.23778745324344683,-0.15451206876147341,0.7024493544298684,-0.2374729222743605,+7274 chars
Romance-Lesetipps,2.763899388644193,-0.37617456170964464,-0.10381471232272477,0.6794179020007706,-0.08170320195732993,-0.2781862785757563,Romance-Lesetipps
romance-lesetipp+s der,2.8581643056691735,-0.40971162469447514,-0.1373517753075553,0.7352714108009545,-0.11524026494216046,-0.3117233415605869,romance-lesetipp+s der
der schön+st+en,2.8862124864109857,-0.4194771413583879,-0.14711729197146783,0.750631275522027,-0.1250057816060731,-0.32148885822449935,der schön+st+en
Liebesromane,2.980227453868313,-0.4515316815079998,-0.17917183212107995,0.7984675627779828,-0.1570603217556853,-0.3535433983741116,Liebesromane
schön+st+en liebe+s+roman+e,2.980227453868313,-0.4515316815079998,-0.17917183212107995,0.7984675627779828,-0.1570603217556853,-0.3535433983741116,schön+st+en liebe+s+roman+e
liebe+s+roman+e warm+e,3.374391413463428,-0.5757470432297576,-0.30338719384283774,0.9533353454337905,-0.28127568347744286,-0.47775876009586926,liebe+s+roman+e warm+e
warm+e sommer+tag+e,3.9228420108995787,-0.7263484509973003,-0.45398860161038024,1.094540947583892,-0.43187709124498563,-0.628360167863412,warm+e sommer+tag+e
sommer schön+st+e,2.8862124864109857,-0.4194771413583879,-0.14711729197146783,0.750631275522027,-0.1250057816060731,-0.32148885822449935,sommer schön+st+e
gemütliche,2.7652839106644715,-0.37667536697301474,-0.10431551758609478,0.6802895543362306,-0.0822040072207,-0.27868708383912627,gemütliche
zeit gemütlich+e,2.7652839106644715,-0.37667536697301474,-0.10431551758609478,0.6802895543362306,-0.0822040072207,-0.27868708383912627,zeit gemütlich+e
Lesestunden,2.7356042995864005,-0.36588441905859104,-0.09352456967167114,0.6612388265747504,-0.07141305930627635,-0.26789613592470257,Lesestunden
gemütlich+e lesestund+en,2.7356042995864005,-0.36588441905859104,-0.09352456967167114,0.6612388265747504,-0.07141305930627635,-0.26789613592470257,gemütlich+e lesestund+en
wenn suche,2.677000116926023,-0.34422886531820257,-0.07186901593128261,0.6212187454981908,-0.049757505565887886,-0.24624058218431427,wenn suche
perfekten,2.6581891386814496,-0.33717717313132645,-0.06481732374440657,0.6076389622594739,-0.04270581337901187,-0.23918888999743812,perfekten
suche perfekt+en,2.6581891386814496,-0.33717717313132645,-0.06481732374440657,0.6076389622594739,-0.04270581337901187,-0.23918888999743812,suche perfekt+en
perfekt+en buch,2.650196202289886,-0.3341657329593476,-0.06180588357242768,0.6017534030666419,-0.03969437320703291,-0.23617744982545932,perfekt+en buch
buch strand,2.6420056036728723,-0.3310703841964111,-0.0587105348094912,0.5956488660393777,-0.0365990244440965,-0.23308210106252278,buch strand
strand freibad,2.6364329556167334,-0.3289589074542123,-0.05659905806729238,0.5914522694980788,-0.03448754770189765,-0.23097062432032398,strand freibad
freibad balkon,2.631582483853874,-0.32711742722725645,-0.05475757784033642,0.5877705800559294,-0.03264606747494173,-0.229129144093368,freibad balkon
balkon hab+en,2.630263177168296,-0.3266159656496212,-0.05425611626270118,0.5867644719902687,-0.032144605897306486,-0.2286276825157328,balkon hab+en
hab+en fünf,2.631690996234795,-0.3271586610264677,-0.05479881163954786,0.5878532420856993,-0.03268730127415326,-0.22917037789257946,hab+en fünf
romantische,2.632904802582133,-0.3276197814677062,-0.05525993208078614,0.5887769601974334,-0.03314842171539158,-0.22963149833381777,romantische
fünf romantisch+e,2.632904802582133,-0.3276197814677062,-0.05525993208078614,0.5887769601974334,-0.03314842171539158,-0.22963149833381777,fünf romantisch+e
romantisch+e vorschlag+e,2.637556121255596,-0.3293848338789625,-0.05702498449204256,0.5923009392726957,-0.034913474126648004,-0.2313965507450743,romantisch+e vorschlag+e
was geb+t,2.6578613459239806,-0.33705385121825066,-0.06469400183133085,0.6073989678407843,-0.04258249146593604,-0.23906556808436247,was geb+t
Romantischeres,2.6688815266849795,-0.34119153788610207,-0.06883168849918218,0.6154039393044775,-0.04672017813378742,-0.2432032547522136,Romantischeres
geb+t romantisch+er+es,2.6688815266849795,-0.34119153788610207,-0.06883168849918218,0.6154039393044775,-0.04672017813378742,-0.2432032547522136,geb+t romantisch+er+es
romantisch+er+es lang+e,2.71175560553874,-0.3571283071676524,-0.08476845778073244,0.6453535269545,-0.0626569474153379,-0.2591400240337642,romantisch+er+es lang+e
Sommerabende,2.733744297504516,-0.36520426414779283,-0.09284441476087277,0.660018834797439,-0.07073290439547816,-0.2672159810139043,Sommerabende
lang+e sommer+abend+e,2.733744297504516,-0.36520426414779283,-0.09284441476087277,0.660018834797439,-0.07073290439547816,-0.2672159810139043,lang+e sommer+abend+e
schier,2.823568389005908,-0.3975335282979685,-0.1251736789110485,0.7155630852704539,-0.10306216854565378,-0.2995452451640801,schier
sommer+abend+e schier,2.823568389005908,-0.3975335282979685,-0.1251736789110485,0.7155630852704539,-0.10306216854565378,-0.2995452451640801,sommer+abend+e schier
endlos+e tag+e,3.2575392978584157,-0.5405041508552612,-0.2681443014683414,0.9136458794269301,-0.24603279110294665,-0.4425158677213729,endlos+e tag+e
tag+e see,2.915730367746448,-0.4296524004938347,-0.1572925511069147,0.7662334186168804,-0.13518104074152001,-0.33166411735994633,tag+e see
entschleunigte,2.7947771607806393,-0.3872844327240445,-0.11492458333712458,0.6984780291166628,-0.09281307297172976,-0.2892961495901561,entschleunigte
see entschleunigt+e,2.7947771607806393,-0.3872844327240445,-0.11492458333712458,0.6984780291166628,-0.09281307297172976,-0.2892961495901561,see entschleunigt+e
Ausflüge,2.70176082704414,-0.353435775714037,-0.08107592632711695,0.6385357310042964,-0.05896441596172227,-0.25544749258014865,Ausflüge
entschleunigt+e ausflug+e,2.70176082704414,-0.353435775714037,-0.08107592632711695,0.6385357310042964,-0.05896441596172227,-0.25544749258014865,entschleunigt+e ausflug+e
ausflug+e an,2.6685111303375004,-0.34105274489413934,-0.0686928955072196,0.6151369942157909,-0.04658138514182485,-0.2430644617602511,ausflug+e an
Eben,2.640755828456676,-0.3305972319423982,-0.05823738255547826,0.5947107669283536,-0.036125872190083605,-0.23260894880850996,Eben
genau deshalb,2.615176928921992,-0.32086381157367616,-0.04850396218675628,0.5751140428635415,-0.02639245182136148,-0.2228755284397878,genau deshalb
deshalb spiel+en,2.601232934244854,-0.31551759520832234,-0.04315774582140237,0.5641014568214532,-0.02104623545600757,-0.2175293120744339,deshalb spiel+en
spiel+en sommerlich+en,2.575828113734424,-0.30570313708303465,-0.033343287696114735,0.5434056545021841,-0.011231777330720151,-0.20771485394914632,spiel+en sommerlich+en
Settings,2.5610489707573283,-0.2999489858692064,-0.02758913648228644,0.5309726661370074,-0.005477626116891722,-0.20196070273531821,Settings
sommerlich+en setting+s,2.5610489707573283,-0.2999489858692064,-0.02758913648228644,0.5309726661370074,-0.005477626116891722,-0.20196070273531821,sommerlich+en setting+s
setting+s viele,2.5520720576441867,-0.2964376579398953,-0.024077808552975283,0.5232733768490005,-0.001966298187580774,-0.19844937480600708,setting+s viele
viele aktuell+en,2.5430539260660554,-0.2928977490057055,-0.02053789961878537,0.5154232083929877,0.0015736107466093163,-0.19490946587181712,viele aktuell+en
Li…,4.031729110298113,-0.28190187143186674,-0.1864622469615347,0.7020309093378798,-0.45925604091582034,-0.18779909868160807,Li…
aktuell+en li…,2.534870156365209,-0.2896744724645664,-0.017314623077646456,0.5081967243844661,0.0047968872877482225,-0.19168618933067805,aktuell+en li…
+1867,2.53104720838888,-0.2881651905609064,-0.015805341173986548,0.5047868549652271,0.006306169191408216,-0.19017690742701812,+1867
li… +1867,2.53104720838888,-0.2881651905609064,-0.015805341173986548,0.5047868549652271,0.006306169191408216,-0.19017690742701812,li… +1867
+1867 chars,2.526669793794413,-0.2864342057368902,-0.014074356349970157,0.5008553542371174,0.008037154015424377,-0.18844592260300172,+1867 chars
hitze+-+ausfall+geld neu+e,6.754189721102305,-0.024252264015855892,-0.9973352194678521,0.2058410473622047,0.41924472678023433,-0.07202888401256653,hitze+-+ausfall+geld neu+e
Arbeitsregeln,6.7549563015830465,-0.05795738388761099,-0.997448710058638,0.25070959554857236,0.4727444111510525,-0.12283923223407349,Arbeitsregeln
neu+e arbeit+s+regel+n,6.7549563015830465,-0.05795738388761099,-0.997448710058638,0.25070959554857236,0.4727444111510525,-0.12283923223407349,neu+e arbeit+s+regel+n
arbeit+s+regel+n hoch+en,8.242101498613197,-0.12155059981263656,-1.1964275553596944,0.3305223968457892,0.6272594192769172,-0.2596980223108413,arbeit+s+regel+n hoch+en
temperatur+en hitze+tag+en,11.260990289471819,0.07249757799713889,-1.5085167741146701,0.26785264790039126,0.07397653226740873,0.059231175308589484,temperatur+en hitze+tag+en
hitze+tag+en soll+en,11.763500266098967,0.05873602640799618,-1.5521737475741288,0.2638468870978225,0.15633168327594232,0.0392885214939404,hitze+tag+en soll+en
soll+en bestimm+t+e,10.49275005070126,0.0380344972621403,-1.4378567550316192,0.2650903475031269,0.21546044733343717,0.014572056739317694,soll+en bestimm+t+e
Berufsgruppen,10.058709650389362,0.06548717141629469,-1.3956110987910983,0.1978102517122606,0.1949992253392959,0.04892176651888871,Berufsgruppen
bestimm+t+e beruf+s+gruppe+n,10.058709650389362,0.06548717141629469,-1.3956110987910983,0.1978102517122606,0.1949992253392959,0.04892176651888871,bestimm+t+e beruf+s+gruppe+n
beruf+s+gruppe+n hitze+-+ausfall+geld,14.909180983361818,0.2941298166751072,-1.7891494042895908,-0.3442808350727808,-0.24878990396245146,0.3104891008485745,beruf+s+gruppe+n hitze+-+ausfall+geld
hitze+-+ausfall+geld bekomm+en,9.351636004969812,0.12217877601474897,-1.3227235095030914,0.048785917877704865,0.13012754427282852,0.12180935580689556,hitze+-+ausfall+geld bekomm+en
bekomm+en forder+t,9.762050744953253,0.13524345697082277,-1.3656747033792964,0.0036436811916990136,0.14802945262592268,0.13203453570428053,bekomm+en forder+t
forder+t dgb+-+chef+in,8.183233959869783,0.05864068233539163,-1.1892596298169822,0.1168518375932882,0.26777302619868354,0.05070846380193874,forder+t dgb+-+chef+in
Sofortmaßnahmen,8.791873495697033,-0.04359948859984415,-0.9280999538343299,0.10093590790208654,0.26005934007409875,0.14642879782928744,Sofortmaßnahmen
auch sofortmaßnahme+n,7.398710402930154,-0.0215134982314407,-1.0884779228641233,0.1728752686667873,0.43258145335334985,-0.035248765374614,auch sofortmaßnahme+n
sofortmaßnahme+n schlag+t,7.511727452887053,-0.04870227747363295,-1.1036376673982753,0.16096601949576558,0.5153741684040632,-0.05941491608032182,sofortmaßnahme+n schlag+t
schlag+t schatten,8.481688325842125,-0.1432188686083171,-1.225081732730641,0.05969587263223504,0.8052378195282744,-0.14806182946815322,schlag+t schatten
schatten getränk+e,7.975378797313767,-0.04810459506885651,-1.1635313533537412,0.14603726418071578,0.53027894739131,-0.04862007429774829,schatten getränk+e
lockeres,8.204021153132636,0.003970224878595348,-1.1917966263144408,0.17844057013086567,0.3508979554019199,0.010657304174731132,lockeres
