,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
unter+such+t staat+en,2.7495135005397158,-0.16047294525922856,-0.23097916148769587,0.01933700009955099,-0.21182092141558384,0.41786566256690466,unter+such+t staat+en
+5011,2.6955904505084307,-0.14066622958738062,-0.21117244581584801,0.027150917189687082,-0.19201420574373573,0.38045616621358064,+5011
staat+en +5011,2.6955904505084307,-0.14066622958738062,-0.21117244581584801,0.027150917189687082,-0.19201420574373573,0.38045616621358064,staat+en +5011
+5011 chars,2.6865379274830827,-0.13730230701768695,-0.20780852324615454,0.028258751464862536,-0.1886502831740422,0.3740580195484116,+5011 chars
Aqara,7.1598014502202645,0.7137090319809849,-0.21306953705696713,-1.1814072079027087,-1.168879184453872,0.6317996162822102,Aqara
Smart,6.469295128648871,0.6601816012987909,-0.1924360827567441,-1.0799921157413244,-1.0674640922924878,0.6272421361012789,Smart
aqara smart,3.921610296535957,0.48351805722947805,-0.13928934780816066,-0.579427317114742,-0.5668992936659055,0.46551771557122,aqara smart
Home,6.4471044360936896,0.6553425495539117,-0.19050584584200386,-1.0765560631050248,-1.0640280396561883,0.6286757845183695,Home
smart home,6.4471044360936896,0.6553425495539117,-0.19050584584200386,-1.0765560631050248,-1.0640280396561883,0.6286757845183695,smart home
home deal+s,4.1568279102061,0.5073082990100561,-0.14618663840476315,-0.6376772195514585,-0.6251491961026217,0.4928085215484767,home deal+s
deal+s black,4.496640499266861,0.5361376406814934,-0.1544487665445603,-0.7162555199771178,-0.703727496528281,0.5261492720065861,deal+s black
Kalte,8.285579242062067,0.6766914400428129,-0.19334911345782715,-1.3274415207172803,-1.3149134972684435,0.6956431035921209,Kalte
friday kalt+e,5.515840174574388,0.5969428538546551,-0.17145688075551702,-0.9205489423643494,-0.9080209189155127,0.5977099261015159,friday kalt+e
kalt+e temperatur+en,11.289071623115557,0.7145446498047228,-0.2047908861717906,-1.6367601024949743,-1.6242320790461378,0.7451468688130128,kalt+e temperatur+en
temperatur+en heiß+e,7.413089635169444,0.8824848064350471,-0.2989072039388815,-1.216172264950996,-1.2036442415021593,0.5303590802205089,temperatur+en heiß+e
heiß+e preis+e,6.510629540390249,0.7594311306391365,-0.23701685229548966,-1.0863611128687727,-1.073833089419936,0.5697274604388668,heiß+e preis+e
aqara hersteller,5.548839488675234,0.6562337625033938,-0.19505402464515903,-0.9265137624848679,-0.9139857390360313,0.5668901933644295,aqara hersteller
hersteller smart,5.09573583689086,0.6134967552764169,-0.18007891734635503,-0.8413290373122667,-0.8288010138634299,0.5509976347788552,hersteller smart
Produkten,4.867825410244113,0.592128701753825,-0.17301576319738443,-0.7955722674315312,-0.7830442439826946,0.539450286193104,Produkten
home produkt+en,4.867825410244113,0.592128701753825,-0.17301576319738443,-0.7955722674315312,-0.7830442439826946,0.539450286193104,home produkt+en
produkt+en black,4.545960011225873,0.5610546035884995,-0.16312574494605617,-0.7271638866477449,-0.714635863198908,0.5187051985019775,produkt+en black
Cyber,4.386988343258768,0.5449565124280599,-0.15813527532465502,-0.6915679228014373,-0.6790398993526006,0.5063355459345492,Cyber
friday cyber,4.386988343258768,0.5449565124280599,-0.15813527532465502,-0.6915679228014373,-0.6790398993526006,0.5063355459345492,friday cyber
Monday,4.332493978205052,0.539277098151784,-0.15639101910325998,-0.6790683104251931,-0.6665402869763565,0.5017401186342384,Monday
cyber monday,4.332493978205052,0.539277098151784,-0.15639101910325998,-0.6790683104251931,-0.6665402869763565,0.5017401186342384,cyber monday
Rabatt-Aktion,4.274153754531041,0.5330906668745915,-0.15449927460532908,-0.6655110883679416,-0.6529830649191048,0.4966079707610349,Rabatt-Aktion
monday rabatt+-+aktion,4.274153754531041,0.5330906668745915,-0.15449927460532908,-0.6655110883679416,-0.6529830649191048,0.4966079707610349,monday rabatt+-+aktion
gestartet,4.171441664126477,0.5218996914865777,-0.1510960303615015,-0.6411866566052675,-0.628658633156431,0.4870127296388978,gestartet
rabatt+-+aktion ge+start+et,4.171441664126477,0.5218996914865777,-0.1510960303615015,-0.6411866566052675,-0.628658633156431,0.4870127296388978,rabatt+-+aktion ge+start+et
bietet,4.155231540337213,0.5128544393592593,-0.14807408823159668,-0.6372931101985327,-0.6247650867496958,0.48948157548654525,bietet
ge+start+et biet+et,4.155231540337213,0.5128544393592593,-0.14807408823159668,-0.6372931101985327,-0.6247650867496958,0.48948157548654525,ge+start+et biet+et
biet+et gut+e,4.192439953519421,0.5151076833311248,-0.1486697451301988,-0.6462078499867473,-0.6336798265379106,0.4941267674448528,biet+et gut+e
gut+e möglichkeit,4.206898980687882,0.5162007442971963,-0.14897530497102188,-0.6496507498540571,-0.6371227264052205,0.4957757279103312,gut+e möglichkeit
möglichkeit eigen+en,3.540302746357558,0.4358562230868626,-0.12532029767462413,-0.4771372027896673,-0.46460917934083074,0.4113461008031864,möglichkeit eigen+en
eigen+en vier,3.607906631903024,0.44529466445252713,-0.12809806236352583,-0.4960526815206892,-0.4835246580718524,0.4220257718364868,eigen+en vier
Wände,3.6561715487777384,0.45174720053396905,-0.12999446076637022,-0.5093415327540938,-0.49681350930525703,0.4293397806519655,Wände
vier wand+e,3.6561715487777384,0.45174720053396905,-0.12999446076637022,-0.5093415327540938,-0.49681350930525703,0.4293397806519655,vier wand+e
smart,3.7217719558050106,0.4601602084046024,-0.13246325107609377,-0.5271248448113444,-0.5145968213625075,0.4388923742732951,smart
wand+e smart,3.7217719558050106,0.4601602084046024,-0.13246325107609377,-0.5271248448113444,-0.5145968213625075,0.4388923742732951,wand+e smart
Zeitlich,3.976661200252887,0.48941495630547743,-0.14100477972780678,-0.5933675305495102,-0.5808395071006737,0.47226520362456476,Zeitlich
befristet,4.183767920295091,0.5098136514033397,-0.14690912023640695,-0.6441372145742937,-0.6316091911254568,0.49569361282193664,befristet
zeitlich befrist+et,4.183767920295091,0.5098136514033397,-0.14690912023640695,-0.6441372145742937,-0.6316091911254568,0.49569361282193664,zeitlich befrist+et
01…,5.059566920331361,0.5734442027611822,-0.1649532404870439,-0.8342058484999317,-0.821677825051095,0.5698231240415544,01…
befrist+et 01…,5.059566920331361,0.5734442027611822,-0.1649532404870439,-0.8342058484999317,-0.821677825051095,0.5698231240415544,befrist+et 01…
01… kalt+e,5.515840174574388,0.5969428538546551,-0.17145688075551702,-0.9205489423643494,-0.9080209189155127,0.5977099261015159,01… kalt+e
eigen…,3.094285286430239,0.36536430208356835,-0.10436402639626849,-0.34248191197555927,-0.3299538885267227,0.3211864608195245,eigen…
möglichkeit eigen…,3.094285286430239,0.36536430208356835,-0.10436402639626849,-0.34248191197555927,-0.3299538885267227,0.3211864608195245,möglichkeit eigen…
+1076,3.0776154390185155,0.3615315757337382,-0.10323495864357404,-0.33708004675154957,-0.32455202330271277,0.3174783844620883,+1076
eigen… +1076,3.0776154390185155,0.3615315757337382,-0.10323495864357404,-0.33708004675154957,-0.32455202330271277,0.3174783844620883,eigen… +1076
+1076 char+s,3.0657434684707265,0.3587754446614564,-0.10242379010901582,-0.33321506490521113,-0.3206870414563743,0.3147979641298812,+1076 char+s
Gegen,4.817470903206558,0.09977640092894509,-0.44905527559440706,0.5614689913733579,-0.7726460157583017,0.07403425565403228,Gegen
gegen klima+wandel,5.888853930395632,-0.06964148072003797,-0.632275840898984,0.7992405479621695,-0.9734583341323477,-0.0940046522509552,gegen klima+wandel
klima+wandel solarenergie,4.897058011860078,0.1636925585730111,-0.4197935376258516,0.4816380051928155,-0.78903155334001,0.14146652833828635,klima+wandel solarenergie
solarenergie wein+berg,4.946372195619219,0.23301834981333508,-0.38263762133785406,0.37557226555382667,-0.7990513523936797,0.21422898833906445,solarenergie wein+berg
wein+berg durch,5.379900938848757,0.20875340919678495,-0.4298021630968096,0.4510481116988992,-0.8830668954327605,0.19252539311996839,wein+berg durch
durch klima+wandel,5.888853930395632,-0.06964148072003797,-0.632275840898984,0.7992405479621695,-0.9734583341323477,-0.0940046522509552,durch klima+wandel
klima+wandel steig+en,6.1604877032548035,0.3339862969183427,-0.39195021365605126,0.27178358710924083,-1.0185528812997193,0.32863764196031303,klima+wandel steig+en
steig+en temperatur+en,8.138398629875736,0.5239640952154759,-0.31553429716947284,-0.18299709875438538,-1.2969903664263387,0.536779925018326,steig+en temperatur+en
Extremwetterlagen,5.578579687227756,0.39614146524477756,-0.31855358955631363,0.07461894593771923,-0.9193311419362126,0.3892773228690426,Extremwetterlagen
temperatur+en extrem+wetter+lage+n,5.578579687227756,0.39614146524477756,-0.31855358955631363,0.07461894593771923,-0.9193311419362126,0.3892773228690426,temperatur+en extrem+wetter+lage+n
extrem+wetter+lage+n häufig+er,4.601578869204829,0.3300570626067529,-0.2952337312518827,0.13763075702699973,-0.7267964113220813,0.3123329781767681,extrem+wetter+lage+n häufig+er
häufig+er setz+t,4.32549716250982,0.3098330108383127,-0.28279044864238345,0.14653405285917775,-0.6649240189287972,0.2885651767070054,häufig+er setz+t
setz+t wein+bau,4.189802453093193,0.299581184387972,-0.27543384174430735,0.14909170973794342,-0.6330505198714296,0.2764788331694847,setz+t wein+bau
Wein-Universität,3.905408182982945,0.2772205013020941,-0.25700139202130484,0.15015955646975826,-0.5627592404036125,0.25004779572757524,Wein-Universität
deutsch+en wein+-+universität,3.905408182982945,0.2772205013020941,-0.25700139202130484,0.15015955646975826,-0.5627592404036125,0.25004779572757524,deutsch+en wein+-+universität
erprobt,3.7577776358855797,0.2650040890422527,-0.24565193722348722,0.1482419060426292,-0.5242246626565878,0.2355828665650459,erprobt
wein+-+universität erprob+t,3.7577776358855797,0.2650040890422527,-0.24565193722348722,0.1482419060426292,-0.5242246626565878,0.2355828665650459,wein+-+universität erprob+t
erprob+t rebe+n,3.719313461287731,0.2514520190460215,-0.24783233263650828,0.16996995802449746,-0.5139360321176781,0.2209703219918221,erprob+t rebe+n
rebe+n schütz+en,3.7041526757139422,0.24059960798485489,-0.2514614502440307,0.18984019689346873,-0.5098514693616572,0.20945219395139789,rebe+n schütz+en
gleichzeitig,3.689689970665899,0.22482379160366578,-0.257600242324083,0.21906626737144227,-0.5059393700149074,0.1927974568887954,gleichzeitig
schütz+en gleichzeitig,3.689689970665899,0.22482379160366578,-0.257600242324083,0.21906626737144227,-0.5059393700149074,0.1927974568887954,schütz+en gleichzeitig
gleichzeitig strom,3.68401072391651,0.2085638256142676,-0.2650331515282109,0.24958198201209272,-0.5043989636144787,0.17574146077163316,gleichzeitig strom
produzieren,3.6855476033499013,0.19676807596995333,-0.2711295509759071,0.271916721208728,-0.5048160522342905,0.16343620215433066,produzieren
strom produzier+en,3.6855476033499013,0.19676807596995333,-0.2711295509759071,0.271916721208728,-0.5048160522342905,0.16343620215433066,strom produzier+en
VitiVoltaic,4.9977881440665834,0.21829961804995138,-0.3956342323164365,0.40527592731879386,-0.8093923776543948,0.19932167620378013,VitiVoltaic
vitivoltaic wein+bau,5.08574773343669,0.17226413983759353,-0.430272586165531,0.48457818054486085,-0.8268389998623704,0.15205166060637135,vitivoltaic wein+bau
wein+bau vitivoltaic,3.6967966868569233,0.178463769530008,-0.28172252080308463,0.3067572995744519,-0.5078636186363116,0.1444479625685098,wein+bau vitivoltaic
wein+bau klima+wandel,5.303595535995447,-0.25249709846452195,-0.6762582380555707,0.9039169542477615,-0.8687819278467556,-0.2896631255185343,wein+bau klima+wandel
fit,4.212291618160528,-0.030780117093300693,-0.4499203761635202,0.6519327071710446,-0.6384037612379154,-0.06833674727039746,fit
klima+wandel fit,4.212291618160528,-0.030780117093300693,-0.4499203761635202,0.6519327071710446,-0.6384037612379154,-0.06833674727039746,klima+wandel fit
Begriff,5.286077463787807,0.045203686055589276,-0.5204031723683981,0.6586454022632277,-0.8654734048757686,0.021141118419557837,Begriff
der begriff,3.855483306521385,0.04687343869424703,-0.36643825348531056,0.5238183953980137,-0.5498933047804146,0.008826890440720702,der begriff
Kofferwort,3.682906520723742,0.082517539457544,-0.325308640791255,0.4518344153190978,-0.5040991901368165,0.04401269012014609,Kofferwort
begriff koffer+wort,3.682906520723742,0.082517539457544,-0.325308640791255,0.4518344153190978,-0.5040991901368165,0.04401269012014609,begriff koffer+wort
lateinischen,3.55535442238406,0.10652405101777083,-0.2951859440145133,0.3955754789081494,-0.46885168944093153,0.06751133882537862,lateinischen
koffer+wort lateinisch+en,3.55535442238406,0.10652405101777083,-0.2951859440145133,0.3955754789081494,-0.46885168944093153,0.06751133882537862,koffer+wort lateinisch+en
Gattungsnamen,3.491685777794446,0.1173580034494423,-0.2803920105463915,0.3670486652564645,-0.45078158476110797,0.07801820566593183,Gattungsnamen
lateinisch+en gattung+s+name+n,3.491685777794446,0.1173580034494423,-0.2803920105463915,0.3670486652564645,-0.45078158476110797,0.07801820566593183,lateinisch+en gattung+s+name+n
Weinrebe,3.4217162648434294,0.12812836421673718,-0.2644111028635897,0.3357744242166368,-0.4305391913065747,0.08836023614389792,Weinrebe
gattung+s+name+n wein+rebe,3.4217162648434294,0.12812836421673718,-0.2644111028635897,0.3357744242166368,-0.4305391913065747,0.08836023614389792,gattung+s+name+n wein+rebe
vitis,3.386109608052649,0.13308705009199434,-0.2564117879979657,0.3200149840487196,-0.42007858842370277,0.09307003303095664,vitis
wein+rebe viti+s,3.386109608052649,0.13308705009199434,-0.2564117879979657,0.3200149840487196,-0.42007858842370277,0.09307003303095664,wein+rebe viti+s
vinifera,3.368425556633736,0.13540754449030845,-0.2524757462131509,0.31225078854324334,-0.4148423755999548,0.09525860404731763,vinifera
viti+s vinifera,3.368425556633736,0.13540754449030845,-0.2524757462131509,0.31225078854324334,-0.4148423755999548,0.09525860404731763,viti+s vinifera
vinifera begriff,3.855483306521385,0.04687343869424703,-0.36643825348531056,0.5238183953980137,-0.5498933047804146,0.008826890440720702,vinifera begriff
Sonnenstromerzeugung…,3.2914937749618804,0.14432203208979807,-0.23565784930859016,0.2791487198005346,-0.3917384309594024,0.10353083954170615,Sonnenstromerzeugung…
begriff sonnenstromerzeugung…,3.2914937749618804,0.14432203208979807,-0.23565784930859016,0.2791487198005346,-0.3917384309594024,0.10353083954170615,begriff sonnenstromerzeugung…
+7357,3.245672799996361,0.1486617286329947,-0.22588770059852878,0.2601029616087379,-0.37771959730666577,0.10743221655362468,+7357
sonnenstromerzeugung… +7357,3.245672799996361,0.1486617286329947,-0.22588770059852878,0.2601029616087379,-0.37771959730666577,0.10743221655362468,sonnenstromerzeugung… +7357
+7357 char+s,3.2348825182429364,0.1495734765032787,-0.22361420543425506,0.25570462097889984,-0.37438954573087185,0.10823442593144782,+7357 char+s
Länderkammer,2.4811414346979883,-0.057767668343849936,-0.1282738845723175,-0.12164366794904206,-0.10911564450020525,0.34099332377044284,Länderkammer
stimmt,2.4882375056028434,-0.06062358889779941,-0.1311298051262668,-0.12449958850299137,-0.11197156505415455,0.3481888724575612,stimmt
land+er+kammer stimm+t,2.4882375056028434,-0.06062358889779941,-0.1311298051262668,-0.12449958850299137,-0.11197156505415455,0.3481888724575612,land+er+kammer stimm+t
Gesetz,3.8037226766823187,-0.48502919707084896,-0.5555354132993163,-0.548905196676041,0.8231791298960626,-0.07048645352101802,Gesetz
stimm+t gesetz,2.4923149696274223,-0.062260943370343075,-0.13276715959881047,-0.12613694297553496,-0.1136089195266983,0.35228180017948796,stimm+t gesetz
Speichern,2.499129730744998,-0.06499152169422517,-0.13549773792269248,-0.12886752129941695,-0.11633949785058023,0.3590556783427879,Speichern
gesetz speicher+n,2.499129730744998,-0.06499152169422517,-0.13549773792269248,-0.12886752129941695,-0.11633949785058023,0.3590556783427879,gesetz speicher+n
speicher+n kohlendioxid,2.508620731631016,-0.06878205092338806,-0.13928826715185552,-0.13265805052857998,-0.12013002707974331,0.36835338932120854,speicher+n kohlendioxid
kohlendioxid der,2.520800670733095,-0.07362553566597115,-0.1441317518944385,-0.13750153527116296,-0.12497351182232647,0.3800590974325435,kohlendioxid der
Bundesrat,2.896176226330587,-0.21244028243119606,-0.2829464986596635,-0.27631628203638786,-0.2637882585875512,0.6505920333333615,Bundesrat
der bund+es+rat,2.896176226330587,-0.21244028243119606,-0.2829464986596635,-0.27631628203638786,-0.2637882585875512,0.6505920333333615,der bund+es+rat
bund+es+rat weg,2.879429915776723,-0.20664128676873875,-0.2771475029972061,-0.2705172863739306,-0.2579892629250939,0.6412916387114254,bund+es+rat weg
unterirdische,2.8739713398566016,-0.2047437735186059,-0.27524998974707343,-0.2686197731237978,-0.25609174967496123,0.6382177185423503,unterirdische
weg unterirdisch+e,2.8739713398566016,-0.2047437735186059,-0.27524998974707343,-0.2686197731237978,-0.25609174967496123,0.6382177185423503,weg unterirdisch+e
unterirdisch+e speicherung,2.872649094765984,-0.20428359170253008,-0.2747898079309976,-0.26815959130772193,-0.25563156785888524,0.6374699293895278,unterirdisch+e speicherung
speicherung kohlendioxid,2.799896176601965,-0.17863129483429518,-0.24913751106276275,-0.2425072944394873,-0.22997927099065046,0.5943020639211178,speicherung kohlendioxid
kohlendioxid etwa,2.8893218564006538,-0.21007078095044995,-0.2805769971789175,-0.273946780555642,-0.26141875710680523,0.6468087955740822,kohlendioxid etwa
Meeresgrund,2.9092834783805213,-0.21695578162944368,-0.2874619978579111,-0.28083178123463565,-0.26830375778579885,0.6577377168780638,Meeresgrund
etwa meer+es+grund,2.9092834783805213,-0.21695578162944368,-0.2874619978579111,-0.28083178123463565,-0.26830375778579885,0.6577377168780638,etwa meer+es+grund
meer+es+grund frei,2.9382476493822343,-0.22686232415008187,-0.29736854037854915,-0.2907383237552738,-0.278210300306437,0.6731275155394407,meer+es+grund frei
frei ge+mach+t,2.9519153396600184,-0.23150318547563942,-0.30200940170410695,-0.29537918508083144,-0.2828511616319947,0.6802049164223102,frei ge+mach+t
Befürworter,2.982641115905995,-0.2418581466336368,-0.3123643628621043,-0.3057341462388287,-0.2932061227899921,0.6957024789431165,Befürworter
befürworter seh+en,3.041762079103795,-0.2614859369065674,-0.3319921531350349,-0.3253619365117594,-0.3128339130629227,0.7240136341693374,befürworter seh+en
seh+en wichtig+en,3.139795825916214,-0.29320673233809574,-0.3637129485665632,-0.3570827319432877,-0.34455470849445097,0.7670445459678431,seh+en wichtig+en
Baustein,3.2930212634916094,-0.34085441867835437,-0.4113606349068218,-0.40473041828354633,-0.39220239483470964,0.8260748031324825,Baustein
wichtig+en bau+stein,3.2930212634916094,-0.34085441867835437,-0.4113606349068218,-0.40473041828354633,-0.39220239483470964,0.8260748031324825,wichtig+en bau+stein
bau+stein klima+schutz,3.872365502879868,-0.5029145194898167,-0.573420735718284,-0.5667905190950085,-0.5542624956461717,0.9879655659951657,bau+stein klima+schutz
Gegner,3.0891015479557913,-0.27692924557669285,-0.3474354618051604,-0.3408052451818849,-0.3282772217330482,0.7453652334563412,Gegner
klima+schutz gegner,3.0891015479557913,-0.27692924557669285,-0.3474354618051604,-0.3408052451818849,-0.3282772217330482,0.7453652334563412,klima+schutz gegner
kritisieren,2.9643453445223877,-0.23570517176910719,-0.30621138799757464,-0.2995811713742992,-0.2870531479254624,0.6865421075253042,kritisieren
gegner kritisier+en,2.9643453445223877,-0.23570517176910719,-0.30621138799757464,-0.2995811713742992,-0.2870531479254624,0.6865421075253042,gegner kritisier+en
kritisier+en hoch+en,2.810696177728661,-0.18248116086766678,-0.2529873770961342,-0.2463571604728587,-0.23382913702402194,0.6009726016014398,kritisier+en hoch+en
hoch+en aufwand,2.7742837505331153,-0.16944156409244418,-0.23994778032091155,-0.2333175636976361,-0.22078954024879927,0.5780908497819689,hoch+en aufwand
21.11.2025,2.7035922029443302,-0.1436302924123997,-0.21413650864086728,-0.2075062920175918,-0.19497826856875497,0.5302492958865361,21.11.2025
stand 21.11.2025,2.7035922029443302,-0.1436302924123997,-0.21413650864086728,-0.2075062920175918,-0.19497826856875497,0.5302492958865361,stand 21.11.2025
13:37,2.668661663225772,-0.1306260551419637,-0.2011322713704312,-0.19450205474715593,-0.18197403129831902,0.5047543010087989,13:37
21.11.2025 13:37,2.668661663225772,-0.1306260551419637,-0.2011322713704312,-0.19450205474715593,-0.18197403129831902,0.5047543010087989,21.11.2025 13:37
13:37 uhr,2.6526496975304563,-0.12460798443140446,-0.195114200659872,-0.18848398403659639,-0.17595596058775984,0.4926165981913181,13:37 uhr
+2113,2.46989300346233,-0.053223789390933286,-0.12373000561940069,-0.11709978899612515,-0.1045717655472886,0.32939403477590634,+2113
bau+stein +2113,2.46989300346233,-0.053223789390933286,-0.12373000561940069,-0.11709978899612515,-0.1045717655472886,0.32939403477590634,bau+stein +2113
+2113 char+s,2.4671968642698925,-0.052131591544555565,-0.12263780777302308,-0.11600759114974753,-0.10347956770091074,0.3265778443962698,+2113 char+s
Mexiko,2.535123362866339,-0.07929125783732062,0.33489742383348126,-0.1431672574425125,-0.13063923399367586,-0.14193315164753514,Mexiko
gast+geber mexiko,2.535123362866339,-0.07929125783732062,0.33489742383348126,-0.1431672574425125,-0.13063923399367586,-0.14193315164753514,gast+geber mexiko
City,2.5427233178880435,-0.08228463718662003,0.34116979176043494,-0.14616063679181188,-0.13363261334297524,-0.14492653099683442,City
mexiko city,2.5427233178880435,-0.08228463718662003,0.34116979176043494,-0.14616063679181188,-0.13363261334297524,-0.14492653099683442,mexiko city
city fuß+ball+-+wm,2.558482639582392,-0.08846332197666824,0.3539353081183467,-0.15233932158186045,-0.1398112981330235,-0.1511052157868829,city fuß+ball+-+wm
fuß+ball+-+wm illusion,2.5753665105390438,-0.09504081630269134,0.3672633558845434,-0.15891681590788329,-0.14638879245904665,-0.15768271011290588,fuß+ball+-+wm illusion
Glück,2.5969714397103023,-0.103394893329628,0.38381619025160046,-0.16727089293481995,-0.1547428694859832,-0.1660367871398425,Glück
illusion glück,2.5969714397103023,-0.103394893329628,0.38381619025160046,-0.16727089293481995,-0.1547428694859832,-0.1660367871398425,illusion glück
glück der,2.608419998008101,-0.10779363140514855,0.3923685106913482,-0.1716696310103405,-0.1591416075615038,-0.17043552521536307,glück der
nahende,2.973179870985342,-0.23868100182013216,0.6050496964316568,-0.30255700142532416,-0.2900289779764874,-0.30132289563034664,nahende
der nah+end+e,2.973179870985342,-0.23868100182013216,0.6050496964316568,-0.30255700142532416,-0.2900289779764874,-0.30132289563034664,der nah+end+e
nah+end+e verschärf+t,3.021130463390642,-0.2546800450960819,0.626561631901892,-0.3185560447012738,-0.306028021252437,-0.3173219389062963,nah+end+e verschärf+t
verschärf+t rund,3.0802675072459844,-0.27406540434154414,0.6515806834224523,-0.3379414039467361,-0.32541338049789936,-0.3367072981517587,verschärf+t rund
Aztekenstadion,3.1638373755210596,-0.30083460832862685,0.6843791264096876,-0.3647106079338188,-0.352182584484982,-0.36347650213884114,Aztekenstadion
rund azteke+n+stadion,3.1638373755210596,-0.30083460832862685,0.6843791264096876,-0.3647106079338188,-0.352182584484982,-0.36347650213884114,rund azteke+n+stadion
Gentrifizierung,3.3736223059557795,-0.3650359934687791,0.7557271597175854,-0.42891199307397115,-0.4163839696251344,-0.42767788727899375,Gentrifizierung
azteke+n+stadion gentrifizierung,3.3736223059557795,-0.3650359934687791,0.7557271597175854,-0.42891199307397115,-0.4163839696251344,-0.42767788727899375,azteke+n+stadion gentrifizierung
gentrifizierung sorg+t,3.937471442588207,-0.5195877095750614,0.8943745683860699,-0.5834637091802534,-0.5709356857314167,-0.582229603385276,gentrifizierung sorg+t
sorg+t wasser+knappheit,5.219641016991739,-0.8014775869641189,1.0685623621048563,-0.8653535865693109,-0.8528255631204742,-0.8641194807743333,sorg+t wasser+knappheit
mächtige,3.344269053301254,-0.35629710863456565,0.746569955040369,-0.4201731082397577,-0.40764508479092093,-0.41893900244478033,mächtige
damit mächtig+e,3.344269053301254,-0.35629710863456565,0.746569955040369,-0.4201731082397577,-0.40764508479092093,-0.41893900244478033,damit mächtig+e
Fußballfamilie,3.2364576011344743,-0.3235283568221608,0.7107148772404108,-0.3874043564273528,-0.3748763329785161,-0.3861702506323753,Fußballfamilie
mächtig+e fuß+ball+familie,3.2364576011344743,-0.3235283568221608,0.7107148772404108,-0.3874043564273528,-0.3748763329785161,-0.3861702506323753,mächtig+e fuß+ball+familie
fuß+ball+familie tu+n,3.0925838197527016,-0.27805588724740765,0.6565952002874358,-0.3419318868525995,-0.3294038634037627,-0.3406977810576221,fuß+ball+familie tu+n
Comeback,3.0104558601420184,-0.25114047397139744,-0.32164669019986486,-0.31501647357658935,-0.3024884501277526,0.7092605810606826,Comeback
der comeback,3.0104558601420184,-0.25114047397139744,-0.32164669019986486,-0.31501647357658935,-0.3024884501277526,0.7092605810606826,der comeback
Erdöls,2.855927511349801,-0.19844562110081038,-0.26895183732927785,-0.2623216207060023,-0.24979359725716566,0.627904207388217,Erdöls
comeback erdöl+s,2.855927511349801,-0.19844562110081038,-0.26895183732927785,-0.2623216207060023,-0.24979359725716566,0.627904207388217,comeback erdöl+s
erdöl+s der,3.0891015479557913,-0.27692924557669285,-0.3474354618051604,-0.3408052451818849,-0.3282772217330482,0.7453652334563412,erdöl+s der
der ende,2.7798635876711946,-0.1714508154412121,-0.24195703166967952,-0.23532681504640407,-0.22279879159756732,0.5816705957006549,der ende
fossilen,2.7351619166852044,-0.1552395939602685,-0.2257458101887361,-0.21911559356546048,-0.2065875701166238,0.5522041316526458,fossilen
ende fossil+en,2.7351619166852044,-0.1552395939602685,-0.2257458101887361,-0.21911559356546048,-0.2065875701166238,0.5522041316526458,ende fossil+en
fossil+en energie,2.7000581482349073,-0.14232226728729963,-0.21282848351576697,-0.2061982668924914,-0.1936702434436548,0.5277289156013325,fossil+en energie
energie schein+en,2.674426921558468,-0.13278408059059693,-0.20329029681906427,-0.19666008019578876,-0.18413205674695193,0.5090535527887582,energie schein+en
schein+en schon,2.636051383724821,-0.11833106764297435,-0.1888372838714419,-0.18220706724816638,-0.16967904379932952,0.479718323729879,schein+en schon
besiegelt,2.623303613163589,-0.11348340266010302,-0.1839896188885705,-0.17735940226529498,-0.16483137881645818,0.4695853820454911,besiegelt
schon besiegel+t,2.623303613163589,-0.11348340266010302,-0.1839896188885705,-0.17735940226529498,-0.16483137881645818,0.4695853820454911,schon besiegel+t
doch zeig+t,2.585219777626121,-0.09885948283025574,-0.16936569905872328,-0.1627354824354477,-0.15020745898661106,0.4380697408328564,doch zeig+t
zeig+t der,4.427452902532359,-0.6368734112582615,0.11884471776980882,0.21050679092599356,0.06692300483784125,-0.12070419700721692,zeig+t der
Nachfrage,3.3843098800121663,-0.3681989677847432,-0.4387051840132107,-0.4320749673899351,0.6141249990536698,0.14158919103437959,Nachfrage
der nachfrage,3.3843098800121663,-0.3681989677847432,-0.4387051840132107,-0.4320749673899351,0.6141249990536698,0.14158919103437959,der nachfrage
nachfrage droh+t,2.551986812993082,-0.0859211562723546,-0.15642737250082198,-0.14979715587754652,-0.1372691324287096,0.40892913155957555,nachfrage droh+t
jahrzehntelang,2.5405002644650585,-0.08140997427687567,-0.15191619050534294,-0.14528597388206743,-0.1327579504332308,0.3984745006533315,jahrzehntelang
droh+t jahrzehntelang,2.5405002644650585,-0.08140997427687567,-0.15191619050534294,-0.14528597388206743,-0.1327579504332308,0.3984745006533315,droh+t jahrzehntelang
wachsen,2.524103687729388,-0.07493498267767196,-0.14544119890613957,-0.13881098228286412,-0.1262829588340273,0.38319073584147123,wachsen
jahrzehntelang wachs+en,2.524103687729388,-0.07493498267767196,-0.14544119890613957,-0.13881098228286412,-0.1262829588340273,0.38319073584147123,jahrzehntelang wachs+en
Kanadas,2.5168243525441643,-0.0720468873956653,-0.14255310362413282,-0.13592288700085728,-0.12339486355202053,0.37626507388914,Kanadas
Regierungschef,2.5107881064094615,-0.06964564860314765,-0.140151864831615,-0.1335216482083395,-0.12099362475950279,0.3704547615406171,Regierungschef
