,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
rad+weg+e sowie,2.6200051243734137,-0.1421897300343069,-0.20263216649644927,0.33382369287104396,-0.1480182908958275,0.07285127895061848,rad+weg+e sowie
attraktive,2.617966934762718,-0.14141149384268378,-0.201853930304826,0.33186710867466296,-0.14724005470420432,0.07362951514224168,attraktive
sowie attraktiv+e,2.617966934762718,-0.14141149384268378,-0.201853930304826,0.33186710867466296,-0.14724005470420432,0.07362951514224168,sowie attraktiv+e
ÖPN…,2.614341284363273,-0.14002562327546897,-0.2004680597376111,0.32836955860160033,-0.14585418413698964,0.07501538570945657,ÖPN…
attraktiv+e öpn…,2.614341284363273,-0.14002562327546897,-0.2004680597376111,0.32836955860160033,-0.14585418413698964,0.07501538570945657,attraktiv+e öpn…
+1641,2.6124215283029004,-0.1392910362220643,-0.1997334726842068,0.3265087200972517,-0.145119597083585,0.07574997276286127,+1641
öpn… +1641,2.6124215283029004,-0.1392910362220643,-0.1997334726842068,0.3265087200972517,-0.145119597083585,0.07574997276286127,öpn… +1641
+1641 chars,2.6105408340385257,-0.13857087237052368,-0.19901330883266607,0.32467971941490864,-0.1443994332320444,0.0764701366144017,+1641 chars
Bahnchaos,2.8852372408446993,-0.23862058550314477,-0.2990630219652871,-0.25996831741975307,-0.24444914636466542,0.7049717611181824,Bahnchaos
Stau,3.080324208269758,-0.30404831026652773,-0.36449074672867005,-0.32539604218313617,-0.3098768711280483,0.8059002723985743,Stau
bahn+chaos stau,3.080324208269758,-0.30404831026652773,-0.36449074672867005,-0.32539604218313617,-0.3098768711280483,0.8059002723985743,bahn+chaos stau
stau wie,3.249837503450435,-0.3576184525488288,-0.41806088901097105,-0.37896618446543723,-0.3634470134103494,0.8773451039710036,stau wie
wie verkehr+s+wende,3.8895336527873523,-0.5373027232370174,-0.5977451596991598,-0.5586504551536257,-0.5431312840985381,1.0647135128968048,wie verkehr+s+wende
Taunus,3.887866389840636,-0.5368739776502869,-0.5973164141124294,-0.5582217095668954,-0.5427025385118078,1.0643412013962885,Taunus
verkehr+s+wende taunu+s,3.023237046751056,-0.28534158352513933,-0.34578401998728164,-0.30668931544174766,-0.29117014438666,0.7787240407673045,verkehr+s+wende taunu+s
gelingen,2.9263079428616283,-0.25275499708579396,-0.3131974335479363,-0.27410272900240246,-0.2585835579473147,0.7282330559324705,gelingen
taunu+s geling+en,2.9263079428616283,-0.25275499708579396,-0.3131974335479363,-0.27410272900240246,-0.2585835579473147,0.7282330559324705,taunu+s geling+en
geling+en für,2.808568768613984,-0.21168847497319745,-0.27213091143534,-0.23303620688980584,-0.21751703583471826,0.6581175105210662,geling+en für
verlässlichen,2.9501664502005656,-0.26087504895226665,-0.3213174854144091,-0.2822227808688749,-0.2667036098137874,0.7412113453762083,verlässlichen
für verlässlich+en,2.7543671000071526,-0.19220114484381276,-0.2526435813059552,-0.21354887676042114,-0.19802970570533354,0.6219474613488899,für verlässlich+en
Bahnverkehr,2.6995095782080503,-0.17208357520693526,-0.2325260116690776,-0.1934313071235435,-0.17791213606845588,0.582391506767914,Bahnverkehr
verlässlich+en bahn+verkehr,2.6995095782080503,-0.17208357520693526,-0.2325260116690776,-0.1934313071235435,-0.17791213606845588,0.582391506767914,verlässlich+en bahn+verkehr
bahn+verkehr nehm+en,2.6643270369296514,-0.15896496314928138,-0.21940739961142355,-0.18031269506588965,-0.16479352401080202,0.5552752412434608,bahn+verkehr nehm+en
Pendler,2.826184887902866,-0.21794116240414996,-0.27838359886629227,-0.2392888943207583,-0.2237697232656706,0.6693068739487547,Pendler
nehm+en pendler,2.647202805812568,-0.15251699393731036,-0.21295943039945264,-0.17386472585391882,-0.15834555479883114,0.5415382228559791,nehm+en pendler
pendler taunu+s,3.023237046751056,-0.28534158352513933,-0.34578401998728164,-0.30668931544174766,-0.29117014438666,0.7787240407673045,pendler taunu+s
Bauarbeiten,2.611183486390593,-0.13881701801739282,-0.19925945447953528,-0.1601647499340012,-0.14464557887891352,0.5114025524412722,Bauarbeiten
taunu+s bau+arbeit+en,2.611183486390593,-0.13881701801739282,-0.19925945447953528,-0.1601647499340012,-0.14464557887891352,0.5114025524412722,taunu+s bau+arbeit+en
Kauf,2.5874645583282927,-0.12969191762874993,-0.19013435409089238,-0.1510396495453584,-0.1355204784902707,0.4905754803332805,Kauf
bau+arbeit+en kauf,2.5874645583282927,-0.12969191762874993,-0.19013435409089238,-0.1510396495453584,-0.1355204784902707,0.4905754803332805,bau+arbeit+en kauf
Viele,2.579159473368297,-0.12647701673323108,-0.18691945319537345,-0.14782474864983938,-0.1323055775947517,0.483087030775919,Viele
Arbeitnehmer,2.571414243641642,-0.12346949330368785,-0.18391192976583012,-0.14481722522029616,-0.1292980541652085,0.4760084237719359,Arbeitnehmer
viel+e arbeitnehmer,2.571414243641642,-0.12346949330368785,-0.18391192976583012,-0.14481722522029616,-0.1292980541652085,0.4760084237719359,viel+e arbeitnehmer
arbeitnehmer auto,2.541101503565168,-0.11161110624233177,-0.1720535427044742,-0.13295883815894025,-0.11743966710385248,0.4473841993729544,arbeitnehmer auto
ausweichen,2.5364981377281013,-0.10979790023024556,-0.17024033669238778,-0.13114563214685396,-0.11562646109176615,0.44290371900618464,ausweichen
auto aus+weich+en,2.5364981377281013,-0.10979790023024556,-0.17024033669238778,-0.13114563214685396,-0.11562646109176615,0.44290371900618464,auto aus+weich+en
Trotzdem,2.526237487800566,-0.10574449324433673,-0.166186929706479,-0.12709222516094495,-0.11157305410585715,0.43278464997228633,Trotzdem
verlässliche,2.5154810676522676,-0.10147752104023192,-0.16191995750237428,-0.12282525295684017,-0.10730608190175255,0.4219755089694658,verlässliche
trotzdem verlässlich+e,2.5154810676522676,-0.10147752104023192,-0.16191995750237428,-0.12282525295684017,-0.10730608190175255,0.4219755089694658,trotzdem verlässlich+e
Züge,2.506476654638197,-0.09789150014503792,-0.15833393660718023,-0.11923923206164629,-0.10372006100655873,0.4127638599702364,Züge
verlässlich+e zug+e,2.506476654638197,-0.09789150014503792,-0.15833393660718023,-0.11923923206164629,-0.10372006100655873,0.4127638599702364,verlässlich+e zug+e
gerade,5.0468546711752245,-0.534470869634355,-0.8582211047100812,-0.09187706982117969,0.7460324317496327,0.11632318581928126,gerade
zug+e gerade,2.497672437690432,-0.09437272967292792,-0.15481516613507038,-0.1157204615895363,-0.10020129053444864,0.40360910945458206,zug+e gerade
gefragt,2.4907587221634384,-0.0916008281543134,-0.15204326461645556,-0.1129485600709216,-0.09742938901583392,0.3963150102764598,gefragt
gerade ge+frag+t,2.4907587221634384,-0.0916008281543134,-0.15204326461645556,-0.1129485600709216,-0.09742938901583392,0.3963150102764598,gerade ge+frag+t
Kronberg,2.484352745225245,-0.08902561731917961,-0.149468053781322,-0.11037334923578793,-0.09485417818070031,0.3894721500749873,Kronberg
kron+berg taunu+s,2.4783946844996585,-0.08662450234305712,-0.14706693880519942,-0.10797223425966546,-0.09245306320457772,0.3830333850219709,kron+berg taunu+s
taunu+s kürzlich,2.4723873703151646,-0.08419768691620648,-0.14464012337834875,-0.10554541883281482,-0.09002624777772707,0.37646741864681865,taunu+s kürzlich
kürzlich etwa,2.468473108944103,-0.08261324137018129,-0.14305567783232365,-0.1039609732867896,-0.08844180223170188,0.37214850757179385,kürzlich etwa
100,2.4663781445399082,-0.08176419266640614,-0.14220662912854845,-0.1031119245830144,-0.08759275352792674,0.36982362585254624,100
etwa 100,2.4663781445399082,-0.08176419266640614,-0.14220662912854845,-0.1031119245830144,-0.08759275352792674,0.36982362585254624,etwa 100
Demonstranten,2.464740991894519,-0.08110018408732081,-0.14154262054946326,-0.1024479160039291,-0.08692874494884142,0.36800027049736433,Demonstranten
100 demonstrant+en,2.464740991894519,-0.08110018408732081,-0.14154262054946326,-0.1024479160039291,-0.08692874494884142,0.36800027049736433,100 demonstrant+en
demonstrant+en verlässlich+en,2.457032018181347,-0.07796758126247244,-0.13841001772461492,-0.09931531317908077,-0.08379614212399311,0.359336568765261,demonstrant+en verlässlich+en
S-Bahn-Verkehr,2.452061795974376,-0.0759426764252915,-0.1363851128874339,-0.09729040834189986,-0.08177123728681218,0.3536815681519245,S-Bahn-Verkehr
verlässlich+en s-bahn+-+verkehr,2.452061795974376,-0.0759426764252915,-0.1363851128874339,-0.09729040834189986,-0.08177123728681218,0.3536815681519245,verlässlich+en s-bahn+-+verkehr
gefordert,2.4470784791033564,-0.07390831190013225,-0.1343507483622746,-0.09525604381674067,-0.07973687276165302,0.34795611993623254,gefordert
s-bahn+-+verkehr ge+forder+t,2.4470784791033564,-0.07390831190013225,-0.1343507483622746,-0.09525604381674067,-0.07973687276165302,0.34795611993623254,s-bahn+-+verkehr ge+forder+t
Kundgebung,2.4412166954604375,-0.07151001709867277,-0.13195245356081522,-0.09285774901528115,-0.0773385779601935,0.34114894311976357,Kundgebung
bei kundgebung,2.4412166954604375,-0.07151001709867277,-0.13195245356081522,-0.09285774901528115,-0.0773385779601935,0.34114894311976357,bei kundgebung
Bahnhof,2.4371846602008067,-0.06985700174229333,-0.1302994382044357,-0.09120473365890167,-0.07568556260381391,0.33642041026168323,Bahnhof
kundgebung bahn+hof,2.4371846602008067,-0.06985700174229333,-0.1302994382044357,-0.09120473365890167,-0.07568556260381391,0.33642041026168323,kundgebung bahn+hof
machten,2.434980149498134,-0.06895206073999918,-0.1293944972021415,-0.09029979265660747,-0.07478062160151976,0.3338189501106438,machten
bahn+hof mach+ten,2.434980149498134,-0.06895206073999918,-0.1293944972021415,-0.09029979265660747,-0.07478062160151976,0.3338189501106438,bahn+hof mach+ten
mach+ten pendler,2.4317992303382834,-0.06764486377685648,-0.12808730023899864,-0.0889925956934648,-0.0734734246383771,0.33004494401605605,mach+ten pendler
Vertreter,2.4287593229438844,-0.06639401667464251,-0.12683645313678496,-0.08774174859125095,-0.07222257753616322,0.32641559360422556,Vertreter
pendler vertreter,2.4287593229438844,-0.06639401667464251,-0.12683645313678496,-0.08774174859125095,-0.07222257753616322,0.32641559360422556,pendler vertreter
Verkehrs-,2.425377430379552,-0.06500061006771013,-0.12544304652985236,-0.08634834198431837,-0.0708291709292308,0.3223516539053433,Verkehrs-
vertreter verkehr+s+-,2.425377430379552,-0.06500061006771013,-0.12544304652985236,-0.08634834198431837,-0.0708291709292308,0.3223516539053433,vertreter verkehr+s+-
Umweltverbä…,2.422159134598899,-0.06367280316605839,-0.12411523962820067,-0.08502053508266669,-0.06950136402757906,0.3184583066618283,Umweltverbä…
verkehr+s+- umweltverbä…,2.422159134598899,-0.06367280316605839,-0.12411523962820067,-0.08502053508266669,-0.06950136402757906,0.3184583066618283,verkehr+s+- umweltverbä…
+2610,2.4190915532804196,-0.0624055348807386,-0.12284797134288102,-0.08375326679734699,-0.06823409574225926,0.3147234256914516,+2610
umweltverbä… +2610,2.4190915532804196,-0.0624055348807386,-0.12284797134288102,-0.08375326679734699,-0.06823409574225926,0.3147234256914516,umweltverbä… +2610
+2610 char+s,2.4178201186403525,-0.061879813198975606,-0.122322249661118,-0.08322754511558399,-0.06770837406049637,0.31316852636176273,+2610 char+s
Forschern,2.5783264106675396,0.3144560999431133,-0.18659640327270433,-0.1475016987271703,-0.1319825276720827,0.15733137428367594,Forschern
fehlen,2.5925885533657,0.3270400959411635,-0.19211271091394166,-0.15301800636840784,-0.13749883531332008,0.15771773682773182,fehlen
forscher+n fehl+en,2.5925885533657,0.3270400959411635,-0.19211271091394166,-0.15301800636840784,-0.13749883531332008,0.15771773682773182,forscher+n fehl+en
fehl+en wort+e,2.610828550072993,0.3432033030398733,-0.1991235159502218,-0.16002881140468783,-0.14450964034960018,0.15765943654230508,fehl+en wort+e
Aal,3.0753850181515343,0.5764960729773115,-0.3628859954330809,-0.3237912908875469,-0.3082721198324592,0.2430151617222365,Aal
rätsel aal,2.6712084702863343,0.3967967949008185,-0.22198687346665347,-0.18289216892111937,-0.16737299786603171,0.15353574802537842,rätsel aal
Bermuda-Dreieck,3.118070491104376,0.6012072520484668,-0.37667027103253464,-0.33757556648700066,-0.32205639543191295,0.23771317073818185,Bermuda-Dreieck
aal bermuda-dreieck,2.6944980208472873,0.41729809439926846,-0.2306678167330269,-0.1915731121874929,-0.17605394113240508,0.1505655210643159,aal bermuda-dreieck
Jeder,2.772048944109166,0.48377560982760404,-0.25904263063446015,-0.2199479260889261,-0.20442875503383845,0.13656582643040346,Jeder
bermuda-dreieck jed+er,2.772048944109166,0.48377560982760404,-0.25904263063446015,-0.2199479260889261,-0.20442875503383845,0.13656582643040346,bermuda-dreieck jed+er
jed+er aal,2.6712084702863343,0.3967967949008185,-0.22198687346665347,-0.18289216892111937,-0.16737299786603171,0.15353574802537842,jed+er aal
schwimmt,2.8583271720162706,0.5530454216144713,-0.2896924416763912,-0.25059773713085726,-0.2350785660757695,0.11600178147093464,schwimmt
aal schwimm+t,2.8583271720162706,0.5530454216144713,-0.2896924416763912,-0.25059773713085726,-0.2350785660757695,0.11600178147093464,aal schwimm+t
schwimm+t tag+es,3.3295321932862487,0.8359047528915385,-0.4422877044847815,-0.4031929999392475,-0.38767382888415985,-0.01948366899543395,schwimm+t tag+es
tag+es bermuda-dreieck,2.6944980208472873,0.41729809439926846,-0.2306678167330269,-0.1915731121874929,-0.17605394113240508,0.1505655210643159,tag+es bermuda-dreieck
warum tu+n,2.7599548392432776,0.39329570127247937,-0.2546702098598158,-0.21557550531428193,-0.20005633425919406,0.23380726204304772,warum tu+n
zurückkommen,2.7457991306067946,0.31778356152323506,-0.2495280477123997,-0.21043334316686566,-0.19491417211177797,0.29883022718051566,zurückkommen
tu+n zurück+komm+en,2.7457991306067946,0.31778356152323506,-0.2495280477123997,-0.21043334316686566,-0.19491417211177797,0.29883022718051566,tu+n zurück+komm+en
zurück+komm+en immer,2.7715284765305936,0.2662411670300917,-0.25885485745457687,-0.21976015290904302,-0.2042409818539552,0.3631699810463817,zurück+komm+en immer
immer rätsel,2.835947336397865,0.21588071134849154,-0.28183193167875165,-0.2427372271332175,-0.22721805607812984,0.4446865138026593,immer rätsel
dunkler,2.975105557518405,0.1495795939186377,-0.3297354127445717,-0.2906407081990377,-0.27512153714395005,0.565474117196539,dunkler
ein dunkel+er,2.975105557518405,0.1495795939186377,-0.3297354127445717,-0.2906407081990377,-0.27512153714395005,0.565474117196539,ein dunkel+er
dunkel+er schatten,3.3211939585036423,0.0286147606211007,-0.439780237191402,-0.4006855326458679,-0.3851663615907804,0.7662907792254151,dunkel+er schatten
gleitet,2.954544459022912,0.15509582718381235,-0.3228003724488143,-0.28370566790328033,-0.26818649684819273,0.5517906702060305,gleitet
schatten gleit+et,2.954544459022912,0.15509582718381235,-0.3228003724488143,-0.28370566790328033,-0.26818649684819273,0.5517906702060305,schatten gleit+et
durchs,6.251995096149016,-0.5826346302698628,0.4346217613872404,0.42883393689210875,-1.0177426454507816,-0.31510022514196206,durchs
gleit+et durch,2.8566777180225422,0.20060668537047702,-0.2891152054110633,-0.2500205008655292,-0.23450132981044144,0.4681410904983779,gleit+et durch
durch wasser,2.810319659676102,0.22829837559060903,-0.2727541276252086,-0.2336594230796745,-0.21814025202458687,0.41934675722307146,durch wasser
schlängelt,2.777744518395702,0.25423566270068454,-0.26109516694039386,-0.22200046239485996,-0.20648129133977214,0.37736662186469205,schlängelt
wasser schlängel+t,2.777744518395702,0.25423566270068454,-0.26109516694039386,-0.22200046239485996,-0.20648129133977214,0.37736662186469205,wasser schlängel+t
Steinen,2.740933801030505,0.3251132889009206,-0.24775455849317274,-0.20865985394763864,-0.19314068289255107,0.288177901798463,Steinen
schlängel+t stein+en,2.740933801030505,0.3251132889009206,-0.24775455849317274,-0.20865985394763864,-0.19314068289255107,0.288177901798463,schlängel+t stein+en
hindurch,2.742269445640017,0.3491705085405233,-0.24824173526771232,-0.20914703072217838,-0.19362785966709062,0.26568408564352697,hindurch
stein+en hindurch,2.742269445640017,0.3491705085405233,-0.24824173526771232,-0.20914703072217838,-0.19362785966709062,0.26568408564352697,stein+en hindurch
hindurch verschwind+et,2.752238915364505,0.38294411520665345,-0.25187062433657476,-0.2127759197910407,-0.197256748735953,0.2387300872124299,hindurch verschwind+et
trüben,2.794527313110538,0.4536449816050272,-0.26711886641852284,-0.22802416187298882,-0.21250499081790103,0.1931053008318369,trüben
verschwind+et trüb+en,2.794527313110538,0.4536449816050272,-0.26711886641852284,-0.22802416187298882,-0.21250499081790103,0.1931053008318369,verschwind+et trüb+en
Flussgrund,2.8307168964729725,0.4969515248516969,-0.27998589274108665,-0.2408911881955526,-0.2253720171404649,0.1689577341276564,Flussgrund
trüb+en fluss+grund,2.8307168964729725,0.4969515248516969,-0.27998589274108665,-0.2408911881955526,-0.2253720171404649,0.1689577341276564,trüb+en fluss+grund
fluss+grund tag+es,3.328064596909106,0.8363456316191525,-0.4418468257571675,-0.40275212121163345,-0.38723295015654585,-0.021480581351892774,fluss+grund tag+es
tag+es einfach,2.8820161723782927,0.5724467801914944,-0.2979460019314729,-0.25885129738593904,-0.24333212633085127,0.10774822121585287,tag+es einfach
Mensch,2.736459754761544,0.4549679109829404,-0.24612091752200246,-0.20702621297646856,-0.19150704192138077,0.14205312374931642,Mensch
kein mensch,2.736459754761544,0.4549679109829404,-0.24612091752200246,-0.20702621297646856,-0.19150704192138077,0.14205312374931642,kein mensch
weiß,2.7049861276991614,0.4276943091321193,-0.2345526767507589,-0.1954579722052248,-0.1799388011501372,0.14752317631889902,weiß
mensch wiss,2.7049861276991614,0.4276943091321193,-0.2345526767507589,-0.1954579722052248,-0.1799388011501372,0.14752317631889902,mensch wiss
wohin,2.6830415337794173,0.4084077950117823,-0.22640694453144594,-0.1873122399859118,-0.17179306893082416,0.15071485252099448,wohin
wiss wohin,2.6830415337794173,0.4084077950117823,-0.22640694453144594,-0.1873122399859118,-0.17179306893082416,0.15071485252099448,wiss wohin
Taucher,2.648262536097523,0.3775348493556233,-0.21335967106979192,-0.1742649665242579,-0.15874579546917023,0.15452801234738436,Taucher
kein taucher,2.648262536097523,0.3775348493556233,-0.21335967106979192,-0.1742649665242579,-0.15874579546917023,0.15452801234738436,kein taucher
+3486,2.6156258807233144,0.3484174723936596,-0.20095930426948905,-0.16186459972395512,-0.1463454286688673,0.15648161911486355,+3486
taucher +3486,2.6156258807233144,0.3484174723936596,-0.20095930426948905,-0.16186459972395512,-0.1463454286688673,0.15648161911486355,taucher +3486
+3486 chars,2.6048263057294,0.33879065075519305,-0.19682188857675773,-0.15772718403122382,-0.14220801297613608,0.15673751191155513,+3486 chars
was bleib+t,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,was bleib+t
bleib+t party,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,bleib+t party
party paris,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,party paris
Fünf,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,Fünf
Wege,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,Wege
fünf weg+e,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,fünf weg+e
weg+e klima+konferenz,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,weg+e klima+konferenz
klima+konferenz brasilien,3.4544684833900448,-0.16727471676213418,-0.4791244984134941,0.25347853011355204,0.12489997629057148,0.18649665961507966,klima+konferenz brasilien
trotz,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,trotz
brasilien trotz,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,brasilien trotz
trotz erfolg,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,trotz erfolg
erfolg premium,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,erfolg premium
premium brasilianisch+en,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,premium brasilianisch+en
belém verhandel+n,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,belém verhandel+n
verhandel+n china,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,verhandel+n china
china europa,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,china europa
europa staat+en,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,europa staat+en
welt+klima+konferenz zwei,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,welt+klima+konferenz zwei
Wochen,3.5234009037838687,-0.43844014541538545,0.6103866053085178,-0.25688368662179756,-0.44426870627690596,-0.2233991364304599,Wochen
zwei woche+n,2.992672203359911,-0.27518015817226743,0.3802975293647443,-0.09362369937867987,-0.28100871903378816,-0.060139149187341874,zwei woche+n
woche+n lang,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,woche+n lang
lang erderwärmung,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,lang erderwärmung
bremsen,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,bremsen
erderwärmung brems+en,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,erderwärmung brems+en
brems+en folge+n,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,brems+en folge+n
abfedern,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,abfedern
folge+n ab+feder+n,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,folge+n ab+feder+n
all,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,all
ab+feder+n all,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,ab+feder+n all
finanzieren,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,finanzieren
all finanzier+en,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,all finanzier+en
der zeit+en,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,der zeit+en
zeit+en dafür,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,zeit+en dafür
dafür schon,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,dafür schon
besser,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,besser
schon gut+er,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,schon gut+er
Unmöglich,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,Unmöglich
Als,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,Als
un+möglich als,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,un+möglich als
als brasilien,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,als brasilien
brasilien zwei,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,brasilien zwei
zwei jahr+en,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,zwei jahr+en
Gastgeber,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,Gastgeber
jahr+en gast+geber,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,jahr+en gast+geber
30.Weltklimakonferenz,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,30.Weltklimakonferenz
gast+geber 30.weltklimakonferenz,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,gast+geber 30.weltklimakonferenz
COP30,4.317951822081438,-0.6417946309644148,-0.7022370674265571,0.01836109077057423,0.05333831445707194,0.7163672644521663,COP30
30.weltklimakonferenz cop30,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,30.weltklimakonferenz cop30
ernannt,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,ernannt
cop30 ernenn+t,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,cop30 ernenn+t
ernenn+t werd+e,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,ernenn+t werd+e
schien,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,schien
werd+e schein+en,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,werd+e schein+en
angerichtet,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,angerichtet
schein+en an+ge+richt+et,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,schein+en an+ge+richt+et
Zehnjahresjubiläum,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,Zehnjahresjubiläum
an+ge+richt+et zeh+n+jahr+es+jubiläum,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,an+ge+richt+et zeh+n+jahr+es+jubiläum
zeh+n+jahr+es+jubiläum pariser,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,zeh+n+jahr+es+jubiläum pariser
feiern,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,feiern
klima+abkommen+s feier+n,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,klima+abkommen+s feier+n
+6316,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,+6316
doch +6316,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,doch +6316
+6316 chars,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,+6316 chars
Irans,2.547412618999464,-0.11409164123480131,0.299518965397195,-0.1354393731514097,-0.11992020209632208,-0.12830855335703115,Irans
