,summary,Causes,Hazard,Adaptation,Mitigation,Impacts,word
richtig,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,richtig
allerdings richtig,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,allerdings richtig
verwenden,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,verwenden
richtig verwend+en,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,richtig verwend+en
ärztliche,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,ärztliche
verwend+en ärztlich+e,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,verwend+en ärztlich+e
Untersuchun…,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Untersuchun…
ärztlich+e untersuchun…,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,ärztlich+e untersuchun…
untersuchun… der,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,untersuchun… der
mu…,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,mu…
man mu…,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,man mu…
+6792,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,+6792
mu… +6792,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,mu… +6792
+6792 chars,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,+6792 chars
Fall,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Fall
Fabian,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Fabian
fall fabian,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,fall fabian
fabian polizei,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,fabian polizei
erneuert,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,erneuert
polizei erneuer+t,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,polizei erneuer+t
dringenden,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,dringenden
erneuer+t dring+end+en,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,erneuer+t dring+end+en
Appell,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Appell
dring+end+en appell,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,dring+end+en appell
Bevölkerung,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Bevölkerung
appell bevölkerung,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,appell bevölkerung
bevölkerung nach,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,bevölkerung nach
Fund,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Fund
nach fund,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,nach fund
Kinderleiche,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Kinderleiche
fund kind+er+leiche,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,fund kind+er+leiche
Klein,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Klein
kind+er+leiche klein,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,kind+er+leiche klein
Upahl,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Upahl
klein upahl,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,klein upahl
ermittelt,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,ermittelt
upahl ermittel+t,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,upahl ermittel+t
ermittel+t polizei,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,ermittel+t polizei
polizei hochdruck,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,polizei hochdruck
befragt,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,befragt
sie befrag+t,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,sie befrag+t
Bewohner,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Bewohner
befrag+t bewohner,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,befrag+t bewohner
bittet,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,bittet
bewohner bitt+et,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,bewohner bitt+et
Hinweise,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Hinweise
bitt+et hinweis+e,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,bitt+et hinweis+e
DNA-Analyse,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,DNA-Analyse
ein dna-analys+e,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,ein dna-analys+e
dna-analys+e heute,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,dna-analys+e heute
Klarheit,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Klarheit
heute klarheit,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,heute klarheit
bringen,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,bringen
klarheit bring+en,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,klarheit bring+en
Handelt,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Handelt
bring+en handel+t,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,bring+en handel+t
handel+t dienstag,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,handel+t dienstag
gefundenen,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,gefundenen
dienstag ge+find+en+en,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,dienstag ge+find+en+en
ge+find+en+en kind+er+leiche,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,ge+find+en+en kind+er+leiche
tatsächlich,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,tatsächlich
kind+er+leiche tatsächlich,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,kind+er+leiche tatsächlich
vermissten,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,vermissten
tatsächlich vermiss+t+en,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,tatsächlich vermiss+t+en
achtjährigen,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,achtjährigen
vermiss+t+en achtjährig+en,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,vermiss+t+en achtjährig+en
achtjährig+en fabian,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,achtjährig+en fabian
entscheidende,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,entscheidende
der entscheid+end+e,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,der entscheid+end+e
Antwort,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Antwort
entscheid+end+e antwort,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,entscheid+end+e antwort
verspricht,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,verspricht
antwort versprech+t,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,antwort versprech+t
+2074,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,+2074
versprech+t +2074,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,versprech+t +2074
+2074 char+s,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,+2074 char+s
Louvre-Einbruch,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Louvre-Einbruch
louvre-einbruch polizei,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,louvre-einbruch polizei
fahndet,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,fahndet
polizei fahnd+et,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,polizei fahnd+et
fahnd+et hochdruck,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,fahnd+et hochdruck
hochdruck vier,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,hochdruck vier
Tätern,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Tätern
vier täter+n,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,vier täter+n
täter+n nach,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,täter+n nach
Einbruch,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Einbruch
nach einbruch,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,nach einbruch
Louvre-Museum,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Louvre-Museum
einbruch louvre-museum,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,einbruch louvre-museum
louvre-museum paris,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,louvre-museum paris
sucht,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,sucht
paris such+t,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,paris such+t
such+t polizei,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,such+t polizei
polizei täter+n,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,polizei täter+n
bisher,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,bisher
täter+n bisher,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,täter+n bisher
Erfolg,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Erfolg
bisher erfolg,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,bisher erfolg
Währenddessen,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Währenddessen
währenddessen frankreich,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,währenddessen frankreich
Sicherheit,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Sicherheit
frankreich sicherheit,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,frankreich sicherheit
Museen,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Museen
sicherheit muse+en,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,sicherheit muse+en
diskutiert,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,diskutiert
muse+en diskutier+t,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,muse+en diskutier+t
Louvre,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Louvre
der louvre,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,der louvre
bleibt,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,bleibt
louvre bleib+t,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,louvre bleib+t
bleib+t heute,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,bleib+t heute
geschlossen,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,geschlossen
heute ge+schließ+en,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,heute ge+schließ+en
20.10.2025,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,20.10.2025
stand 20.10.2025,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,stand 20.10.2025
12:14,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,12:14
20.10.2025 12:14,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,20.10.2025 12:14
12:14 uhr,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,12:14 uhr
uhr nach,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,uhr nach
diskuti…,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,diskuti…
muse+en diskuti…,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,muse+en diskuti…
+5369,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,+5369
diskuti… +5369,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,diskuti… +5369
+5369 chars,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,+5369 chars
Ehemaliger,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Ehemaliger
Axa-Art-Vorstand,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Axa-Art-Vorstand
ehemalig+er axa+-+art+-+vorstand,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,ehemalig+er axa+-+art+-+vorstand
nennt,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,nennt
axa+-+art+-+vorstand nenn+t,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,axa+-+art+-+vorstand nenn+t
Gründe,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Gründe
nenn+t grund+e,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,nenn+t grund+e
warum,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,warum
grund+e warum,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,grund+e warum
warum louvre,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,warum louvre
staatliche,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,staatliche
louvre staatlich+e,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,louvre staatlich+e
staatlich+e muse+en,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,staatlich+e muse+en
unversichert,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,unversichert
muse+en un+versicher+t,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,muse+en un+versicher+t
un+versicher+t mit,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,un+versicher+t mit
mit hochdruck,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,mit hochdruck
hochdruck fahnd+et,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,hochdruck fahnd+et
fahnd+et polizei,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,fahnd+et polizei
französische,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,französische
täter+n französisch+e,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,täter+n französisch+e
Kronjuwelen,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Kronjuwelen
französisch+e kron+juwel+en,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,französisch+e kron+juwel+en
unschätzbaren,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,unschätzbaren
kron+juwel+en un+schätz+bar+en,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,kron+juwel+en un+schätz+bar+en
Wertes,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Wertes
un+schätz+bar+en wert+es,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,un+schätz+bar+en wert+es
erbeutet,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,erbeutet
wert+es erbeut+et,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,wert+es erbeut+et
Solche,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Solche
Diebstähle,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Diebstähle
solch+e diebstahl+e,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,solch+e diebstahl+e
hätte,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,hätte
diebstahl+e hab+e,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,diebstahl+e hab+e
versichern,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,versichern
hab+e versicher+n,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,hab+e versicher+n
Angebote,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Angebote
angebot+e staatlich+e,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,angebot+e staatlich+e
Assekuranz,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Assekuranz
muse+en assekuranz,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,muse+en assekuranz
unterbreitet,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,unterbreitet
assekuranz unter+breit+et,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,assekuranz unter+breit+et
verrät,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,verrät
unter+breit+et verrat,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,unter+breit+et verrat
Dr.,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Dr.
verrat dr.,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,verrat dr.
Bodo,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Bodo
dr. bodo,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,dr. bodo
Sartorius,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Sartorius
bodo sartoriu+s,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,bodo sartoriu+s
ehem…,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,ehem…
sartoriu+s ehem…,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,sartoriu+s ehem…
ehem… mit,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,ehem… mit
+327,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,+327
muse+en +327,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,muse+en +327
+327 chars,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,+327 chars
Krieg,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Krieg
Gaza,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Gaza
krieg gaza,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,krieg gaza
US-Vizepräsident,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,US-Vizepräsident
gaza us+-+vize+präsident,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,gaza us+-+vize+präsident
Rettungsmission,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Rettungsmission
us+-+vize+präsident rettung+s+mission,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,us+-+vize+präsident rettung+s+mission
Vance,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Vance
rettung+s+mission vance,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,rettung+s+mission vance
vance versuch+t,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,vance versuch+t
