index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
6bc91441e8584130cae680223e07974e,2026-04-20T06:59:45Z,'Klimaanlage',www.faz.net,de,0.9,Baumschutz in Gefahr: Wie eine Klimaanlage für die Stadt,"Der Baum muss weg, meinen Grundstückbesitzer, wenn das Laub die Sicht behindert. Manche Kommunen schaffen den Baumschutz ab. Dadurch könnte aber die Hitze in der Stadt unerträglich werden.",https://www.faz.net/aktuell/wissen/erde-klima/baumschutz-in-gefahr-warum-stadtbaeume-unverzichtbar-sind-accg-200741235.html,https://media0.faz.net/image/w1200h627/546da4bbf4fe/w4087h2135x264y699o/202604/57b5c35a-39ad-11f1-8c04-9cd8fdbeadff/im-innenhof-sorgen-die-baeume.webp,http://web.archive.org/web/20260421031630/https://www.faz.net/aktuell/wissen/erde-klima/baumschutz-in-gefahr-warum-stadtbaeume-unverzichtbar-sind-accg-200741235.html,"Wenn sich im Sommer die Städte in Backöfen verwandeln, dann lernt man jeden Baum zu schätzen. Vor allem die alten mit breiter Krone bieten Zuflucht vor der brennenden Sonne. Und optisch macht ein Bau… [+7075 chars]",,"Baumschutz in Gefahr: Wie eine Klimaanlage für die Stadt. Der Baum muss weg, meinen Grundstückbesitzer, wenn das Laub die Sicht behindert. Manche Kommunen schaffen den Baumschutz ab. Dadurch könnte aber die Hitze in der Stadt unerträglich werden.","Tree protection in danger: Like air conditioning for the city. The tree has to go, say the property owner, if the leaves block the view. Some municipalities are abolishing tree protection. However, this could make the heat in the city unbearable.","Arbor praesidii in periculo est: sicut status caeli urbi. Arborem habet ire, possessorem dicere, si folia obstet. Municipia quaedam munimenta arboris tollunt. Haec tamen intolerabilis civitas aestus efficere potuit.",2026-04-27 04:52:03+00:00
8493746f56525d44b83bce71487cb75c,2026-04-25T05:25:09Z,'Hitze Blow-ups',orf.at,de,0.9,„Wert großer Bäume nicht zu überschätzen“,"Bäume in der Stadt sind natürliche Klimaanlagen und tragen einen wesentlichen Teil zur Lebensqualität bei. Mit den steigenden Temperaturen durch den Klimawandel werden sie nicht nur wichtiger, durch Hitze, Verkehr, Platzmangel und verdichtete Böden sind sie a…",https://orf.at/stories/3427589/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F17%2F59%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F3014515_master_1166059_stadtbaeume_oesterreich_welttag_baum_o.jpg%3Fs%3D64999f22d8509167f4e3013bb2a417241dc73a9d,,"Alleen, Bauminseln, Parkanlagen: In vielen heimischen Städten und Gemeinden sind unzählige Bäume zu finden, die nicht nur das Stadtbild optisch aufwerten, sondern auch wichtige Funktionen erfüllen. M… [+6624 chars]",,"„Wert großer Bäume nicht zu überschätzen“. Bäume in der Stadt sind natürliche Klimaanlagen und tragen einen wesentlichen Teil zur Lebensqualität bei. Mit den steigenden Temperaturen durch den Klimawandel werden sie nicht nur wichtiger, durch Hitze, Verkehr, Platzmangel und verdichtete Böden sind sie a…","“The value of large trees should not be overestimated.” Trees in the city are natural air conditioning systems and contribute a significant part to the quality of life. With rising temperatures due to climate change, they are not only becoming more important, but they are also becoming more important due to heat, traffic, lack of space and compacted soils.","""Valor magnarum arborum non aestimanda est."" Arbores in urbe sunt condiciones caeli naturales et notabilem partem ad qualitatem vitae conferunt. Temperatura surgentibus propter mutationem climatis, non solum graviora fiunt, sed etiam graviora fiunt propter calorem, mercaturam, penuriam spatii et terrae compactae.",2026-04-27 04:52:03+00:00
9744549b630112701e4e8d2021d6c360,2026-04-03T03:00:11Z,'Waldbrände',www.stern.de,de,0.9,Waldbrände: Wie hoch ist das Waldbrandrisiko im Nordosten vor Ostern?,Über Ostern steigen in Mecklenburg-Vorpommern die Temperaturen. Noch ist die aktuelle Waldbrandgefahr gering. Stellenweise könnte sich das an Ostermontag aber ändern.,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/waldbraende--wie-hoch-ist-das-waldbrandrisiko-im-nordosten-vor-ostern--37280110.html,https://image.stern.de/37280112/t/18/v1/w1440/r1.7778/-/03--dja3frbcbwv4axs2048jpeg---cc8b266cd5794573.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Über Ostern steigen in Mecklenburg-Vorpommern die Temperaturen. Noch ist die aktuelle Waldbrandgefahr gering. Stellenweise könnte sich das an Ost… [+1955 chars]",,Waldbrände: Wie hoch ist das Waldbrandrisiko im Nordosten vor Ostern?. Über Ostern steigen in Mecklenburg-Vorpommern die Temperaturen. Noch ist die aktuelle Waldbrandgefahr gering. Stellenweise könnte sich das an Ostermontag aber ändern.,"Forest fires: What is the risk of forest fires in the Northeast before Easter? Temperatures rise in Mecklenburg-Western Pomerania over Easter. The current risk of forest fires is still low. In some places, however, that could change on Easter Monday.","Ignes silvae: Quid periculum est ignes silvarum in Oriente ante Pascha? Temperaturae in Mecklenburgo-Occidentali Pomeraniae Paschae oriuntur. Praesens periculum incendium silvarum adhuc humilis est. In nonnullis tamen locis, quae in die Paschae Lunae mutare potuerunt.",2026-04-27 09:04:51+00:00
39a9e8aa7a6432b35c8b82104c99643e,2026-04-03T03:00:11Z,'Waldbrände',www.zeit.de,de,0.9,Waldbrände: Wie hoch ist das Waldbrandrisiko im Nordosten vor Ostern?,Hier finden Sie Informationen zu dem Thema „Waldbrände“. Lesen Sie jetzt „Wie hoch ist das Waldbrandrisiko im Nordosten vor Ostern?“.,https://www.zeit.de/news/2026-04/03/wie-hoch-ist-das-waldbrandrisiko-im-nordosten-vor-ostern,https://img.zeit.de/news/2026-04/03/wie-hoch-ist-das-waldbrandrisiko-im-nordosten-vor-ostern-image-group/wide__1300x731,,"Kurz vor Ostern ist die Waldbrandgefahr im Nordosten trotz steigender Temperaturen gering. Allerdings könnte sich das Risiko am Ostermontag laut aktueller Prognose stellenweise erhöhen, wie die Meteo… [+1773 chars]",,Waldbrände: Wie hoch ist das Waldbrandrisiko im Nordosten vor Ostern?. Hier finden Sie Informationen zu dem Thema „Waldbrände“. Lesen Sie jetzt „Wie hoch ist das Waldbrandrisiko im Nordosten vor Ostern?“.,Forest fires: What is the risk of forest fires in the Northeast before Easter? Here you will find information on the topic of “forest fires”. Now read “What is the risk of wildfires in the Northeast before Easter?”,"Ignes silvae: Quid periculum est ignes silvarum in Oriente ante Pascha? Hic informationes invenies in argumento ""ignum silvarum"". Nunc lege ""Quae est periculum incendium in Oriente ante Pascha?""",2026-04-27 09:04:51+00:00
4e97aa742e9c2ff01f81441b0d824283,2026-04-03T15:06:18Z,'Waldbrände',www.tagesspiegel.de,de,0.9,Waldbrandrisiko: Waldbrandgefahr steigt in Brandenburg an Ostern wieder,Für Ostermontag erwarten die Wetterforscher Sonne - und keinen Regen. Damit nimmt das Risiko für Waldbrände wieder zu.,https://www.tagesspiegel.de/berlin/waldbrandrisiko-waldbrandgefahr-steigt-in-brandenburg-an-ostern-wieder-15434229.html,https://www.tagesspiegel.de/images/15434228/alternates/BASE_16_9_W1400/1775228777000/waldbrande-in-brandenburg.jpeg,http://web.archive.org/web/20260404102704/https://www.tagesspiegel.de/berlin/waldbrandrisiko-waldbrandgefahr-steigt-in-brandenburg-an-ostern-wieder-15434229.html,Die Gefahr von Waldbränden nimmt in Brandenburg ab Ostermontag wieder zu. Während an Karfreitag nach Angaben des Umweltministeriums nur meist eine sehr geringe oder in manchen Teilen eine geringe Wal… [+833 chars],,Waldbrandrisiko: Waldbrandgefahr steigt in Brandenburg an Ostern wieder. Für Ostermontag erwarten die Wetterforscher Sonne - und keinen Regen. Damit nimmt das Risiko für Waldbrände wieder zu.,Forest fire risk: The risk of forest fires increases again in Brandenburg at Easter. The weather researchers expect sun - and no rain - for Easter Monday. This means the risk of forest fires is increasing again.,Periculum incendium silvae: Periculum incendium silvarum Brandenburgicum iterum in Pascha crescit. Tempestas inquisitores solem - neque pluviam - pro Lunae Paschae exspectant. Hoc significat periculum incendium silvarum iterum ingravescentem.,2026-04-27 09:04:51+00:00
01895a08023d87252a8f60a58cc6b454,2026-04-09T10:48:50Z,'Waldbrände',www.zeit.de,de,0.9,Trockenheit: Hohe Waldbrandgefahr im Norden und Osten Sachsens,Hier finden Sie Informationen zu dem Thema „Trockenheit“. Lesen Sie jetzt „Hohe Waldbrandgefahr im Norden und Osten Sachsens“.,https://www.zeit.de/news/2026-04/09/hohe-waldbrandgefahr-im-norden-und-osten-sachsens,https://img.zeit.de/news/2026-04/09/hohe-waldbrandgefahr-im-norden-und-osten-sachsens-image-group/wide__1300x731,,Die Waldbrandgefahr in Sachsen ist wegen der anhaltenden Trockenheit gestiegen. Besonders betroffen sind der Norden und Osten des Landes. Am Donnerstag erreichte die Waldbrandgefahr nach einer Übersi… [+1072 chars],,Trockenheit: Hohe Waldbrandgefahr im Norden und Osten Sachsens. Hier finden Sie Informationen zu dem Thema „Trockenheit“. Lesen Sie jetzt „Hohe Waldbrandgefahr im Norden und Osten Sachsens“.,Drought: High risk of forest fires in the north and east of Saxony. Here you will find information on the topic of “drought”. Now read “High risk of forest fires in the north and east of Saxony”.,"Siccitas: Maximum periculum incendii silvarum in septentrione et orientali Saxoniae. Hic informationes invenies in argumento « siccitatis ». Nunc legitur ""Maximum periculum incendiorum silvarum in septentrione et orientali Saxoniae"".",2026-04-27 09:04:51+00:00
c510991496caae279f888a23470315fa,2026-04-11T02:30:10Z,'Waldbrände',www.zeit.de,de,0.9,Waldbrände: Frühling bringt Waldbrandgefahr nach Rheinland-Pfalz,Hier finden Sie Informationen zu dem Thema „Waldbrände“. Lesen Sie jetzt „Frühling bringt Waldbrandgefahr nach Rheinland-Pfalz“.,https://www.zeit.de/news/2026-04/11/fruehling-bringt-waldbrandgefahr-nach-rheinland-pfalz,https://img.zeit.de/news/2026-04/11/fruehling-bringt-waldbrandgefahr-nach-rheinland-pfalz-image-group/wide__1300x731,,"Die Gefahr für Waldbrände ist im Frühjahr auch in Rheinland-Pfalz besonders hoch. «Viele Menschen unterschätzen dabei das Risiko, da es oft noch nicht sehr warm ist», teilte das Umweltministerium in … [+1441 chars]",,Waldbrände: Frühling bringt Waldbrandgefahr nach Rheinland-Pfalz. Hier finden Sie Informationen zu dem Thema „Waldbrände“. Lesen Sie jetzt „Frühling bringt Waldbrandgefahr nach Rheinland-Pfalz“.,Forest fires: Spring brings the risk of forest fires to Rhineland-Palatinate. Here you will find information on the topic of “forest fires”. Now read “Spring brings the risk of forest fires to Rhineland-Palatinate”.,"Ignes silvae: fons periculum ignes silvarum Rheno-Palatinatus affert. Hic informationes invenies in argumento ""ignum silvarum"". Nunc legitur ""Ver affert periculum ignes silvarum ad Rhenum-Palatinatum"".",2026-04-27 09:04:51+00:00
9380f20f689f926c544771b83a7b9f39,2026-04-11T02:30:10Z,'Waldbrände',www.stern.de,de,0.9,Waldbrände: Frühling bringt Waldbrandgefahr nach Rheinland-Pfalz,Eine achtlos weggeworfene Zigarette genügt - die meisten Waldbrände werden durch menschliche Fehler verursacht. Warum besonders das Frühjahr eine gefährliche Zeit ist.,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/waldbraende--fruehling-bringt-waldbrandgefahr-nach-rheinland-pfalz-37298966.html,https://image.stern.de/37298968/t/NS/v1/w1440/r1.7778/-/11--hbu4vpmqtov9axs2048jpeg---ed54e82e797a7315.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eine achtlos weggeworfene Zigarette genügt - die meisten Waldbrände werden durch menschliche Fehler verursacht. Warum besonders das Frühjahr eine… [+1624 chars]",,Waldbrände: Frühling bringt Waldbrandgefahr nach Rheinland-Pfalz. Eine achtlos weggeworfene Zigarette genügt - die meisten Waldbrände werden durch menschliche Fehler verursacht. Warum besonders das Frühjahr eine gefährliche Zeit ist.,Forest fires: Spring brings the risk of forest fires to Rhineland-Palatinate. A carelessly discarded cigarette is enough - most forest fires are caused by human error. Why spring in particular is a dangerous time.,Ignes silvae: fons periculum ignes silvarum Rheno-Palatinatus affert. Satis neglegenter abiecta cigarette - ignes silvae plurimum ab errore humano causantur. Quare ver maxime tempore periculosum est.,2026-04-27 09:04:51+00:00
7e063ab0ea08532f570c3037e276783e,2026-04-17T09:05:41Z,'Waldbrände',www.welt.de,de,0.9,Jasper nach dem Feuer – warum sich die Reise jetzt lohnt,"Warum führt ein Tourguide Gäste durch verkohlte Wälder? Weshalb reisen Urlauber in eine Kleinstadt, die 2024 von Waldbränden zerstört wurde? In den kanadischen Rocky Mountains zeigt sich, wie nah Zerstörung und neue Schönheit beieinanderliegen.",https://www.welt.de/reise/article69ce283d54836f652f88bfe8/rocky-mountains-in-kanada-warum-jasper-und-sein-nationalpark-auch-nach-den-braenden-eine-reise-wert-sind.html,https://images.welt.de/69ce283d54836f652f88bfe8/45871736709a039475d2fcf79e58188c/ci16x9-w1200/dpacreative-6-566037860-jbh-jpg,,"Warum führt ein Tourguide Gäste durch verkohlte Wälder? Weshalb reisen Urlauber in eine Kleinstadt, die 2024 von Waldbränden zerstört wurde? In den kanadischen Rocky Mountains zeigt sich, wie nah Zer… [+9848 chars]",,"Jasper nach dem Feuer – warum sich die Reise jetzt lohnt. Warum führt ein Tourguide Gäste durch verkohlte Wälder? Weshalb reisen Urlauber in eine Kleinstadt, die 2024 von Waldbränden zerstört wurde? In den kanadischen Rocky Mountains zeigt sich, wie nah Zerstörung und neue Schönheit beieinanderliegen.",Jasper after the fire – why the trip is worth it now. Why does a tour guide lead guests through charred forests? Why are vacationers traveling to a small town that was destroyed by forest fires in 2024? The Canadian Rocky Mountains show how close destruction and new beauty are.,Iasper post ignem – cur iter nunc valet. Cur dux per exustas silvas hospites ducit? Cur vacationers iter ad oppidulum quod ab incendiis silvis 2024 deletum est? Montes Canadensis scopulosos ostendunt quam prope interitum et novam pulchritudinem sint.,2026-04-27 09:04:51+00:00
92bd2eb9863133b85af95d4fcf00a0ab,2026-04-19T11:29:22Z,'Trockenheit',www.zeit.de,de,0.9,Trockenheit: Einsatzkräfte trainieren für große Waldbrände,Hier finden Sie Informationen zu dem Thema „Trockenheit“. Lesen Sie jetzt „Einsatzkräfte trainieren für große Waldbrände“.,https://www.zeit.de/news/2026-04/19/einsatzkraefte-trainieren-fuer-grosse-waldbraende,https://img.zeit.de/news/2026-04/19/einsatzkraefte-trainieren-fuer-grosse-waldbraende-image-group/wide__1300x731,,"Auch wenn die Waldbrandlage in Brandenburg noch ruhig ist, haben Hunderte Einsatzkräfte im Norden Brandenburgs für den Ernstfall trainiert. Die Monate von März bis Ende September gelten grundsätzlich… [+2328 chars]",,Trockenheit: Einsatzkräfte trainieren für große Waldbrände. Hier finden Sie Informationen zu dem Thema „Trockenheit“. Lesen Sie jetzt „Einsatzkräfte trainieren für große Waldbrände“.,Drought: Emergency services train for large forest fires. Here you will find information on the topic of “drought”. Now read “Emergency forces train for large forest fires”.,"Siccitas: Subitis officia exercent ad magnas silvas ignes. Hic informationes invenies in argumento « siccitatis ». Nunc legitur ""Ignis silvarum magnas copias subitis instituendi"".",2026-04-27 09:04:51+00:00
7d83fdef767d1b8b4153c4aad3f34f1e,2026-04-19T11:29:22Z,'Waldbrände',www.stern.de,de,0.9,Trockenheit: Einsatzkräfte trainieren für große Waldbrände,Trockenheit treibt die Waldbrandgefahr hoch. Zwar entspannte sich die Lage aktuell wieder - aber 800 Einsatzkräfte trainierten mit Drohnen und Hubschraubern für einen Ernstfall.,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/trockenheit--einsatzkraefte-trainieren-fuer-grosse-waldbraende-37323132.html,https://image.stern.de/37323134/t/5j/v1/w1440/r1.7778/-/19--5ebq3i4yhpv2axs2048jpeg---460c32b5cde0a45e.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Trockenheit treibt die Waldbrandgefahr hoch. Zwar entspannte sich die Lage aktuell wieder - aber 800 Einsatzkräfte trainierten mit Drohnen und Hu… [+2521 chars]",,Trockenheit: Einsatzkräfte trainieren für große Waldbrände. Trockenheit treibt die Waldbrandgefahr hoch. Zwar entspannte sich die Lage aktuell wieder - aber 800 Einsatzkräfte trainierten mit Drohnen und Hubschraubern für einen Ernstfall.,Drought: Emergency services train for large forest fires. Drought increases the risk of forest fires. The situation has currently eased again - but 800 emergency services are training with drones and helicopters for an emergency.,Siccitas: Subitis officia exercent ad magnas silvas ignes. Siccitas silvarum periculum auget incendiis. Status nunc iterum remissior - sed 800 officia subitis fucis et helicopteris ad casum exercent.,2026-04-27 09:04:51+00:00
364eea234f199fd836f4ed34b5b987b9,2026-04-19T11:30:25Z,'Waldbrände',www.tagesspiegel.de,de,0.9,Trockenheit: Einsatzkräfte trainieren für große Waldbrände,Trockenheit treibt die Waldbrandgefahr hoch. Zwar entspannte sich die Lage aktuell wieder - aber 800 Einsatzkräfte trainierten mit Drohnen und Hubschraubern für einen Ernstfall.,https://www.tagesspiegel.de/berlin/trockenheit-einsatzkrafte-trainieren-fur-grosse-waldbrande-15498133.html,https://www.tagesspiegel.de/images/15498132/alternates/BASE_16_9_W1400/1776598224000/waldbrandgefahr-in-brandenburg.jpeg,,"Auch wenn die Waldbrandlage in Brandenburg noch ruhig ist, haben Hunderte Einsatzkräfte im Norden Brandenburgs für den Ernstfall trainiert. Die Monate von März bis Ende September gelten grundsätzlich… [+2386 chars]",,Trockenheit: Einsatzkräfte trainieren für große Waldbrände. Trockenheit treibt die Waldbrandgefahr hoch. Zwar entspannte sich die Lage aktuell wieder - aber 800 Einsatzkräfte trainierten mit Drohnen und Hubschraubern für einen Ernstfall.,Drought: Emergency services train for large forest fires. Drought increases the risk of forest fires. The situation has currently eased again - but 800 emergency services are training with drones and helicopters for an emergency.,Siccitas: Subitis officia exercent ad magnas silvas ignes. Siccitas silvarum periculum auget incendiis. Status nunc iterum remissior - sed 800 officia subitis fucis et helicopteris ad casum exercent.,2026-04-27 09:04:51+00:00
a9f3850db11c4c76ebc39d53774c97cd,2026-04-25T09:35:34Z,'Waldbrände',www.stern.de,de,0.9,Hunderte Feuerwehrleute gegen Waldbrände in Nordjapan im Einsatz,"Hunderte Feuerwehrleute haben am Samstag in Nordjapan gegen heftige Waldbrände gekämpft. Bis zum Morgen waren etwa 700 Hektar in der Präfektur Iwate von den Flammen zerstört worden, wie die örtlichen Behörden mitteilten. 3200 Menschen wurden dazu aufgerufen, …",https://www.stern.de/news/hunderte-feuerwehrleute-gegen-waldbraende-in-nordjapan-im-einsatz-37342060.html,https://image.stern.de/37342062/t/jl/v1/w1440/r1.7778/-/25--einsatz-eines-loeschhubschraubers-nahe-otsuchi---59d3b3b2ef93edc7.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hunderte Feuerwehrleute haben am Samstag in Nordjapan gegen heftige Waldbrände gekämpft. Bis zum Morgen waren etwa 700 Hektar in der Präfektur Iw… [+1155 chars]",,"Hunderte Feuerwehrleute gegen Waldbrände in Nordjapan im Einsatz. Hunderte Feuerwehrleute haben am Samstag in Nordjapan gegen heftige Waldbrände gekämpft. Bis zum Morgen waren etwa 700 Hektar in der Präfektur Iwate von den Flammen zerstört worden, wie die örtlichen Behörden mitteilten. 3200 Menschen wurden dazu aufgerufen, …","Hundreds of firefighters deployed against forest fires in northern Japan. Hundreds of firefighters battled fierce forest fires in northern Japan on Saturday. By morning, about 700 hectares in Iwate Prefecture had been destroyed by the flames, local authorities said. 3200 people were called upon to...","Centum firepugnantium contra incendia silvarum in Iaponia septentrionali direxerunt. Centum firepugnantium in Iaponia septentrionali die Sabbati cum ignibus silvestribus acerrime pugnaverunt. Mane circiter DCC hectares in Iwate Praefecturae incendio deletae sunt, loci auctores dixerunt. MMMCC homines invocati sunt.",2026-04-27 09:04:51+00:00
6aad6a3712ae9bfd260ed26d5dc37259,2026-04-25T10:04:42Z,'Waldbrände',orf.at,de,0.9,Schwere Waldbrände in Nordjapan,,https://orf.at/stories/3427932/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Hunderte Feuerwehrleute haben heute in Nordjapan gegen heftige Waldbrände gekämpft. Bis in der Früh waren etwa 700 Hektar in der Präfektur Iwate von den Flammen zerstört worden, wie die örtlichen Beh… [+434 chars]",,Schwere Waldbrände in Nordjapan. None,Severe forest fires in northern Japan. None,Ignes silvae graves in Iaponia septentrionali sunt. Nullus,2026-04-27 09:04:51+00:00
59db23bada7ba9f50c410f8a90107384,2026-04-24T11:39:09Z,'Klimawandel',www.stern.de,de,0.9,Hitze und Starkregen: Nur jede vierte NRW-Kommune hat ein Klimaanpassungskonzept,Alle Kommunen in NRW sollen sich für den Klimawandel rüsten. Dazu müssen sie bis Ende 2029 Konzepte vorlegen. Bisher hat erst ein kleiner Teil Pläne gegen Hitze oder Starkregen entwickelt.,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/hitze-und-starkregen--nur-jede-vierte-nrw-kommune-hat-ein-klimaanpassungskonzept-37340124.html,https://image.stern.de/37340126/t/ci/v1/w1440/r1.7778/-/24--abvjyfvrr5v2axs2048jpeg---31125f8c89147b08.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Alle Kommunen in NRW sollen sich für den Klimawandel rüsten. Dazu müssen sie bis Ende 2029 Konzepte vorlegen. Bisher hat erst ein kleiner Teil Pl… [+5257 chars]",,Hitze und Starkregen: Nur jede vierte NRW-Kommune hat ein Klimaanpassungskonzept. Alle Kommunen in NRW sollen sich für den Klimawandel rüsten. Dazu müssen sie bis Ende 2029 Konzepte vorlegen. Bisher hat erst ein kleiner Teil Pläne gegen Hitze oder Starkregen entwickelt.,"Heat and heavy rain: Only every fourth NRW municipality has a climate adaptation concept. All municipalities in North Rhine-Westphalia should prepare for climate change. To do this, they must submit concepts by the end of 2029. So far, only a small number have developed plans to combat heat or heavy rain.","Calor et pluvia gravis: Tantum quartum NRW municipium conceptus aptationis climatis habet. Omnia municipia in Rheno-Westphalia septentrionali ad mutationem climatis praeparandam debent. Ad hoc, conceptus subiciendi sunt a fine anni 2029. Hactenus, pauci numero elaboraverunt consilia ad pugnandum calorem vel pluviam gravem.",2026-04-27 14:34:59+00:00
6ada500d360c25f8cd4a0429d357e67a,2026-04-02T12:00:00Z,'Klimawandel',www.freitag.de,de,0.9,Zettajoule: Die Maßeinheit des Klimawandels,"Die Weltwetterorganisation WMO misst das energetische Ungleichgewicht auf der Erde in Zettajoule. Das ist in den letzten Jahren enorm gewachsen. Wir erklären, was es mit den Zahlen auf sich hat Die grundlegende Einheit für den Klimakollaps ist das Zettajoule.…",https://www.freitag.de/autoren/the-guardian/zettajoule-die-masseinheit-des-klimawandels,https://www.freitag.de/autoren/the-guardian/zettajoule-die-masseinheit-des-klimawandels/@@images/image/great,,"Die grundlegende Einheit für den Klimakollaps ist das Zettajoule. Falls Ihnen diese Bezeichnung nichts sagt, sind Sie nicht allein. Selbst Wissenschaftler, die auf globaler Ebene forschen, tun sich s… [+5677 chars]",,"Zettajoule: Die Maßeinheit des Klimawandels. Die Weltwetterorganisation WMO misst das energetische Ungleichgewicht auf der Erde in Zettajoule. Das ist in den letzten Jahren enorm gewachsen. Wir erklären, was es mit den Zahlen auf sich hat Die grundlegende Einheit für den Klimakollaps ist das Zettajoule.…",Zettajoule: The unit of measurement of climate change. The World Weather Organization (WMO) measures the energy imbalance on Earth in zettajoules. This has grown enormously in recent years. We explain what the numbers are all about. The basic unit for climate collapse is the zettajoule.…,Zettajoule: Unitas mensurae mutationis climatis. Tempestas Mundi Organizatio (WMO) industriam inaequalitatis in Terra in zettajoules mensurat. Hoc in his annis enormiter crevit. Quid de numeris omnes exponamus. Unitas fundamentalis pro ruina climatis zettajoule est...,2026-04-27 19:54:50+00:00
88bc74ddd64dc00a78374ac6d7997b27,2026-04-07T15:07:20Z,'Sommerhitze',www.bild.de,de,0.9,Ausflugsziele - Die spektakulärsten Schluchten Deutschlands,"Wenn die Sommerhitze drückt, bieten Deutschlands Schluchten und Klammen eine willkommene Abkühlung …",https://www.bild.de/leben-wissen/reisen/das-sind-deutschlands-spektakulaerste-schluchten-69ce79a3de66bddfe53e3888,"https://images.bild.de/69ce79a3de66bddfe53e3888/15f624b04e294369ee153e29747428bc,be77da10?w=1280",,"TTS-Player überspringenArtikel weiterlesenWenn die Sommerhitze drückt, bieten Deutschlands Schluchten und Klammen eine willkommene Abkühlung. Zwischen steilen Felswänden, schattigen Wegen und rausche… [+1767 chars]",,"Ausflugsziele - Die spektakulärsten Schluchten Deutschlands. Wenn die Sommerhitze drückt, bieten Deutschlands Schluchten und Klammen eine willkommene Abkühlung …","Excursion destinations - The most spectacular gorges in Germany. When the summer heat is oppressive, Germany's gorges and gorges offer welcome cooling...","Destinationes excursiones - The most spectacular gorges in Germany. Cum aestas aestus gravis est, Germaniae fauces et fauces gratam refrigerationem praebent.",2026-04-28 04:58:06+00:00
38da2517a89008dc999e56090babcf4d,2026-04-22T06:49:41Z,'Klimawandel',www.faz.net,de,0.9,Sommerhitze: Klimawandel beeinträchtigt zunehmend die Gesundheit,"Die steigenden Temperaturen setzen den Menschen zu, zeigt eine Studie: Krankheitserreger wie das Dengue-Virus breiten sich aus und die Zahl der Hitzetoten ist gestiegen.",https://www.faz.net/aktuell/wissen/medizin-ernaehrung/klimawandel-beeintraechtigt-zunehmend-menschliche-gesundheit-accg-200755825.html,https://media0.faz.net/image/w1200h627/1cf84fa5ac54/w3000h1567x0y216o/202509/43601.0.1294221118/hitzewellen-wie-in-spanien.webp,,"Der Klimawandel wirkt sich zunehmend auf die Gesundheit der Menschen in Europa aus. Die Zahl hitzebedingter Todesfälle sei im Zeitraum von 2015 bis 2024 gegenüber 1991 bis 2000 in 99,6 Prozent der un… [+3715 chars]",,"Sommerhitze: Klimawandel beeinträchtigt zunehmend die Gesundheit. Die steigenden Temperaturen setzen den Menschen zu, zeigt eine Studie: Krankheitserreger wie das Dengue-Virus breiten sich aus und die Zahl der Hitzetoten ist gestiegen.",Summer heat: Climate change is increasingly affecting health. A study shows that the rising temperatures are affecting people: pathogens such as the dengue virus are spreading and the number of heat deaths has increased.,Calor aestivus: mutatio Clima magis magisque salutem afficit. Studium ostendit temperaturas orientales homines afficientes: pathogens sicut virus dengue diffundunt et numerus mortum calorum auctus est.,2026-04-28 04:58:06+00:00
